ID TIME ESTIMATE W B S1 S2 S3
3 0.003 0.125 0 3 0 0 0
3 0.946 0.5 3 3 1.0 1.0 1.0
3 2.939 0.35 3 6 0.0 0.0 0.0
3 4.962 0.269 3 9 0.0 0.0 0.0
3 6.948 0.219 3 12 0.0 0.0 0.0
3 7.952 0.289 5 13 0.0 0.24313725490196078 0.24313725490196078
3 9.942 0.25 5 16 0.0 0.0 0.0
3 11.958 0.34 8 16 1.0 1.0 1.0
3 13.947 0.411 11 16 1.0 1.0 1.0
3 15.955 0.468 14 16 1.0 1.0 1.0
3 16.968 0.426 14 19 0.0 0.0 0.0
3 18.956 0.392 14 22 0.0 0.0 0.0
3 20.965 0.362 14 25 0.0 0.0 0.0
3 22.945 0.337 14 28 0.0 0.0 0.0
3 23.961 0.315 14 31 0.0 0.0 0.0
3 25.973 0.337 16 32 0.0 1.0 1.0
3 27.955 0.375 19 32 1.0 1.0 1.0
3 29.944 0.355 19 35 0.0 0.0 0.0
3 30.968 0.336 19 38 0.0 0.0 0.0
3 32.957 0.369 22 38 0.24313725490196078 1.0 1.0
3 34.971 0.352 22 41 0.0 0.0 0.0
3 36.945 0.336 22 44 0.0 0.0 0.0
3 37.96 0.321 22 47 0.0 0.0 0.0
3 38.984 0.308 22 50 0.0 0.0 0.0
3 40.944 0.296 22 53 0.0 0.0 0.0
3 42.953 0.297 23 55 0.0 0.0 1.0
3 43.963 0.287 23 58 0.0 0.0 0.0
3 45.959 0.276 23 61 0.0 0.0 0.0
3 46.965 0.278 24 63 1.0 0.0 0.0
3 48.944 0.269 24 66 0.0 0.0 0.0
3 49.96 0.261 24 69 0.0 0.0 0.0
3 50.975 0.284 27 69 1.0 1.0 1.0
3 52.945 0.275 27 72 0.0 0.0 0.0
3 54.973 0.267 27 75 0.0 0.0 0.0
3 56.954 0.288 30 75 1.0 1.0 1.0
3 57.964 0.307 33 75 1.0 1.0 1.0
3 59.952 0.299 33 78 0.0 0.0 0.0
3 61.957 0.291 33 81 0.0 0.0 0.0
3 62.957 0.284 33 84 0.0 0.0 0.0
3 63.961 0.277 33 87 0.0 0.0 0.0
3 65.968 0.294 36 87 1.0 1.0 1.0
3 66.979 0.303 38 88 0.0 1.0 1.0
3 68.975 0.296 38 91 0.0 0.0 0.0
3 70.947 0.289 38 94 0.0 0.0 0.0
3 71.951 0.305 41 94 1.0 1.0 1.0
3 73.983 0.299 41 97 0.0 0.0 0.0
3 75.973 0.299 42 99 1.0 0.0 0.0
3 77.949 0.307 44 100 1.0 0.24313725490196078 0.0
3 79.95 0.321 47 100 1.0 1.0 1.0
3 80.961 0.315 47 103 0.0 0.0 0.0
3 81.975 0.308 47 106 0.0 0.0 0.0
3 83.965 0.322 50 106 1.0 1.0 1.0
3 85.955 0.316 50 109 0.0 0.0 0.0
3 86.958 0.31 50 112 0.0 0.0 0.0
3 87.983 0.304 50 115 0.0 0.0 0.0
3 89.979 0.299 50 118 0.0 0.0 0.0
3 91.955 0.299 51 120 0.24313725490196078 0.0 0.0
3 92.97 0.294 51 123 0.0 0.0 0.0
3 94.967 0.289 51 126 0.0 0.0 0.0
3 96.96 0.285 51 129 0.0 0.0 0.0
3 97.984 0.28 51 132 0.0 0.0 0.0
3 99.967 0.275 51 135 0.0 0.0 0.0
3 101.978 0.271 51 138 0.0 0.0 0.0
3 103.957 0.267 51 141 0.0 0.0 0.0
3 104.971 0.263 51 144 0.0 0.0 0.0
3 106.953 0.259 51 147 0.0 0.0 0.0
3 107.955 0.255 51 150 0.0 0.0 0.0
3 108.973 0.251 51 153 0.0 0.0 0.0
3 110.951 0.248 51 156 0.0 0.0 0.0
3 111.959 0.244 51 159 0.0 0.0 0.0
3 113.957 0.241 51 162 0.0 0.0 0.0
3 114.984 0.242 52 164 0.0 0.0 0.24313725490196078
3 116.958 0.252 55 164 1.0 1.0 1.0
3 118.982 0.249 55 167 0.0 0.0 0.0
3 120.976 0.259 58 167 1.0 1.0 1.0
3 122.957 0.26 59 169 0.1803921568627451 0.0 0.0
3 123.974 0.256 59 172 0.0 0.0 0.0
3 125.96 0.253 59 175 0.0 0.0 0.0
3 127.97 0.263 62 175 1.0 1.0 1.0
3 129.954 0.259 62 178 0.0 0.0 0.0
3 130.963 0.256 62 181 0.0 0.0 0.0
3 132.972 0.265 65 181 1.0 1.0 1.0
3 134.96 0.262 65 184 0.0 0.0 0.0
3 135.963 0.259 65 187 0.0 0.0 0.0
3 137.97 0.264 67 188 0.0 1.0 1.0
3 139.978 0.272 70 188 1.0 1.0 1.0
3 141.967 0.269 70 191 0.0 0.0 0.0
3 143.961 0.266 70 194 0.0 0.0 0.0
3 144.977 0.263 70 197 0.0 0.0 0.0
3 146.965 0.26 70 200 0.0 0.0 0.0
3 147.979 0.257 70 203 0.0 0.0 0.0
3 149.964 0.255 70 206 0.0 0.0 0.0
3 150.967 0.255 71 208 0.7490196078431373 0.0 0.0
3 151.975 0.26 73 209 1.0 1.0 0.0
3 153.959 0.267 76 209 1.0 1.0 1.0
3 154.977 0.272 78 210 1.0 1.0 0.0
3 156.979 0.269 78 213 0.0 0.0 0.0
3 158.978 0.266 78 216 0.0 0.0 0.0
3 160.961 0.273 81 216 1.0 1.0 1.0
3 161.977 0.281 84 216 1.0 1.0 1.0
3 163.962 0.281 85 218 0.0 0.0 1.0
3 164.981 0.279 85 221 0.0 0.0 0.0
3 166.989 0.276 85 224 0.0 0.0 0.0
3 168.983 0.273 85 227 0.0 0.0 0.0
3 170.98 0.271 85 230 0.0 0.0 0.0
3 172.974 0.268 85 233 0.0 0.0 0.0
3 174.961 0.275 88 233 0.24313725490196078 1.0 1.0
3 176.987 0.278 90 234 1.0 1.0 0.0
3 178.976 0.276 90 237 0.0 0.0 0.0
3 180.981 0.273 90 240 0.0 0.0 0.0
3 182.974 0.277 92 241 1.0 1.0 0.0
3 184.968 0.274 92 244 0.0 0.0 0.0
3 185.973 0.272 92 247 0.0 0.0 0.0
3 187.982 0.27 92 250 0.0 0.0 0.0
3 189.965 0.27 93 252 1.0 0.0 0.0
3 191.977 0.268 93 255 0.0 0.0 0.0
3 193.958 0.271 95 256 1.0 0.24313725490196078 0.0
3 194.983 0.277 98 256 1.0 1.0 1.0
3 196.981 0.284 101 256 1.0 1.0 1.0
3 197.988 0.289 104 256 1.0 1.0 1.0
3 200.0 0.293 106 257 0.0 1.0 1.0
3 201.975 0.298 109 257 1.0 1.0 1.0
3 203.975 0.296 109 260 0.0 0.0 0.0
3 204.979 0.294 109 263 0.0 0.0 0.0
3 206.97 0.291 109 266 0.0 0.0 0.0
3 207.983 0.292 110 268 0.0 0.0 0.7490196078431373
3 208.99 0.297 113 268 1.0 1.0 1.0
3 210.968 0.3 115 269 1.0 0.7490196078431373 0.0
3 211.977 0.298 115 272 0.0 0.0 0.0
3 213.967 0.295 115 275 0.0 0.0 0.0
3 215.966 0.293 115 278 0.0 0.0 0.0
3 217.968 0.296 117 279 0.0 1.0 1.0
3 218.983 0.294 117 282 0.0 0.0 0.0
3 219.994 0.292 117 285 0.0 0.0 0.0
3 221.966 0.289 117 288 0.0 0.0 0.0
3 223.992 0.287 117 291 0.0 0.0 0.0
3 225.972 0.285 117 294 0.0 0.0 0.0
3 227.991 0.283 117 297 0.0 0.0 0.0
3 229.011 0.281 117 300 0.0 0.0 0.0
3 230.971 0.279 117 303 0.0 0.0 0.0
3 231.985 0.277 117 306 0.0 0.0 0.0
3 232.987 0.275 117 309 0.0 0.0 0.0
3 234.967 0.273 117 312 0.0 0.0 0.0
3 236.005 0.271 117 315 0.0 0.0 0.0
3 237.973 0.269 117 318 0.0 0.0 0.0
3 239.971 0.268 117 321 0.0 0.0 0.0
3 241.988 0.266 117 324 0.0 0.0 0.0
3 243.99 0.269 119 325 1.0 1.0 0.0
