ID TIME FPS
3 0.95 0.95
3 1.937 0.99
3 2.942 1.0
3 3.939 1.0
3 4.972 1.03
3 5.939 0.97
3 6.969 1.03
3 7.958 0.99
3 8.949 0.99
3 9.943 0.99
3 10.946 1.0
3 11.972 1.03
3 12.943 0.97
3 13.952 1.01
3 14.94 0.99
3 15.965 1.02
3 16.978 1.01
3 17.942 0.96
3 18.962 1.02
3 19.942 0.98
3 20.972 1.03
3 21.941 0.97
3 22.949 1.01
3 23.965 1.02
3 24.946 0.98
3 25.983 1.03
3 26.957 0.97
3 27.964 1.01
3 28.955 0.99
3 29.947 0.99
3 30.971 1.02
3 31.958 0.99
3 32.961 1.0
3 33.946 0.98
3 34.982 1.04
3 35.946 0.96
3 36.947 1.0
3 37.971 1.02
3 38.989 1.02
3 39.954 0.96
3 40.945 0.99
3 41.942 1.0
3 42.96 1.02
3 43.98 1.02
3 44.96 0.98
3 45.965 1.0
3 46.974 1.01
3 47.943 0.97
3 48.946 1.0
3 49.972 1.02
3 50.981 1.01
3 51.956 0.97
3 52.946 0.98
3 53.945 1.0
3 54.98 1.03
3 55.958 0.98
3 56.955 0.99
3 57.977 1.02
3 58.953 0.97
3 59.953 1.0
3 60.947 0.99
3 61.958 1.01
3 62.969 1.01
3 63.961 0.99
3 64.944 0.98
3 65.972 1.03
3 66.981 1.01
3 67.944 0.96
3 68.978 1.03
3 69.979 1.0
3 70.95 0.97
3 71.952 1.0
3 72.948 1.0
3 73.986 1.04
3 74.949 0.96
3 75.983 1.03
3 76.953 0.97
3 77.956 1.0
3 78.951 0.99
3 79.953 1.0
3 80.967 1.01
3 81.99 1.02
3 82.958 0.97
3 83.977 1.0
3 84.973 1.0
3 85.96 0.99
3 86.964 0.99
3 87.992 1.03
3 88.956 0.96
3 89.987 1.03
3 90.948 0.96
3 91.957 1.01
3 92.974 1.02
3 93.948 0.97
3 94.983 1.03
3 95.973 0.98
3 96.965 0.99
3 97.988 1.02
3 98.949 0.96
3 99.983 1.03
3 100.962 0.98
3 101.984 1.02
3 102.962 0.98
3 103.964 1.0
3 104.988 1.02
3 105.951 0.95
3 106.964 1.01
3 107.978 1.01
3 108.975 0.99
3 109.95 0.97
3 110.953 1.0
3 111.961 1.01
3 112.95 0.99
3 113.974 1.02
3 114.99 1.01
3 115.981 0.99
3 116.96 0.98
3 117.956 0.99
3 118.994 1.04
3 119.982 0.99
3 120.981 1.0
3 121.951 0.97
3 122.963 1.01
3 123.984 1.02
3 124.954 0.97
3 125.971 1.02
3 126.962 0.98
3 127.976 1.01
3 128.957 0.98
3 129.956 1.0
3 130.968 1.01
3 131.958 0.99
3 132.994 1.03
3 133.959 0.96
3 134.962 1.0
3 135.981 1.02
3 136.959 0.98
3 137.979 1.02
3 138.967 0.98
3 139.984 1.01
3 140.953 0.97
3 141.969 1.02
3 142.975 0.99
3 143.964 0.99
3 144.987 1.02
3 145.974 0.98
3 146.967 0.99
3 147.994 1.03
3 148.957 0.96
