ID TIME %RAM %CPU
1 0.003 49.6 32.4
1 5.009 49.9 21.7
1 11.525 49.8 18.9
1 17.038 49.6 21.7
1 23.623 48.7 28.2
1 29.55 50.3 40.0
1 35.036 50.4 21.7
1 40.531 49.9 23.8
1 45.557 50.0 36.6
1 52.558 49.0 11.9
1 59.04 49.0 12.3
1 65.019 50.1 34.8
1 70.046 49.0 18.5
1 76.026 48.8 22.9
1 82.028 49.7 33.9
1 87.094 49.5 43.5
1 93.565 49.5 31.2
1 99.074 49.4 32.3
1 106.026 49.4 30.8
1 112.53 49.2 26.8
1 118.56 49.3 31.1
1 124.561 49.3 28.2
1 130.549 49.0 21.5
1 135.601 50.4 55.1
1 142.032 50.5 22.1
1 147.534 50.0 28.8
1 153.557 49.9 18.6
1 160.032 49.6 14.3
1 167.079 49.4 15.6
1 174.054 49.4 14.2
1 179.08 49.3 13.2
1 185.586 49.3 14.4
1 191.542 49.4 12.8
1 196.59 49.3 13.9
1 202.055 49.3 15.6
1 207.58 49.3 12.6
1 213.075 49.4 13.1
1 218.077 49.3 15.0
1 224.057 49.4 13.1
1 230.598 49.3 14.9
1 236.09 49.3 14.5
1 242.096 49.3 20.5
1 248.563 50.5 17.7
1 254.57 49.6 16.0
1 260.576 49.6 16.7
1 266.094 49.8 25.9
1 271.563 49.6 13.5
1 276.677 49.7 29.1
1 282.104 49.8 20.9
1 288.086 49.9 17.1
1 293.098 49.9 14.9
1 298.588 49.9 13.9
1 304.576 49.9 17.5
1 310.574 50.1 25.7
1 315.58 50.5 15.5
1 321.068 51.0 25.0
1 326.608 50.7 14.2
1 333.57 51.0 34.8
1 338.579 50.9 23.9
1 346.629 50.7 13.6
1 354.577 51.1 21.4
1 360.588 51.7 33.5
1 366.115 51.5 17.2
1 371.599 51.4 13.3
1 378.578 51.3 14.7
1 385.614 52.7 26.3
1 391.586 52.7 22.7
1 398.58 51.8 31.4
1 404.083 52.3 21.9
1 409.16 51.9 37.1
1 415.085 51.9 37.8
1 420.688 51.7 39.6
1 426.122 52.5 17.9
1 432.618 52.7 35.5
1 438.151 52.6 33.5
1 444.132 52.3 29.3
1 453.127 52.7 20.6
1 459.111 52.6 21.3
1 465.596 52.7 20.3
1 472.093 52.8 19.5
1 478.655 52.8 18.7
1 484.109 52.9 14.1
1 490.602 52.8 20.6
1 496.615 52.8 31.6
1 502.719 52.9 37.0
1 509.634 52.7 33.8
1 515.602 54.1 36.4
1 522.148 54.6 38.2
1 529.11 53.7 36.2
1 537.64 52.8 14.7
1 543.161 52.8 15.7
1 551.653 52.6 15.3
1 557.113 52.9 21.4
