ID TIME BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES #MYVOTES #MYOKVOTES R? C?
1 276.091 7 20.999999999999947306 60 0 8 0 0 0 None None False False
1 298.091 8 20.999999999999947306 80 0 8 0 0 0 None None False False
1 332.082 9 20.999999999999947306 80 0 8 0 0 0 None None False False
1 368.062 11 100.999999999999894244 0 0 8 0 0 0 None None False False
1 408.097 12 100.999999999999841946 0 0 8 0 1 0 None None False False
1 519.068 14 100.999999999999841946 0 0 8 0 4 0 None None False False
1 545.073 16 20.999999886347835034 20 0 8 0 13 0 None None True False
1 623.118 18 20.999999886347835034 20 0 8 0 14 0 None None True False
1 662.091 20 40.999999886347772494 0 93 8 2276649 16 14 None None False False
1 686.12 21 40.999999886347798893 0 93 8 2276649 16 14 None None False False
1 825.133 23 53.999999886347514334 0 0 8 2276649 19 14 None None False False
1 899.139 25 53.999999886347514334 0 0 8 2276649 23 14 None None False False
1 949.151 28 53.999999886347514334 0 0 8 2276649 27 14 None None True False
1 1009.132 29 13.999999092416098782 0 0 8 2276649 29 14 None None True False
1 1121.179 37 13.999999092416098782 20 200 8 2444225 34 26 None None False False
1 1154.175 38 13.999999092416050326 20 200 8 2444225 36 26 None None False False
1 1255.177 39 233.999999092415990546 0 0 8 2444225 39 26 None None False False
1 1277.17 42 233.999999092415990546 0 0 8 2444225 43 34 None None False False
1 1298.163 43 233.999999886347804464 0 0 8 2569736 43 34 None None False False
1 1353.152 44 233.999999092415938579 0 0 8 2569736 46 34 None None False False
1 1366.217 45 153.999999886347800953 0 0 8 2569736 46 34 None None False False
1 1413.183 46 153.999999886347800953 0 0 8 2569736 46 34 None None False False
1 1492.225 47 153.999999886347800953 0 80 8 2590400 48 42 None None False False
1 1573.184 50 73.999998298484969849 0 0 8 2590400 55 42 None None False False
1 1590.203 51 73.999998298484969849 0 0 8 2590400 55 42 None None False False
1 1607.212 51 73.999998298484969849 0 0 8 2590400 55 42 None None False False
1 1692.216 53 33.999997243152994681 0 200 8 2593660 58 50 None None False True
1 1715.193 54 33.999997243152994681 0 200 8 2593660 58 50 None None False True
1 1730.189 55 233.999999624947241337 0 0 8 2593660 61 50 None None False True
1 1748.254 56 193.999998831015825785 0 0 8 2593660 62 50 None None False True
