ID TIME BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES #MYVOTES #MYOKVOTES R? C?
1 21.007 2 21.00000000000026347 40 0 6 0 0 0 None None False False
1 31.012 2 21.00000000000026347 40 0 6 0 0 0 None None False False
1 42.525 3 61.000000000000210908 0 0 8 0 0 0 None None False False
1 60.525 4 81.000000000000210658 0 0 8 0 0 0 None None False False
1 86.586 6 40.999999064511009207 0 0 8 0 5 0 None None False False
1 98.539 7 40.999999064511009207 0 0 8 0 8 0 None None True False
1 111.528 8 1.000003929681423779 20 40 8 1791799 15 8 None None False False
1 121.532 8 1.000003929681423779 20 40 8 1791799 15 8 None None False False
1 146.532 9 1.000003929681423779 0 80 8 2056996 16 12 None None False False
1 155.592 10 61.000003929681364499 0 80 8 2056996 16 12 None None False False
1 171.035 11 141.000003929681317132 0 0 8 2056996 16 12 None None False False
1 180.071 12 141.000003929681317132 0 0 8 2056996 19 12 None None False False
1 194.544 13 21.00000793922937166 0 0 8 2056996 27 12 None None True False
1 226.076 15 21.00000154788701984 0 0 8 2263313 30 17 None None False False
1 238.55 16 21.000001547886995612 20 0 8 2263313 30 17 None None False False
1 254.053 17 41.000001547887157084 0 0 8 2263313 30 17 None None False False
1 329.573 22 41.000002160284746874 0 120 8 2461455 45 32 None None False False
1 342.567 23 41.000002160284746874 0 120 8 2461455 46 32 None None False False
1 356.085 24 81.000003135750105747 0 0 8 2519460 54 39 None None False False
1 366.6 24 81.000003135750105747 0 0 8 2519460 54 39 None None False False
1 427.085 25 1.000001144928955027 0 0 8 2519460 58 39 None None True False
1 452.595 26 1.000001144928930799 0 120 8 2544881 61 47 None None False False
1 463.649 27 1.000001144928930799 0 120 8 2544881 61 47 None None False False
1 480.607 28 121.000001144928909581 0 0 8 2544881 63 47 None None False False
1 491.153 29 121.000006311476081485 0 40 8 2573779 69 55 None None False False
1 515.622 31 81.00000432065487319 0 0 8 2603920 78 63 None None False False
1 526.162 31 81.00000432065487319 0 0 8 2617013 80 71 None None False True
1 539.144 32 41.000003526723457638 20 120 8 2617013 80 71 None None False True
1 558.614 33 1.00000232983372247 0 0 8 2625103 89 79 None None False True
