ID TIME ESTIMATE W B S1 S2 S3
1 0.002 0.125 0 3 0 0 0
1 1.001 0.071 0 6 0.0 0.0 0.0
1 2.002 0.05 0 9 0.0 0.0 0.0
1 3.003 0.038 0 12 0.0 0.0 0.0
1 4.01 0.031 0 15 0.0 0.0 0.0
1 5.502 0.026 0 18 0.0 0.0 0.0
1 6.506 0.023 0 21 0.0 0.0 0.0
1 8.003 0.02 0 24 0.0 0.0 0.0
1 9.006 0.018 0 27 0.0 0.0 0.0
1 10.505 0.016 0 30 0.0 0.0 0.0
1 11.51 0.015 0 33 0.0 0.0 0.0
1 13.005 0.014 0 36 0.0 0.0 0.0
1 14.006 0.013 0 39 0.0 0.0 0.0
1 15.508 0.012 0 42 0.0 0.0 0.0
1 16.513 0.054 2 43 1.0 0.7490196078431373 0.0
1 18.007 0.051 2 46 0.0 0.0 0.0
1 19.009 0.048 2 49 0.0 0.0 0.0
1 20.01 0.064 3 51 1.0 0.0 0.0
1 21.508 0.06 3 54 0.0 0.0 0.0
1 23.007 0.057 3 57 0.0 0.0 0.0
1 24.508 0.055 3 60 0.0 0.0 0.0
1 26.009 0.052 3 63 0.0 0.0 0.0
1 27.009 0.05 3 66 0.0 0.0 0.0
1 28.507 0.048 3 69 0.0 0.0 0.0
1 29.51 0.046 3 72 0.0 0.0 0.0
1 31.011 0.044 3 75 0.0 0.0 0.0
1 32.512 0.043 3 78 0.0 0.0 0.0
1 33.513 0.041 3 81 0.0 0.0 0.0
1 35.01 0.04 3 84 0.0 0.0 0.0
1 36.515 0.038 3 87 0.0 0.0 0.0
1 37.523 0.037 3 90 0.0 0.0 0.0
1 39.012 0.036 3 93 0.0 0.0 0.0
1 40.512 0.035 3 96 0.0 0.0 0.0
1 41.512 0.053 5 97 0.0 1.0 1.0
1 43.012 0.052 5 100 0.0 0.0 0.0
1 44.514 0.05 5 103 0.0 0.0 0.0
1 46.012 0.049 5 106 0.0 0.0 0.0
1 47.023 0.048 5 109 0.0 0.0 0.0
1 48.517 0.047 5 112 0.0 0.0 0.0
1 50.013 0.045 5 115 0.0 0.0 0.0
1 51.513 0.052 6 117 0.0 0.0 0.24313725490196078
1 53.013 0.075 9 117 1.0 1.0 1.0
1 54.521 0.073 9 120 0.0 0.0 0.0
1 56.016 0.079 10 122 0.0 0.7490196078431373 0.0
1 57.026 0.092 12 123 0.0 1.0 1.0
1 58.528 0.097 13 125 0.7490196078431373 0.0 0.0
1 60.017 0.102 14 127 1.0 0.0 0.0
1 61.515 0.1 14 130 0.0 0.0 0.0
1 62.518 0.098 14 133 0.0 0.0 0.0
1 64.015 0.109 16 134 0.0 0.24313725490196078 1.0
1 65.022 0.107 16 137 0.0 0.0 0.0
1 66.518 0.105 16 140 0.0 0.0 0.0
1 68.025 0.103 16 143 0.0 0.0 0.0
1 69.521 0.101 16 146 0.0 0.0 0.0
1 70.521 0.099 16 149 0.0 0.0 0.0
1 72.02 0.115 19 149 1.0 1.0 1.0
1 73.519 0.113 19 152 0.0 0.0 0.0
1 74.52 0.111 19 155 0.0 0.0 0.0
1 76.019 0.126 22 155 1.0 1.0 1.0
1 77.52 0.13 23 157 1.0 0.0 0.0
1 79.02 0.128 23 160 0.0 0.0 0.0
1 80.52 0.126 23 163 0.0 0.0 0.0
1 82.022 0.124 23 166 0.0 0.0 0.0
1 83.52 0.122 23 169 0.0 0.0 0.0
1 84.52 0.12 23 172 0.0 0.0 0.0
1 85.523 0.118 23 175 0.0 0.0 0.0
1 87.027 0.116 23 178 0.0 0.0 0.0
1 88.521 0.12 24 180 0.0 0.0 1.0
1 89.526 0.127 26 181 1.0 1.0 0.0
1 90.535 0.13 27 183 0.0 0.0 1.0
1 92.021 0.129 27 186 0.0 0.0 0.0
1 93.525 0.127 27 189 0.0 0.0 0.0
1 94.526 0.125 27 192 0.0 0.0 0.0
1 96.022 0.132 29 193 0.0 0.7490196078431373 1.0
1 97.528 0.135 30 195 0.0 0.0 1.0
1 99.025 0.133 30 198 0.0 0.0 0.0
1 100.026 0.136 31 200 0.0 0.0 0.7490196078431373
1 101.525 0.138 32 202 0.24313725490196078 0.0 0.0
1 102.53 0.137 32 205 0.0 0.0 0.0
1 104.026 0.139 33 207 0.1803921568627451 0.0 0.0
1 105.525 0.137 33 210 0.0 0.0 0.0
1 107.032 0.136 33 213 0.0 0.0 0.0
1 108.533 0.134 33 216 0.0 0.0 0.0
1 110.026 0.132 33 219 0.0 0.0 0.0
1 111.028 0.143 36 219 1.0 1.0 1.0
1 112.032 0.141 36 222 0.0 0.0 0.0
1 113.526 0.139 36 225 0.0 0.0 0.0
1 114.528 0.138 36 228 0.0 0.0 0.0
1 115.528 0.136 36 231 0.0 0.0 0.0
1 117.026 0.135 36 234 0.0 0.0 0.0
1 118.033 0.141 38 235 0.0 0.7490196078431373 1.0
1 119.528 0.139 38 238 0.0 0.0 0.0
1 120.531 0.148 41 238 1.0 1.0 1.0
1 122.028 0.147 41 241 0.0 0.0 0.0
1 123.529 0.145 41 244 0.0 0.0 0.0
1 124.531 0.147 42 246 0.0 0.24313725490196078 0.0
1 126.03 0.146 42 249 0.0 0.0 0.0
1 127.03 0.144 42 252 0.0 0.0 0.0
1 128.537 0.143 42 255 0.0 0.0 0.0
1 130.032 0.151 45 255 0.7490196078431373 1.0 1.0
1 131.039 0.16 48 255 1.0 1.0 0.7490196078431373
1 132.532 0.158 48 258 0.0 0.0 0.0
1 134.032 0.156 48 261 0.0 0.0 0.0
1 135.035 0.155 48 264 0.0 0.0 0.0
1 136.533 0.153 48 267 0.0 0.0 0.0
1 138.037 0.152 48 270 0.0 0.0 0.0
1 139.532 0.157 50 271 0.0 1.0 1.0
1 141.033 0.155 50 274 0.0 0.0 0.0
1 142.533 0.154 50 277 0.0 0.0 0.0
1 144.034 0.162 53 277 1.0 1.0 1.0
1 145.034 0.163 54 279 1.0 0.0 0.0
1 146.535 0.162 54 282 0.0 0.0 0.0
1 147.54 0.169 57 282 1.0 1.0 1.0
1 149.039 0.168 57 285 0.0 0.0 0.0
1 150.534 0.175 60 285 1.0 1.0 1.0
1 151.536 0.173 60 288 0.0 0.0 0.0
1 153.035 0.172 60 291 0.0 0.0 0.0
1 154.537 0.176 62 292 0.0 1.0 1.0
1 156.036 0.175 62 295 0.0 0.0 0.0
1 157.039 0.181 65 295 0.24313725490196078 1.0 0.24313725490196078
1 158.537 0.18 65 298 0.0 0.0 0.0
1 159.544 0.187 68 298 0.24313725490196078 1.0 1.0
1 161.038 0.185 68 301 0.0 0.0 0.0
1 162.041 0.192 71 301 1.0 1.0 1.0
1 163.54 0.19 71 304 0.0 0.0 0.0
1 165.037 0.189 71 307 0.0 0.0 0.0
1 166.038 0.187 71 310 0.0 0.0 0.0
1 167.54 0.186 71 313 0.0 0.0 0.0
1 169.041 0.192 74 313 1.0 1.0 1.0
1 170.538 0.198 77 313 1.0 1.0 1.0
1 171.543 0.199 78 315 1.0 0.0 0.0
1 173.04 0.198 78 318 0.0 0.0 0.0
1 174.54 0.196 78 321 0.0 0.0 0.0
1 175.541 0.195 78 324 0.0 0.0 0.0
1 176.543 0.193 78 327 0.0 0.0 0.0
1 177.545 0.192 78 330 0.0 0.0 0.0
1 179.042 0.191 78 333 0.0 0.0 0.0
1 180.543 0.196 81 333 1.0 1.0 1.0
1 182.046 0.195 81 336 0.0 0.0 0.0
1 183.543 0.201 84 336 1.0 1.0 1.0
1 185.047 0.199 84 339 0.0 0.0 0.0
1 186.542 0.205 87 339 1.0 1.0 1.0
1 187.545 0.203 87 342 0.0 0.0 0.0
1 189.047 0.209 90 342 1.0 1.0 1.0
1 190.545 0.214 93 342 1.0 1.0 1.0
1 192.045 0.22 96 342 1.0 1.0 1.0
1 193.549 0.221 97 344 0.24313725490196078 0.0 0.0
1 195.044 0.219 97 347 0.0 0.0 0.0
1 196.046 0.218 97 350 0.0 0.0 0.0
1 197.545 0.216 97 353 0.0 0.0 0.0
1 198.555 0.215 97 356 0.0 0.0 0.0
1 200.045 0.22 100 356 1.0 1.0 1.0
1 201.546 0.218 100 359 0.0 0.0 0.0
1 203.047 0.224 103 359 1.0 1.0 1.0
1 204.052 0.222 103 362 0.0 0.0 0.0
1 205.548 0.221 103 365 0.0 0.0 0.0
1 207.048 0.226 106 365 1.0 1.0 1.0
1 208.548 0.224 106 368 0.0 0.0 0.0
1 210.048 0.223 106 371 0.0 0.0 0.0
1 211.05 0.226 108 372 0.0 1.0 1.0
1 212.553 0.224 108 375 0.0 0.0 0.0
1 214.049 0.223 108 378 0.0 0.0 0.0
1 215.062 0.223 109 380 0.24313725490196078 0.0 0.0
1 216.553 0.226 111 381 1.0 1.0 0.0
1 218.05 0.225 111 384 0.0 0.0 0.0
1 219.555 0.223 111 387 0.0 0.0 0.0
1 221.053 0.226 113 388 0.0 1.0 1.0
1 222.552 0.227 114 390 0.24313725490196078 0.0 0.0
1 224.054 0.225 114 393 0.0 0.0 0.0
1 225.55 0.224 114 396 0.0 0.0 0.0
1 226.553 0.229 117 396 1.0 1.0 1.0
1 227.554 0.227 117 399 0.0 0.0 0.0
1 229.052 0.226 117 402 0.0 0.0 0.0
1 230.053 0.225 117 405 0.0 0.0 0.0
1 231.553 0.227 119 406 0.0 1.0 1.0
1 233.053 0.228 120 408 0.0 0.0 0.7490196078431373
1 234.553 0.227 120 411 0.0 0.0 0.0
1 235.554 0.225 120 414 0.0 0.0 0.0
1 236.555 0.224 120 417 0.0 0.0 0.0
