ID TIME FPS
1 1.005 1.01
1 2.001 1.0
1 3.002 1.0
1 4.028 1.03
1 5.01 0.97
1 6.002 0.99
1 7.007 1.0
1 8.024 1.02
1 9.004 0.98
1 10.003 1.0
1 11.002 1.0
1 12.004 1.0
1 13.015 1.01
1 14.007 0.99
1 15.027 1.02
1 16.003 0.97
1 17.005 1.0
1 18.003 0.99
1 19.023 1.02
1 20.003 0.97
1 21.016 1.01
1 22.004 0.98
1 23.009 1.01
1 24.019 1.01
1 25.006 0.99
1 26.007 1.0
1 27.021 1.01
1 28.013 0.99
1 29.009 0.99
1 30.004 0.99
1 31.014 1.0
1 32.025 1.01
1 33.006 0.98
1 34.011 1.0
1 35.01 1.0
1 36.02 1.01
1 37.004 0.98
1 38.013 1.01
1 39.005 0.99
1 40.014 1.01
1 41.012 1.0
1 42.013 1.0
1 43.007 0.99
1 44.006 1.0
1 45.017 1.01
1 46.009 0.99
1 47.011 1.0
1 48.009 1.0
1 49.006 1.0
1 50.011 1.01
1 51.008 1.0
1 52.027 1.01
1 53.008 0.98
1 54.013 1.01
1 55.021 1.01
1 56.007 0.98
1 57.016 1.01
1 58.009 0.99
1 59.022 1.01
1 60.008 0.98
1 61.009 1.0
1 62.019 1.01
1 63.016 1.0
1 64.008 0.99
1 65.023 1.02
1 66.017 0.99
1 67.024 1.0
1 68.009 0.98
1 69.017 1.01
1 70.026 1.01
1 71.016 0.99
1 72.008 0.99
1 73.017 1.01
1 74.033 1.02
1 75.009 0.98
1 76.014 1.0
1 77.032 1.02
1 78.014 0.98
1 79.016 1.0
1 80.009 0.99
1 81.021 1.01
1 82.011 0.99
1 83.025 1.01
1 84.01 0.98
1 85.021 1.01
1 86.013 0.99
1 87.011 1.0
1 88.021 1.01
1 89.016 0.99
1 90.019 1.0
1 91.01 0.99
1 92.012 1.0
1 93.025 1.01
1 94.013 0.99
1 95.017 1.0
1 96.022 1.01
1 97.035 1.01
1 98.022 0.98
1 99.015 0.99
1 100.02 1.01
1 101.011 0.99
1 102.012 1.0
1 103.014 0.99
1 104.026 1.01
1 105.017 0.99
1 106.014 1.0
1 107.02 1.0
1 108.026 1.0
1 109.015 0.99
1 110.014 1.0
1 111.013 1.0
1 112.021 1.01
1 113.012 0.99
1 114.026 1.01
1 115.02 0.99
1 116.022 1.0
1 117.015 0.99
1 118.015 1.0
1 119.019 1.0
1 120.019 1.0
1 121.03 1.01
1 122.015 0.98
1 123.027 1.01
1 124.016 0.99
1 125.016 1.0
1 126.025 1.01
1 127.018 0.99
1 128.025 1.01
1 129.02 0.99
1 130.018 1.0
1 131.024 1.01
1 132.023 1.0
1 133.018 0.99
1 134.017 1.0
1 135.027 1.01
1 136.015 0.98
1 137.014 1.0
1 138.021 1.01
1 139.015 0.99
1 140.018 1.0
1 141.017 1.0
1 142.015 1.0
1 143.019 1.0
1 144.018 0.99
1 145.019 1.0
1 146.025 1.0
1 147.023 1.0
1 148.016 0.99
1 149.016 1.0
1 150.028 1.01
1 151.022 0.99
1 152.02 1.0
1 153.017 0.99
1 154.026 1.01
1 155.018 0.99
1 156.017 1.0
1 157.019 1.0
1 158.019 1.0
1 159.03 1.01
1 160.019 0.98
1 161.017 1.0
1 162.02 1.0
1 163.029 1.01
1 164.019 0.99
1 165.019 1.0
1 166.018 1.0
1 167.034 1.02
1 168.018 0.98
1 169.023 1.01
1 170.024 1.0
1 171.023 1.0
1 172.02 0.99
1 173.018 1.0
1 174.018 1.0
1 175.024 1.01
1 176.02 1.0
1 177.026 1.0
1 178.025 1.0
1 179.021 1.0
1 180.02 1.0
1 181.033 1.01
1 182.022 0.99
1 183.033 1.0
1 184.02 0.99
1 185.02 1.0
1 186.023 1.0
1 187.02 0.99
1 188.031 1.01
1 189.02 0.99
1 190.03 1.01
1 191.02 0.98
1 192.023 1.0
1 193.032 1.01
1 194.032 1.0
1 195.034 1.0
1 196.024 0.99
1 197.04 1.02
1 198.026 0.98
1 199.022 0.99
1 200.032 1.01
1 201.023 0.99
1 202.037 1.01
1 203.022 0.98
1 204.025 1.0
1 205.027 0.99
1 206.025 1.0
1 207.029 1.0
1 208.04 1.01
1 209.026 0.98
1 210.024 0.98
1 211.022 1.0
1 212.035 1.01
1 213.029 0.99
1 214.022 0.99
1 215.026 1.0
1 216.031 1.0
1 217.024 0.99
1 218.029 1.0
1 219.028 1.0
1 220.03 1.0
1 221.031 0.99
1 222.026 0.99
1 223.034 1.01
1 224.027 0.99
1 225.028 1.0
1 226.025 0.99
1 227.039 1.01
1 228.028 0.98
1 229.031 1.0
1 230.024 0.99
1 231.035 1.01
1 232.039 1.0
1 233.027 0.98
1 234.026 1.0
1 235.026 1.0
1 236.032 1.01
1 237.038 1.01
1 238.029 0.98
1 239.029 1.0
1 240.035 1.0
1 241.03 0.99
1 242.032 1.0
1 243.038 1.01
1 244.047 1.01
1 245.028 0.98
1 246.035 1.01
1 247.027 0.99
1 248.037 1.01
1 249.03 0.99
1 250.037 1.0
1 251.027 0.99
1 252.045 1.02
1 253.031 0.98
1 254.03 1.0
1 255.044 1.01
1 256.034 0.99
1 257.042 1.01
1 258.036 0.99
1 259.029 0.99
1 260.043 1.01
1 261.031 0.99
1 262.032 1.0
1 263.032 1.0
1 264.037 1.0
1 265.033 0.99
1 266.042 1.01
1 267.033 0.99
1 268.035 1.0
