ID TIME FPS
1 0.503 0.5
1 1.003 0.5
1 1.507 0.5
1 2.002 0.49
1 2.503 0.5
1 3.005 0.5
1 3.504 0.5
1 4.012 0.5
1 4.504 0.49
1 5.005 0.5
1 5.502 0.5
1 6.006 0.5
1 6.506 0.49
1 7.004 0.5
1 7.504 0.5
1 8.008 0.5
1 8.512 0.5
1 9.006 0.49
1 9.504 0.49
1 10.005 0.5
1 10.506 0.5
1 11.005 0.49
1 11.512 0.51
1 12.004 0.49
1 12.505 0.5
1 13.005 0.5
1 13.508 0.5
1 14.006 0.5
1 14.505 0.5
1 15.005 0.5
1 15.509 0.5
1 16.006 0.5
1 16.514 0.51
1 17.008 0.49
1 17.508 0.5
1 18.007 0.49
1 18.507 0.5
1 19.009 0.5
1 19.514 0.5
1 20.011 0.49
1 20.507 0.5
1 21.008 0.5
1 21.509 0.5
1 22.006 0.5
1 22.507 0.5
1 23.015 0.5
1 23.508 0.49
1 24.012 0.5
1 24.513 0.5
1 25.008 0.49
1 25.509 0.5
1 26.009 0.5
1 26.508 0.49
1 27.01 0.5
1 27.509 0.5
1 28.009 0.5
1 28.51 0.5
1 29.014 0.5
1 29.512 0.5
1 30.025 0.51
1 30.509 0.47
1 31.011 0.5
1 31.511 0.5
1 32.008 0.5
1 32.512 0.5
1 33.015 0.5
1 33.513 0.5
1 34.018 0.5
1 34.509 0.47
1 35.016 0.5
1 35.509 0.49
1 36.009 0.5
1 36.516 0.51
1 37.01 0.49
1 37.53 0.52
1 38.016 0.49
1 38.524 0.51
1 39.012 0.48
1 39.51 0.5
1 40.012 0.5
1 40.512 0.5
1 41.014 0.5
1 41.516 0.5
1 42.018 0.5
1 42.514 0.5
1 43.012 0.5
1 43.518 0.5
1 44.011 0.49
1 44.514 0.5
1 45.013 0.5
1 45.511 0.48
1 46.016 0.5
1 46.512 0.49
1 47.039 0.53
1 47.513 0.47
1 48.015 0.5
1 48.517 0.5
1 49.019 0.5
1 49.512 0.49
1 50.023 0.51
1 50.514 0.49
1 51.017 0.5
1 51.516 0.5
1 52.017 0.5
1 52.516 0.5
1 53.013 0.5
1 53.513 0.5
1 54.013 0.5
1 54.521 0.51
1 55.014 0.49
1 55.516 0.5
1 56.016 0.5
1 56.516 0.5
1 57.031 0.51
1 57.515 0.48
1 58.016 0.49
1 58.529 0.51
1 59.018 0.48
1 59.529 0.51
