ID TIME BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES #MYVOTES #MYOKVOTES R? C?
1 24.512 2 21.000000000000316164 40 0 7 0 0 0 None None False False
1 45.026 3 61.000000000000263602 0 0 8 0 0 0 None None False False
1 66.522 4 61.000000000000263602 20 0 8 0 3 0 None None False False
1 81.526 6 20.99999906451108805 20 0 8 0 5 0 None None False False
1 93.561 6 40.999999064511024339 0 0 8 0 10 0 None None True False
1 108.046 7 40.999999064511024339 0 0 8 1577972 13 8 None None False False
1 126.032 8 0.999998270579584559 20 40 8 1577972 16 8 None None True False
1 148.543 10 60.999998270579668067 0 80 8 1770103 16 12 None None False False
1 172.08 11 60.999998270579668067 0 0 8 1770103 22 12 None None False False
1 189.574 13 60.999996421316256129 0 0 8 1770103 24 12 None None True False
1 204.601 14 20.999995627384647385 0 160 8 1838039 27 16 None None False False
1 217.549 15 180.999995627384671613 0 0 8 1838039 27 16 None None False False
1 230.556 15 20.999995627384647385 0 160 8 1838039 29 16 None None False False
1 248.558 16 180.999996421316062937 20 0 8 1838039 31 16 None None False False
1 267.57 18 200.999995627384808857 0 0 8 1838039 31 16 None None False False
1 281.078 18 200.999995627384808857 0 0 8 1838039 32 16 None None True False
1 301.081 19 200.999995627384808857 0 320 8 1856065 34 17 None None False True
1 310.755 21 120.999993897964083013 0 320 8 1856065 39 17 None None False True
