ID TIME FPS
3 0.995 0.99
3 1.991 1.0
3 2.983 0.99
3 4.026 1.04
3 4.998 0.97
3 5.985 0.98
3 7.033 1.05
3 7.991 0.95
3 8.997 1.0
3 10.012 1.01
3 10.991 0.98
3 11.991 1.0
3 13.023 1.03
3 14.034 1.01
3 14.993 0.96
3 16.022 1.03
3 17.006 0.98
3 17.986 0.98
3 19.013 1.03
3 20.001 0.99
3 21.01 1.01
3 22.022 1.01
3 22.999 0.97
3 24.011 1.01
3 24.987 0.97
3 26.019 1.03
3 27.018 1.0
3 27.994 0.98
3 28.992 1.0
3 30.016 1.02
3 31.01 0.99
3 31.991 0.98
3 33.014 1.02
3 33.991 0.97
3 35.006 1.0
3 35.986 0.97
3 36.992 1.0
3 38.014 1.02
3 39.01 0.99
3 40.012 1.0
3 41.008 0.99
3 42.0 0.99
3 43.016 1.01
3 43.991 0.97
3 45.011 1.02
3 45.996 0.98
3 47.023 1.02
3 47.995 0.97
3 49.002 1.0
3 50.041 1.04
3 50.987 0.95
3 52.013 1.03
3 53.036 1.02
3 53.992 0.96
3 54.996 1.0
3 56.023 1.03
3 57.003 0.98
3 57.994 0.98
3 59.039 1.04
3 60.013 0.97
3 61.029 1.02
3 61.989 0.96
3 63.031 1.04
3 64.001 0.97
3 64.993 0.99
3 66.026 1.03
3 67.009 0.98
3 68.019 1.01
3 68.991 0.97
3 69.991 1.0
3 71.011 1.02
3 72.008 1.0
3 73.027 1.02
3 74.013 0.98
3 75.011 0.99
3 76.0 0.99
3 76.992 0.99
3 78.015 1.02
3 78.992 0.98
3 79.995 1.0
3 80.99 0.99
3 82.014 1.02
3 83.006 0.99
3 83.995 0.99
3 85.033 1.04
3 85.999 0.96
3 87.012 1.01
3 87.995 0.98
3 88.995 1.0
3 90.028 1.03
3 91.014 0.99
3 92.006 0.99
3 93.002 1.0
3 94.005 1.0
3 94.992 0.99
3 95.999 1.01
3 97.017 1.02
3 97.999 0.98
3 99.012 1.01
3 100.001 0.99
3 101.031 1.03
3 102.007 0.97
3 103.002 0.99
3 104.025 1.02
3 105.003 0.98
3 106.019 1.01
3 106.993 0.97
3 108.013 1.02
3 109.017 1.0
3 109.997 0.98
3 111.021 1.02
3 112.008 0.99
3 113.01 1.0
3 113.997 0.98
3 114.996 1.0
3 116.029 1.03
3 117.004 0.97
3 118.003 1.0
3 119.012 1.0
3 120.017 1.0
3 121.015 1.0
3 121.998 0.98
3 123.023 1.02
3 124.016 0.99
3 125.021 1.0
3 126.0 0.98
3 127.005 1.0
3 128.008 1.0
3 128.999 0.99
3 130.022 1.02
3 131.01 0.99
3 132.011 1.0
3 132.998 0.99
3 134.002 1.0
3 135.006 1.0
3 135.999 0.99
3 137.033 1.03
3 138.014 0.98
3 139.011 0.99
3 139.998 0.99
3 140.999 1.0
3 142.022 1.02
3 142.997 0.97
3 144.023 1.02
3 145.008 0.98
3 146.017 1.01
3 147.012 0.99
3 147.998 0.99
3 149.023 1.02
3 149.999 0.98
3 151.026 1.03
3 152.01 0.98
3 153.024 1.01
3 154.034 1.0
3 154.999 0.96
3 156.026 1.03
3 157.015 0.99
3 158.02 1.0
3 158.999 0.98
3 160.016 1.02
3 161.011 0.99
3 162.014 1.0
3 163.024 1.01
3 164.042 1.01
3 165.025 0.98
3 166.003 0.98
3 167.017 1.01
3 168.018 1.0
3 169.023 1.0
3 170.049 1.03
3 171.003 0.95
3 172.036 1.03
3 173.029 0.99
3 174.006 0.98
3 175.055 1.05
3 176.043 0.99
3 177.019 0.98
3 178.044 1.02
3 179.036 0.99
3 180.014 0.98
3 181.007 0.99
3 182.022 1.01
3 183.02 1.0
3 184.044 1.02
3 185.007 0.96
3 186.043 1.03
3 187.019 0.98
3 188.001 0.98
3 189.032 1.03
3 190.017 0.98
3 191.026 1.0
3 192.004 0.98
3 193.004 1.0
3 194.048 1.04
3 195.022 0.97
3 196.023 1.0
3 197.045 1.02
3 198.019 0.97
3 199.015 0.99
3 200.003 0.99
3 201.035 1.03
3 202.021 0.98
3 203.032 1.01
3 204.005 0.97
3 205.031 1.03
3 206.013 0.98
3 207.006 0.99
3 208.02 1.01
3 209.029 1.01
3 210.022 0.99
3 211.013 0.99
3 212.008 0.99
3 213.048 1.04
3 214.022 0.97
3 215.02 1.0
3 216.009 0.99
3 217.036 1.03
3 218.024 0.99
3 219.01 0.99
3 220.041 1.03
3 221.024 0.98
3 222.039 1.01
3 223.018 0.98
3 224.012 0.99
3 225.046 1.03
3 226.029 0.98
3 227.013 0.98
3 228.008 0.99
3 229.032 1.02
3 230.028 0.99
3 231.022 0.99
3 232.038 1.01
3 233.02 0.98
3 234.045 1.02
3 235.017 0.97
3 236.011 0.99
3 237.039 1.03
3 238.049 1.01
3 239.02 0.97
3 240.012 0.99
3 241.037 1.03
3 242.03 0.99
3 243.038 1.01
3 244.022 0.98
3 245.029 1.0
3 246.035 1.01
3 247.022 0.99
3 248.014 0.99
3 249.029 1.01
3 250.036 1.0
3 251.036 1.0
3 252.011 0.97
3 253.011 1.0
3 254.045 1.03
3 255.04 0.99
3 256.037 1.0
3 257.011 0.97
3 258.038 1.03
3 259.018 0.98
3 260.012 0.99
3 261.042 1.03
3 262.017 0.97
3 263.037 1.02
3 264.018 0.98
3 265.015 1.0
3 266.045 1.03
3 267.034 0.99
3 268.041 1.01
3 269.037 1.0
3 270.042 1.0
3 271.034 0.99
3 272.021 0.98
3 273.063 1.04
3 274.041 0.98
3 275.054 1.0
3 276.014 0.96
3 277.017 1.0
3 278.047 1.03
3 279.054 1.01
3 280.028 0.97
3 281.025 1.0
3 282.053 1.03
3 283.029 0.97
3 284.02 0.99
3 285.054 1.03
3 286.027 0.97
3 287.045 1.01
3 288.025 0.98
3 289.037 1.01
3 290.045 1.01
3 291.035 0.99
3 292.027 0.99
3 293.038 1.01
3 294.018 0.98
3 295.034 1.02
3 296.016 0.98
3 297.057 1.04
3 298.042 0.98
3 299.018 0.98
3 300.018 1.0
3 301.018 1.0
3 302.029 1.01
3 303.056 1.03
3 304.036 0.98
3 305.05 1.01
3 306.031 0.98
3 307.038 1.0
3 308.019 0.97
3 309.044 1.02
3 310.054 1.01
3 311.018 0.96
3 312.023 1.0
3 313.037 1.01
3 314.034 1.0
3 315.049 1.01
3 316.024 0.97
3 317.049 1.02
3 318.02 0.97
3 319.058 1.04
3 320.021 0.96
3 321.059 1.04
3 322.034 0.97
3 323.038 1.0
3 324.018 0.98
3 325.018 1.0
3 326.027 1.01
3 327.045 1.02
3 328.024 0.98
3 329.021 1.0
3 330.074 1.05
3 331.022 0.95
3 332.018 1.0
3 333.063 1.04
3 334.033 0.97
3 335.036 1.0
3 336.021 0.98
3 337.051 1.03
3 338.062 1.01
3 339.05 0.98
3 340.021 0.97
3 341.035 1.01
3 342.029 0.99
3 343.032 0.99
3 344.017 0.99
3 345.061 1.04
3 346.037 0.98
3 347.05 1.01
3 348.024 0.97
3 349.061 1.04
3 350.02 0.96
3 351.029 1.01
3 352.053 1.02
3 353.019 0.96
3 354.051 1.03
3 355.02 0.97
3 356.056 1.03
3 357.059 1.0
3 358.02 0.96
3 359.028 1.01
3 360.022 0.99
3 361.04 1.02
3 362.021 0.98
3 363.023 1.0
3 364.061 1.04
3 365.027 0.96
3 366.054 1.03
3 367.033 0.97
3 368.023 0.98
3 369.032 1.01
3 370.024 0.99
3 371.032 1.01
3 372.02 0.99
3 373.049 1.03
3 374.026 0.98
3 375.031 1.0
3 376.048 1.02
3 377.023 0.97
3 378.043 1.02
3 379.047 1.0
3 380.043 1.0
3 381.024 0.98
3 382.027 1.0
3 383.063 1.04
3 384.054 0.99
3 385.028 0.97
3 386.052 1.02
3 387.038 0.98
3 388.024 0.98
3 389.026 1.0
3 390.029 1.0
3 391.049 1.02
3 392.045 0.99
3 393.027 0.98
3 394.042 1.01
3 395.033 0.99
3 396.028 0.99
3 397.059 1.03
3 398.039 0.98
3 399.041 1.0
3 400.026 0.99
3 401.027 1.0
3 402.026 1.0
3 403.051 1.02
3 404.052 1.0
3 405.032 0.98
3 406.033 1.0
3 407.059 1.02
3 408.026 0.97
3 409.06 1.03
3 410.039 0.98
