ID TIME ESTIMATE W B S1 S2 S3
3 0.002 0 0 3 0 0 0
3 0.99 0 3 3 1.0 1.0 1.0
3 2.982 0 3 6 0.0 0.0 0.0
3 4.003 0 3 9 0.0 0.0 0.0
3 5.983 0 4 11 0.0 0.0 1.0
3 7.017 0 7 11 1.0 1.0 1.0
3 8.995 0 7 14 0.0 0.0 0.0
3 9.996 0 7 17 0.0 0.0 0.0
3 11.989 0 9 18 0.0 1.0 1.0
3 13.015 0 9 21 0.0 0.0 0.0
3 14.019 0 9 24 0.0 0.0 0.0
3 16.014 0 9 27 0.0 0.0 0.0
3 17.984 0 9 30 0.0 0.0 0.0
3 19.005 0 10 32 0.0 0.0 1.0
3 21.005 0 10 35 0.0 0.0 0.0
3 22.01 0 10 38 0.0 0.0 0.0
3 24.0 0 10 41 0.0 0.0 0.0
3 26.015 0 10 44 0.0 0.0 0.0
3 27.991 0 13 44 1.0 1.0 1.0
3 30.011 0 13 47 0.0 0.0 0.0
3 31.987 0 15 48 1.0 1.0 0.0
3 33.002 0 16 50 1.0 0.0 0.0
3 34.999 0 16 53 0.0 0.0 0.0
3 36.991 0 16 56 0.0 0.0 0.0
3 38.006 0 16 59 0.0 0.0 0.0
3 39.007 0 16 62 0.0 0.0 0.0
3 40.999 0 18 63 1.0 1.0 0.0
3 43.01 0 18 66 0.0 0.0 0.0
3 45.007 0 21 66 1.0 1.0 1.0
3 47.012 0 24 66 1.0 1.0 1.0
3 48.995 0 27 66 1.0 1.0 0.7490196078431373
3 50.024 0 27 69 0.0 0.0 0.0
3 52.001 0 30 69 1.0 1.0 1.0
3 53.027 0 33 69 1.0 1.0 1.0
3 54.992 0 33 72 0.0 0.0 0.0
3 56.004 0 33 75 0.0 0.0 0.0
3 57.99 0 33 78 0.0 0.0 0.0
3 59.032 0 33 81 0.0 0.0 0.0
3 61.021 0 33 84 0.0 0.0 0.0
3 63.024 0 36 84 1.0 1.0 1.0
3 64.991 0 36 87 0.0 0.0 0.0
3 66.017 0 36 90 0.0 0.0 0.0
3 68.0 0 36 93 0.0 0.0 0.0
3 69.99 0 38 94 1.0 1.0 0.0
3 71.006 0 38 97 0.0 0.0 0.0
3 73.017 0 39 99 0.0 0.0 1.0
3 75.005 0 39 102 0.0 0.0 0.0
3 76.991 0 39 105 0.0 0.0 0.0
3 78.008 0 42 105 1.0 1.0 1.0
3 79.993 0 42 108 0.0 0.0 0.0
3 82.004 0 42 111 0.0 0.0 0.0
3 83.993 0 42 114 0.0 0.0 0.0
3 85.023 0 42 117 0.0 0.0 0.0
3 87.005 0 42 120 0.0 0.0 0.0
3 88.993 0 42 123 0.0 0.0 0.0
3 90.012 0 42 126 0.0 0.0 0.0
3 91.997 0 42 129 0.0 0.0 0.0
3 93.002 0 42 132 0.0 0.0 0.0
3 94.992 0 42 135 0.0 0.0 0.0
3 95.997 0 42 138 0.0 0.0 0.0
