ID TIME BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES #MYVOTES #MYOKVOTES R? C?
5 189.959 5 21.000000000000000118 60 0 7 0 0 0 None None False False
5 202.989 5 21.000000000000000118 60 0 7 0 0 0 None None False False
5 279.956 7 81.000000000000340625 0 0 8 0 0 0 None None False False
5 331.958 8 81.000000000000340625 20 0 8 0 1 0 None None False False
5 428.01 13 21.000001729420969791 0 0 8 0 7 0 None None False False
5 489.023 14 21.000008828552667866 0 80 8 2112268 15 8 None None False False
5 675.029 20 101.000008828552667866 20 0 8 2112268 16 8 None None True False
5 689.045 20 101.000008828552667866 20 0 8 2112268 16 13 None None False False
5 706.047 21 21.000008828552781033 20 80 8 2210668 16 13 None None False False
5 798.008 23 121.000013410607565699 0 0 8 2210668 23 13 None None False False
5 815.039 23 121.000013410607565699 0 0 8 2210668 23 13 None None False False
5 872.021 25 41.000012004278308856 0 0 8 2210668 29 13 None None True False
5 926.075 30 1.000008828552276859 0 0 8 2387369 36 27 None None False False
5 940.023 30 1.000008828552276859 0 0 8 2387369 36 27 None None False False
5 965.068 31 1.000008828552276859 0 0 8 2387369 38 27 None None False False
5 1032.054 32 1.000008828552276859 20 135 8 2454597 42 34 None None False False
5 1055.045 34 156.000008828552217079 0 0 8 2454597 44 34 None None False False
5 1070.041 35 156.000010416415107963 0 0 8 2454597 46 34 None None False False
5 1307.063 36 156.000010416415107963 0 0 8 2454597 49 34 None None True False
5 1408.088 37 156.000010416415107963 0 0 8 2454597 49 34 None None True False
5 1436.086 41 36.000008828552276859 0 0 8 2489649 55 42 None None True False
5 1453.128 42 36.000008828552276859 0 0 8 2489649 59 42 None None True False
5 1478.092 43 36.000008034620474954 0 80 8 2525194 66 58 None None False True
5 1496.141 44 36.000008034620496172 0 80 8 2525194 66 58 None None False True
