ID TIME FPS
5 0.432 0.43
5 0.982 0.55
5 1.455 0.47
5 1.933 0.48
5 2.461 0.53
5 2.936 0.48
5 3.465 0.53
5 3.922 0.46
5 4.424 0.5
5 4.96 0.54
5 5.46 0.49
5 5.963 0.5
5 6.446 0.48
5 6.927 0.48
5 7.52 0.59
5 7.936 0.42
5 8.45 0.51
5 8.943 0.49
5 9.47 0.53
5 9.934 0.46
5 10.469 0.53
5 10.927 0.46
5 11.468 0.54
5 11.963 0.49
5 12.444 0.48
5 12.942 0.5
5 13.447 0.5
5 13.935 0.49
5 14.491 0.55
5 14.937 0.43
5 15.447 0.51
5 15.936 0.49
5 16.454 0.52
5 16.965 0.51
5 17.433 0.47
5 17.931 0.5
5 18.466 0.53
5 18.929 0.45
5 19.439 0.51
5 19.965 0.52
5 20.448 0.48
5 20.942 0.49
5 21.476 0.53
5 21.94 0.46
5 22.484 0.54
5 22.964 0.47
5 23.498 0.53
5 24.008 0.5
5 24.437 0.43
5 24.949 0.51
5 25.449 0.5
5 25.953 0.5
5 26.469 0.52
5 26.933 0.46
5 27.434 0.5
5 27.942 0.51
5 28.429 0.49
5 28.986 0.56
5 29.474 0.49
5 29.931 0.45
5 30.451 0.52
5 30.958 0.5
5 31.432 0.47
5 31.951 0.52
5 32.436 0.48
5 32.942 0.5
5 33.478 0.53
5 33.947 0.47
5 34.433 0.48
5 34.95 0.52
5 35.441 0.49
5 35.939 0.5
5 36.44 0.5
5 36.949 0.51
5 37.453 0.5
5 37.952 0.5
5 38.462 0.51
5 38.947 0.49
5 39.458 0.51
5 39.944 0.48
5 40.455 0.51
5 40.949 0.49
5 41.457 0.51
5 41.957 0.5
5 42.452 0.49
5 42.939 0.49
5 43.44 0.5
5 43.935 0.49
5 44.464 0.53
5 44.981 0.51
5 45.471 0.47
5 45.949 0.48
5 46.458 0.51
5 46.939 0.48
5 47.454 0.51
5 47.969 0.51
5 48.469 0.5
5 48.938 0.47
5 49.481 0.54
5 49.954 0.47
5 50.443 0.49
5 50.946 0.49
5 51.451 0.5
5 51.938 0.47
5 52.469 0.53
5 52.935 0.46
5 53.481 0.55
5 53.96 0.48
5 54.442 0.48
5 54.953 0.51
5 55.455 0.5
5 55.937 0.48
5 56.456 0.52
5 56.95 0.49
5 57.438 0.49
5 57.98 0.54
5 58.436 0.46
5 58.959 0.52
5 59.48 0.52
5 59.952 0.47
5 60.449 0.49
5 60.967 0.52
5 61.456 0.49
5 61.948 0.49
5 62.459 0.51
5 63.023 0.56
5 63.44 0.41
5 63.976 0.54
5 64.458 0.48
5 64.948 0.48
5 65.454 0.51
5 65.936 0.48
5 66.444 0.51
5 66.961 0.52
5 67.438 0.48
5 67.943 0.5
5 68.454 0.51
5 68.972 0.52
5 69.477 0.5
5 69.978 0.5
5 70.45 0.47
5 70.951 0.5
5 71.442 0.48
5 71.993 0.55
5 72.458 0.46
5 72.937 0.48
5 73.462 0.52
5 73.958 0.5
5 74.437 0.48
5 74.944 0.51
5 75.439 0.49
5 75.942 0.5
5 76.464 0.52
5 76.96 0.5
5 77.446 0.48
5 77.955 0.51
5 78.439 0.48
5 78.964 0.52
5 79.449 0.49
5 79.943 0.49
5 80.445 0.5
5 80.966 0.52
5 81.498 0.52
5 81.96 0.45
5 82.497 0.53
5 82.942 0.44
5 83.459 0.52
5 83.964 0.5
5 84.459 0.49
5 84.976 0.52
5 85.512 0.53
5 85.977 0.46
5 86.499 0.52
5 87.016 0.52
5 87.449 0.43
5 87.982 0.52
5 88.473 0.49
5 88.966 0.49
5 89.514 0.54
5 89.987 0.47
5 90.468 0.48
5 91.009 0.54
5 91.453 0.44
5 91.97 0.51
5 92.492 0.51
5 92.942 0.45
5 93.489 0.54
5 93.993 0.5
5 94.451 0.46
5 95.004 0.55
5 95.46 0.46
5 95.952 0.47
5 96.513 0.56
5 96.957 0.44
5 97.546 0.59
5 97.961 0.41
5 98.507 0.54
5 99.011 0.5
5 99.449 0.44
5 99.986 0.54
5 100.484 0.5
5 100.952 0.47
5 101.454 0.5
5 102.044 0.59
5 102.473 0.43
5 102.971 0.49
5 103.476 0.5
5 103.952 0.48
5 104.531 0.57
5 104.961 0.42
5 105.47 0.5
5 105.998 0.52
5 106.48 0.48
5 106.943 0.46
5 107.503 0.56
5 107.966 0.45
5 108.45 0.48
5 108.985 0.53
5 109.467 0.48
5 109.947 0.48
5 110.5 0.55
5 110.97 0.47
5 111.455 0.48
5 112.003 0.55
5 112.457 0.45
5 113.033 0.57
5 113.449 0.41
5 113.949 0.5
5 114.467 0.52
5 114.983 0.52
