ID TIME ESTIMATE W B S1 S2 S3
5 0.002 0.125 0 3 0 0 0
5 0.946 0.357 2 4 1.0 1.0 0.0
5 2.455 0.35 3 6 0.7490196078431373 0.0 0.0
5 3.46 0.5 6 6 1.0 1.0 1.0
5 4.954 0.531 8 7 1.0 1.0 0.0
5 5.962 0.447 8 10 0.0 0.0 0.0
5 7.517 0.386 8 13 0.0 0.0 0.0
5 8.942 0.34 8 16 0.0 0.0 0.0
5 10.466 0.375 10 17 0.24313725490196078 1.0 0.0
5 11.962 0.339 10 20 0.0 0.0 0.0
5 13.445 0.309 10 23 0.0 0.0 0.0
5 14.478 0.284 10 26 0.0 0.0 0.0
5 15.934 0.263 10 29 0.0 0.0 0.0
5 16.961 0.314 13 29 1.0 1.0 1.0
5 18.462 0.359 16 29 1.0 1.0 1.0
5 19.964 0.337 16 32 0.0 0.0 0.0
5 21.465 0.317 16 35 0.0 0.0 0.0
5 22.481 0.355 19 35 1.0 1.0 1.0
5 23.485 0.336 19 38 0.0 0.0 0.0
5 24.935 0.32 19 41 0.0 0.0 0.0
5 25.95 0.305 19 44 0.0 0.0 0.0
5 27.432 0.321 21 45 0.0 1.0 1.0
5 28.953 0.336 23 46 1.0 1.0 0.0
5 30.445 0.322 23 49 0.0 0.0 0.0
5 31.946 0.349 26 49 1.0 1.0 1.0
5 33.476 0.335 26 52 0.0 0.0 0.0
5 34.949 0.36 29 52 1.0 1.0 1.0
5 36.439 0.382 32 52 1.0 1.0 1.0
5 37.453 0.403 35 52 1.0 1.0 1.0
5 38.462 0.423 38 52 1.0 1.0 0.24313725490196078
5 39.944 0.42 39 54 0.0 0.0 1.0
5 40.947 0.407 39 57 0.0 0.0 0.0
5 41.955 0.395 39 60 0.0 0.0 0.0
5 43.439 0.413 42 60 1.0 1.0 1.0
5 44.463 0.401 42 63 0.0 0.0 0.0
5 45.468 0.417 45 63 1.0 1.0 1.0
5 46.937 0.415 46 65 0.0 0.0 1.0
5 47.968 0.404 46 68 0.0 0.0 0.0
5 49.48 0.419 49 68 1.0 1.0 1.0
5 50.943 0.409 49 71 0.0 0.0 0.0
5 52.462 0.407 50 73 1.0 0.0 0.0
5 53.473 0.421 53 73 1.0 1.0 1.0
5 54.947 0.412 53 76 0.0 0.0 0.0
5 56.445 0.425 56 76 1.0 1.0 1.0
5 57.977 0.415 56 79 0.0 0.0 0.0
5 59.478 0.406 56 82 0.0 0.0 0.0
5 60.965 0.398 56 85 0.0 0.0 0.0
5 62.449 0.39 56 88 0.0 0.0 0.0
5 63.972 0.382 56 91 0.0 0.0 0.0
5 65.45 0.374 56 94 0.0 0.0 0.0
5 66.947 0.367 56 97 0.0 0.0 0.0
5 68.45 0.36 56 100 0.0 0.0 0.0
5 69.464 0.353 56 103 0.0 0.0 0.0
5 70.942 0.359 58 104 1.0 0.24313725490196078 0.0
5 71.982 0.358 59 106 0.24313725490196078 0.0 0.0
5 73.449 0.352 59 109 0.0 0.0 0.0
5 74.942 0.346 59 112 0.0 0.0 0.0
5 76.46 0.34 59 115 0.0 0.0 0.0
5 77.954 0.334 59 118 0.0 0.0 0.0
5 78.959 0.329 59 121 0.0 0.0 0.0
5 80.444 0.323 59 124 0.0 0.0 0.0
5 81.493 0.318 59 127 0.0 0.0 0.0
5 82.942 0.313 59 130 0.0 0.0 0.0
5 83.963 0.308 59 133 0.0 0.0 0.0
5 84.972 0.319 62 133 1.0 1.0 1.0
5 85.975 0.324 64 134 1.0 0.24313725490196078 0.0
5 86.995 0.319 64 137 0.0 0.0 0.0
5 88.473 0.315 64 140 0.0 0.0 0.0
5 89.505 0.31 64 143 0.0 0.0 0.0
5 91.0 0.306 64 146 0.0 0.0 0.0
5 92.492 0.315 67 146 1.0 1.0 1.0
5 93.993 0.311 67 149 0.0 0.0 0.0
5 95.004 0.311 68 151 0.0 0.0 1.0
5 96.499 0.307 68 154 0.0 0.0 0.0
5 97.539 0.316 71 154 1.0 1.0 1.0
5 99.011 0.317 72 156 1.0 0.0 0.0
5 100.465 0.312 72 159 0.0 0.0 0.0
5 102.019 0.309 72 162 0.0 0.0 0.0
5 103.466 0.309 73 164 0.0 0.0 1.0
5 104.494 0.309 74 166 0.0 0.0 0.24313725490196078
5 105.984 0.314 76 167 1.0 0.24313725490196078 0.0
5 107.482 0.31 76 170 0.0 0.0 0.0
5 108.977 0.306 76 173 0.0 0.0 0.0
5 110.497 0.302 76 176 0.0 0.0 0.0
5 111.995 0.299 76 179 0.0 0.0 0.0
5 113.032 0.303 78 180 1.0 1.0 0.0
5 114.467 0.3 78 183 0.0 0.0 0.0
5 115.481 0.296 78 186 0.0 0.0 0.0
5 116.508 0.293 78 189 0.0 0.0 0.0
5 117.984 0.29 78 192 0.0 0.0 0.0
5 119.499 0.286 78 195 0.0 0.0 0.0
5 120.982 0.283 78 198 0.0 0.0 0.0
5 122.453 0.28 78 201 0.0 0.0 0.0
5 123.952 0.277 78 204 0.0 0.0 0.0
5 125.452 0.274 78 207 0.0 0.0 0.0
5 126.475 0.272 78 210 0.0 0.0 0.0
5 127.977 0.269 78 213 0.0 0.0 0.0
5 129.472 0.276 81 213 1.0 1.0 1.0
5 130.951 0.273 81 216 0.0 0.0 0.0
5 131.953 0.271 81 219 0.0 0.0 0.0
5 132.987 0.271 82 221 0.0 0.0 1.0
5 134.466 0.269 82 224 0.0 0.0 0.0
5 135.524 0.266 82 227 0.0 0.0 0.0
5 136.962 0.264 82 230 0.0 0.0 0.0
5 137.99 0.261 82 233 0.0 0.0 0.0
5 139.457 0.259 82 236 0.0 0.0 0.0
5 140.984 0.256 82 239 0.0 0.0 0.0
5 142.498 0.263 85 239 1.0 1.0 1.0
5 143.96 0.261 85 242 0.0 0.0 0.0
5 145.455 0.258 85 245 0.0 0.0 0.0
5 146.465 0.256 85 248 0.0 0.0 0.0
5 147.961 0.263 88 248 1.0 1.0 1.0
5 148.967 0.266 90 249 0.0 1.0 1.0
5 149.98 0.273 93 249 1.0 1.0 1.0
5 151.503 0.273 94 251 0.0 0.0 1.0
5 152.964 0.274 95 253 1.0 0.0 0.0
5 153.988 0.271 95 256 0.0 0.0 0.0
5 155.482 0.269 95 259 0.0 0.0 0.0
5 156.969 0.267 95 262 0.0 0.0 0.0
5 157.978 0.265 95 265 0.0 0.0 0.0
5 159.472 0.271 98 265 0.7490196078431373 1.0 1.0
5 160.478 0.268 98 268 0.0 0.0 0.0
5 161.492 0.266 98 271 0.0 0.0 0.0
5 162.989 0.272 101 271 1.0 1.0 1.0
