ID TIME ESTIMATE W B S1 S2 S3
7 0.002 0.125 0 3 0 0 0
<<<<<<< HEAD
7 0.98 0.5 3 3 1.0 1.0 1.0
7 2.006 0.65 6 3 1.0 1.0 1.0
7 3.99 0.5 6 6 0.0 0.0 0.0
7 4.997 0.531 8 7 1.0 0.7490196078431373 0.0
7 6.989 0.447 8 10 0.0 0.0 0.0
7 8.947 0.386 8 13 0.0 0.0 0.0
7 9.96 0.34 8 16 0.0 0.0 0.0
7 10.998 0.304 8 19 0.0 0.0 0.0
7 12.952 0.274 8 22 0.0 0.0 0.0
7 14.005 0.25 8 25 0.0 0.0 0.0
7 15.992 0.23 8 28 0.0 0.0 0.0
7 17.959 0.263 10 29 0.0 0.24313725490196078 1.0
7 19.002 0.314 13 29 1.0 1.0 1.0
7 21.001 0.293 13 32 0.0 0.0 0.0
7 23.01 0.276 13 35 0.0 0.0 0.0
7 24.963 0.26 13 38 0.0 0.0 0.0
7 25.993 0.245 13 41 0.0 0.0 0.0
7 27.006 0.233 13 44 0.0 0.0 0.0
7 28.953 0.221 13 47 0.0 0.0 0.0
7 29.955 0.211 13 50 0.0 0.0 0.0
7 31.009 0.201 13 53 0.0 0.0 0.0
7 32.985 0.193 13 56 0.0 0.0 0.0
7 34.996 0.212 15 57 1.0 0.7490196078431373 0.0
7 36.956 0.204 15 60 0.0 0.0 0.0
7 37.992 0.234 18 60 1.0 1.0 1.0
7 40.002 0.226 18 63 0.0 0.0 0.0
7 42.001 0.253 21 63 1.0 1.0 1.0
7 43.969 0.244 21 66 0.0 0.0 0.0
7 45.007 0.236 21 69 0.0 0.0 0.0
7 47.012 0.229 21 72 0.0 0.0 0.0
7 48.956 0.222 21 75 0.0 0.0 0.0
7 50.025 0.215 21 78 0.0 0.0 0.0
7 52.009 0.209 21 81 0.0 0.0 0.0
7 53.971 0.231 24 81 1.0 1.0 1.0
7 55.017 0.252 27 81 1.0 1.0 1.0
7 57.011 0.272 30 81 1.0 1.0 1.0
7 58.018 0.265 30 84 0.0 0.0 0.0
7 60.023 0.258 30 87 0.0 0.0 0.0
7 61.979 0.26 31 89 1.0 0.0 0.0
7 62.989 0.27 33 90 1.0 0.7490196078431373 0.0
7 64.955 0.264 33 93 0.0 0.0 0.0
7 66.015 0.258 33 96 0.0 0.0 0.0
7 67.959 0.252 33 99 0.0 0.0 0.0
7 69.016 0.246 33 102 0.0 0.0 0.0
7 70.021 0.241 33 105 0.0 0.0 0.0
7 71.953 0.236 33 108 0.0 0.0 0.0
7 72.96 0.231 33 111 0.0 0.0 0.0
7 73.968 0.226 33 114 0.0 0.0 0.0
7 75.999 0.222 33 117 0.0 0.0 0.0
7 78.007 0.218 33 120 0.0 0.0 0.0
7 79.96 0.213 33 123 0.0 0.0 0.0
7 81.008 0.209 33 126 0.0 0.0 0.0
7 83.0 0.206 33 129 0.0 0.0 0.0
7 85.007 0.202 33 132 0.0 0.0 0.0
7 86.957 0.198 33 135 0.0 0.0 0.0
7 88.015 0.195 33 138 0.0 0.0 0.0
7 90.003 0.191 33 141 0.0 0.0 0.0
7 91.957 0.188 33 144 0.0 0.0 0.0
7 92.979 0.185 33 147 0.0 0.0 0.0
7 93.987 0.198 36 147 0.24313725490196078 0.24313725490196078 0.24313725490196078
7 94.991 0.211 39 147 1.0 1.0 1.0
7 96.971 0.208 39 150 0.0 0.0 0.0
7 98.015 0.205 39 153 0.0 0.0 0.0
7 100.02 0.202 39 156 0.0 0.0 0.0
7 102.004 0.198 39 159 0.0 0.0 0.0
7 104.01 0.196 39 162 0.0 0.0 0.0
7 105.962 0.193 39 165 0.0 0.0 0.0
7 107.011 0.19 39 168 0.0 0.0 0.0
7 109.015 0.201 42 168 1.0 1.0 1.0
7 110.963 0.213 45 168 1.0 1.0 1.0
7 112.016 0.224 48 168 1.0 1.0 1.0
7 114.021 0.22 48 171 0.0 0.0 0.0
7 116.003 0.217 48 174 0.0 0.0 0.0
7 117.962 0.228 51 174 1.0 1.0 1.0
7 119.018 0.225 51 177 0.0 0.0 0.0
7 121.005 0.235 54 177 1.0 1.0 0.7490196078431373
7 122.962 0.232 54 180 0.0 0.0 0.0
7 124.025 0.229 54 183 0.0 0.0 0.0
7 126.016 0.226 54 186 0.0 0.0 0.0
7 127.969 0.223 54 189 0.0 0.0 0.0
7 129.97 0.221 54 192 0.0 0.0 0.0
7 131.026 0.218 54 195 0.0 0.0 0.0
7 133.017 0.215 54 198 0.0 0.0 0.0
7 134.997 0.213 54 201 0.0 0.0 0.0
7 136.967 0.21 54 204 0.0 0.0 0.0
7 137.97 0.208 54 207 0.0 0.0 0.0
7 139.017 0.206 54 210 0.0 0.0 0.0
7 140.998 0.203 54 213 0.0 0.0 0.0
7 143.007 0.201 54 216 0.0 0.0 0.0
7 145.015 0.199 54 219 0.0 0.0 0.0
7 147.019 0.197 54 222 0.0 0.0 0.0
7 148.977 0.195 54 225 0.0 0.0 0.0
7 150.013 0.193 54 228 0.0 0.0 0.0
7 152.015 0.191 54 231 0.0 0.0 0.0
7 154.012 0.189 54 234 0.0 0.0 0.0
7 155.971 0.187 54 237 0.0 0.0 0.0
7 157.003 0.185 54 240 0.0 0.0 0.0
7 158.022 0.183 54 243 0.0 0.0 0.0
7 160.004 0.181 54 246 0.0 0.0 0.0
7 161.972 0.179 54 249 0.0 0.0 0.0
7 163.023 0.178 54 252 0.0 0.0 0.0
7 164.992 0.176 54 255 0.0 0.0 0.0
7 167.019 0.181 56 256 1.0 1.0 0.0
7 169.007 0.179 56 259 0.0 0.0 0.0
7 170.016 0.177 56 262 0.0 0.0 0.0
7 171.972 0.175 56 265 0.0 0.0 0.0
7 173.006 0.177 57 267 0.0 0.0 1.0
7 174.037 0.181 59 268 0.0 1.0 1.0
7 175.97 0.189 62 268 0.24313725490196078 1.0 1.0
7 176.981 0.196 65 268 0.7490196078431373 1.0 1.0
7 179.002 0.203 68 268 1.0 1.0 1.0
7 180.985 0.201 68 271 0.0 0.0 0.0
7 182.971 0.206 70 272 0.0 1.0 1.0
7 185.026 0.204 70 275 0.0 0.0 0.0
7 186.969 0.208 72 276 1.0 1.0 0.0
7 188.021 0.214 75 276 1.0 1.0 1.0
7 189.973 0.215 76 278 0.0 0.0 1.0
7 191.004 0.219 78 279 0.0 1.0 1.0
7 192.971 0.22 79 281 0.0 0.0 1.0
7 194.026 0.218 79 284 0.0 0.0 0.0
7 195.981 0.217 79 287 0.0 0.0 0.0
7 197.033 0.215 79 290 0.0 0.0 0.0
7 198.979 0.218 81 291 1.0 1.0 0.0
7 200.034 0.225 84 291 1.0 1.0 1.0
7 201.976 0.226 85 293 0.0 0.0 1.0
7 202.979 0.224 85 296 0.0 0.0 0.0
7 204.003 0.222 85 299 0.0 0.0 0.0
7 205.974 0.22 85 302 0.0 0.0 0.0
7 207.023 0.219 85 305 0.0 0.0 0.0
7 209.017 0.225 88 305 1.0 1.0 1.0
7 210.975 0.223 88 308 0.0 0.0 0.0
7 211.983 0.221 88 311 0.0 0.0 0.0
7 212.99 0.227 91 311 0.24313725490196078 1.0 1.0
7 214.977 0.225 91 314 0.0 0.0 0.0
7 216.006 0.224 91 317 0.0 0.0 0.0
7 217.972 0.225 92 319 1.0 0.0 0.0
7 219.014 0.23 95 319 1.0 1.0 1.0
