ID TIME ESTIMATE W B S1 S2 S3
7 0.002 0.125 0 3 0 0 0
7 1.005 0.071 0 6 0.0 0.0 0.0
7 2.047 0.05 0 9 0.0 0.0 0.0
7 3.094 0.038 0 12 0.0 0.0 0.0
7 5.095 0.031 0 15 0.0 0.0 0.0
7 6.106 0.026 0 18 0.0 0.0 0.0
7 7.113 0.023 0 21 0.0 0.0 0.0
7 9.081 0.02 0 24 0.0 0.0 0.0
7 11.121 0.125 3 24 0.7490196078431373 1.0 1.0
7 13.102 0.113 3 27 0.0 0.0 0.0
7 15.105 0.103 3 30 0.0 0.0 0.0
7 17.096 0.176 6 30 0.7490196078431373 1.0 1.0
7 18.099 0.188 7 32 0.0 0.24313725490196078 0.0
7 20.101 0.244 10 32 1.0 1.0 1.0
7 22.108 0.228 10 35 0.0 0.0 0.0
7 24.101 0.276 13 35 1.0 1.0 1.0
7 26.105 0.26 13 38 0.0 0.0 0.0
