ID TIME FPS
7 0.989 0.99
7 2.009 1.02
7 2.943 0.93
7 3.993 1.05
7 4.997 1.0
7 5.961 0.96
7 6.989 1.03
7 7.988 1.0
7 8.947 0.96
7 9.962 1.01
7 11.001 1.04
7 11.981 0.98
7 12.955 0.97
7 14.009 1.05
7 14.993 0.98
7 15.996 1.0
7 16.952 0.95
7 17.962 1.01
7 19.013 1.05
7 19.956 0.94
7 21.009 1.05
7 21.975 0.97
7 23.019 1.04
7 23.952 0.93
7 24.965 1.01
7 26.003 1.04
7 27.015 1.01
7 27.998 0.98
7 28.955 0.95
7 29.957 1.0
7 31.018 1.06
7 31.967 0.95
7 32.998 1.03
7 33.953 0.95
7 35.0 1.04
7 35.958 0.96
7 36.958 1.0
7 37.995 1.04
7 38.976 0.98
7 40.004 1.03
7 40.951 0.95
7 42.005 1.05
7 42.987 0.98
7 43.972 0.98
7 45.009 1.04
7 45.99 0.98
7 47.015 1.03
7 47.979 0.96
7 48.957 0.98
7 50.029 1.07
7 50.971 0.94
7 52.016 1.04
7 52.95 0.93
7 53.972 1.02
7 55.019 1.05
7 55.947 0.93
7 57.023 1.08
7 58.029 1.0
7 58.983 0.95
7 60.028 1.04
7 60.954 0.92
7 61.982 1.03
7 62.989 1.01
7 63.976 0.99
7 64.958 0.98
7 66.02 1.06
7 66.988 0.97
7 67.959 0.97
7 69.022 1.06
7 70.026 1.0
7 70.994 0.97
7 71.954 0.96
7 72.962 1.01
7 73.97 1.01
7 74.966 1.0
7 76.003 1.04
7 76.979 0.98
7 78.011 1.03
7 78.976 0.97
7 79.961 0.98
7 81.012 1.05
7 81.986 0.97
7 83.01 1.02
7 83.952 0.94
7 85.012 1.06
7 85.981 0.97
7 86.96 0.98
7 88.018 1.06
7 88.994 0.97
7 90.009 1.01
7 90.957 0.95
7 91.959 1.0
7 92.982 1.02
7 93.992 1.01
7 94.994 1.0
7 95.97 0.98
7 96.973 1.0
7 98.018 1.04
7 98.962 0.94
7 100.03 1.07
7 100.99 0.96
7 102.01 1.02
7 102.957 0.95
7 104.012 1.05
7 104.993 0.98
7 105.965 0.97
7 107.016 1.05
7 107.959 0.94
7 109.027 1.07
7 109.955 0.93
7 110.964 1.01
7 112.02 1.05
7 112.977 0.96
7 114.028 1.05
7 114.992 0.96
7 116.009 1.02
7 116.989 0.98
7 117.965 0.97
7 119.022 1.06
7 119.956 0.93
7 121.014 1.06
7 121.959 0.95
7 122.965 1.01
7 124.029 1.06
7 124.994 0.96
7 126.022 1.03
7 126.976 0.95
7 127.971 0.99
7 128.962 0.99
7 129.972 1.01
7 131.032 1.06
7 131.964 0.93
7 133.031 1.07
7 133.962 0.93
7 135.001 1.04
7 135.996 1.0
7 136.968 0.97
7 137.972 1.0
7 139.019 1.05
7 139.963 0.94
7 141.006 1.04
7 141.962 0.95
7 143.019 1.06
7 143.97 0.95
7 145.022 1.05
7 145.981 0.96
7 147.021 1.04
7 148.008 0.99
7 148.979 0.97
7 150.031 1.05
7 150.969 0.94
7 152.02 1.05
7 152.961 0.94
7 154.016 1.05
7 154.997 0.98
7 155.974 0.98
7 157.004 1.03
7 158.028 1.02
7 158.99 0.96
7 160.015 1.02
7 160.963 0.95
7 161.974 1.01
7 163.036 1.06
7 164.02 0.98
7 164.996 0.98
7 165.974 0.98
7 167.021 1.05
7 167.963 0.94
7 169.014 1.05
7 170.021 1.01
7 171.005 0.98
7 171.974 0.97
7 173.009 1.04
7 174.044 1.03
7 175.011 0.97
7 175.975 0.96
7 176.984 1.01
7 177.969 0.99
7 179.006 1.04
7 179.964 0.96
7 180.99 1.03
7 181.971 0.98
7 182.973 1.0
7 183.969 1.0
7 185.031 1.06
7 185.983 0.95
7 186.97 0.98
7 188.024 1.05
7 188.969 0.95
7 189.979 1.01
7 191.008 1.03
7 191.966 0.96
7 192.971 1.0
7 194.03 1.06
7 194.988 0.96
7 195.982 0.99
7 197.037 1.05
7 198.022 0.98
7 198.981 0.96
7 200.034 1.05
7 200.975 0.94
7 201.978 1.0
7 202.981 1.0
7 204.005 1.02
7 204.98 0.97
7 205.974 0.99
7 207.024 1.05
7 208.018 0.99
7 209.019 1.0
7 210.01 0.99
7 210.976 0.97
7 211.984 1.01
7 212.992 1.01
7 213.984 0.99
7 214.98 1.0
7 216.006 1.03
7 216.996 0.99
7 217.972 0.98
7 219.016 1.04
7 220.005 0.99
7 221.004 1.0
7 222.019 1.01
7 222.974 0.95
7 224.019 1.05
7 224.973 0.95
7 226.014 1.04
7 226.97 0.95
7 228.027 1.06
7 228.995 0.97
7 229.978 0.98
7 231.032 1.05
7 231.994 0.96
7 233.02 1.02
7 234.017 1.0
7 234.998 0.98
7 236.019 1.02
7 236.974 0.95
7 238.028 1.05
7 238.979 0.95
7 240.029 1.05
7 241.007 0.98
7 241.978 0.97
7 243.036 1.06
7 243.989 0.95
7 244.994 1.0
7 246.045 1.05
7 246.971 0.93
7 248.029 1.06
7 248.974 0.94
7 250.017 1.04
7 250.969 0.95
7 252.02 1.05
7 253.005 0.98
7 254.02 1.01
7 255.023 1.0
7 256.002 0.98
7 256.983 0.98
7 257.975 0.99
7 258.98 1.0
7 260.017 1.04
7 260.972 0.95
7 262.021 1.05
7 263.002 0.98
7 264.02 1.02
7 265.001 0.98
7 265.984 0.98
7 266.994 1.01
7 267.99 0.99
7 269.026 1.03
7 270.006 0.98
7 270.99 0.98
7 271.984 0.99
7 272.988 1.0
7 273.99 1.0
7 275.02 1.03
7 276.026 1.0
7 277.012 0.98
7 277.987 0.97
7 279.02 1.03
7 280.031 1.01
7 280.979 0.95
7 281.982 1.0
7 282.988 1.01
7 284.029 1.04
7 284.987 0.96
7 286.024 1.04
7 287.018 0.99
7 288.004 0.99
7 289.03 1.02
7 289.975 0.94
7 291.027 1.05
7 292.012 0.98
7 293.035 1.02
7 293.979 0.94
7 295.023 1.04
7 296.0 0.98
7 296.983 0.98
7 298.043 1.06
7 299.01 0.97
7 300.027 1.01
7 301.037 1.01
7 301.98 0.94
7 303.026 1.04
7 304.026 1.0
7 305.021 0.99
7 305.989 0.97
7 306.981 0.99
7 308.024 1.04
7 308.986 0.96
7 309.991 1.0
7 311.012 1.02
7 312.045 1.03
7 312.983 0.94
7 313.992 1.01
7 314.998 1.01
7 316.034 1.04
7 317.028 0.99
7 317.992 0.96
7 319.04 1.05
