ID TIME BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES #MYVOTES #MYOKVOTES R? C?
7 222.963 6 21.000000000000052812 60 0 8 0 0 0 None None False False
7 236.004 6 21.000000000000052812 60 0 8 0 0 0 None None False False
7 279.013 8 100.999999999999947306 0 0 8 0 0 0 None None False False
7 309.978 9 100.999999999999947306 0 0 8 0 1 0 None None False False
7 371.976 11 101.000001366353168649 0 0 8 0 4 0 None None False False
7 384.98 11 101.000001366353168649 0 0 8 0 4 0 None None False False
7 457.038 13 20.999998270579276991 0 0 8 0 7 0 None None False False
7 513.012 14 20.999998270579276991 0 0 8 0 7 0 None None False False
7 532.034 15 20.999998270579276991 0 0 8 0 10 0 None None True False
7 575.061 16 20.999998270579276991 20 0 8 0 11 0 None None True False
7 604.015 18 41.000001224795380579 0 80 8 1896045 15 8 None None False False
7 642.02 19 41.000001224795380579 0 80 8 1896045 15 8 None None False False
7 670.009 20 41.000001224795380579 0 80 8 1896045 15 8 None None False False
7 698.022 21 41.000001224795380579 0 80 8 1896045 15 8 None None False False
7 718.026 22 0.999998701443302069 0 0 8 2128562 21 11 None None False False
7 731.071 23 0.999999926238816724 0 0 8 2128562 21 11 None None False False
7 775.021 24 0.999999926238816724 0 0 8 2128562 26 11 None None True False
7 877.081 26 0.999999926238816724 0 192 8 2335436 28 16 None None False False
7 918.034 30 192.999999926238839032 0 0 8 2553663 34 23 None None False False
7 934.098 30 192.999999926238839032 0 0 8 2553663 34 23 None None False False
7 985.084 31 0.999999926238792496 0 192 8 2604011 40 31 None None False False
7 1000.088 32 193.000000981571047272 20 0 8 2604011 40 31 None None False False
7 1114.056 37 173.00000018763956784 0 0 8 2604011 44 31 None None False False
7 1129.103 37 173.00000018763956784 0 0 8 2604011 44 31 None None False False
7 1182.112 40 92.999998458218976736 0 0 8 2604011 50 31 None None True False
7 1198.108 40 92.999998458218976736 0 0 8 2604011 50 31 None None True False
7 1254.115 41 93.00000018763956784 0 0 8 2604011 51 31 None None True False
7 1316.14 42 93.00000018763956784 0 0 8 2604011 51 31 None None True False
7 1348.09 43 12.99999859977668828 0 120 8 2625489 53 39 None None False False
7 1362.127 44 13.00000124297198855 0 200 8 2635524 56 47 None None False True
