ID TIME FPS
4 0.476 0.48
4 0.985 0.51
4 1.496 0.51
4 1.977 0.48
4 2.475 0.5
4 3.002 0.52
4 3.478 0.47
4 3.987 0.51
4 4.499 0.51
4 4.975 0.47
4 5.486 0.51
4 6.031 0.55
4 6.477 0.45
4 6.973 0.49
4 7.478 0.5
4 7.978 0.5
4 8.498 0.52
4 8.998 0.5
4 9.49 0.48
4 9.977 0.49
4 10.485 0.51
4 10.986 0.5
4 11.484 0.5
4 11.981 0.5
4 12.513 0.53
4 12.984 0.47
4 13.528 0.54
4 13.979 0.45
4 14.482 0.5
4 14.989 0.5
4 15.479 0.49
4 15.981 0.49
4 16.507 0.53
4 16.98 0.47
4 17.499 0.52
4 17.979 0.48
4 18.476 0.49
4 19.021 0.54
4 19.498 0.47
4 19.988 0.49
4 20.511 0.52
4 20.981 0.47
4 21.494 0.51
4 21.984 0.49
4 22.487 0.5
4 22.99 0.5
4 23.482 0.49
4 23.984 0.5
4 24.5 0.52
4 24.977 0.48
4 25.479 0.5
4 26.012 0.53
4 26.477 0.46
4 26.989 0.51
4 27.485 0.5
4 27.99 0.5
4 28.491 0.49
4 29.006 0.51
4 29.509 0.5
4 30.009 0.5
4 30.482 0.47
4 30.99 0.5
4 31.482 0.49
4 31.977 0.5
4 32.507 0.53
4 32.984 0.48
4 33.507 0.52
4 34.012 0.5
4 34.484 0.47
4 34.989 0.5
4 35.485 0.49
4 35.982 0.49
4 36.49 0.51
4 36.982 0.49
4 37.513 0.53
4 37.986 0.47
4 38.501 0.52
4 38.99 0.49
4 39.49 0.5
4 40.002 0.51
4 40.483 0.48
4 40.983 0.5
4 41.494 0.51
4 41.987 0.49
4 42.489 0.5
4 42.988 0.5
4 43.492 0.5
4 43.98 0.49
4 44.488 0.5
4 45.015 0.53
4 45.48 0.47
4 45.995 0.51
4 46.487 0.49
4 47.026 0.54
4 47.482 0.45
4 47.987 0.51
4 48.491 0.5
4 48.99 0.5
4 49.486 0.49
4 50.027 0.54
4 50.49 0.46
4 50.989 0.5
4 51.516 0.53
4 51.996 0.48
4 52.513 0.51
4 52.985 0.47
4 53.483 0.5
4 53.985 0.5
4 54.495 0.51
4 54.984 0.49
4 55.497 0.51
4 55.99 0.49
4 56.494 0.5
4 57.006 0.51
4 57.498 0.49
4 57.993 0.49
4 58.527 0.53
4 58.987 0.46
4 59.505 0.52
4 60.011 0.51
4 60.499 0.49
4 60.983 0.48
4 61.493 0.51
4 61.986 0.49
4 62.489 0.5
4 62.991 0.5
4 63.496 0.5
4 63.984 0.49
4 64.493 0.51
4 64.993 0.5
4 65.526 0.53
4 66.009 0.48
4 66.489 0.48
4 67.004 0.51
4 67.511 0.51
4 68.003 0.49
4 68.513 0.5
4 68.992 0.48
4 69.496 0.5
4 70.001 0.5
4 70.525 0.52
4 70.993 0.47
4 71.509 0.52
4 71.999 0.49
4 72.512 0.51
4 72.988 0.48
4 73.499 0.51
4 74.022 0.52
4 74.49 0.47
4 74.994 0.5
4 75.52 0.53
4 75.997 0.47
4 76.494 0.5
4 76.987 0.49
4 77.496 0.51
4 77.99 0.49
4 78.508 0.51
4 79.021 0.51
4 79.495 0.46
4 80.027 0.53
4 80.499 0.47
4 81.017 0.52
4 81.509 0.49
4 82.026 0.5
4 82.491 0.46
4 83.0 0.51
4 83.509 0.51
4 84.005 0.49
4 84.494 0.49
4 85.002 0.5
4 85.5 0.5
4 86.0 0.5
4 86.533 0.53
4 87.0 0.46
4 87.51 0.51
4 88.02 0.51
4 88.5 0.48
4 88.998 0.49
4 89.502 0.5
4 89.998 0.5
4 90.533 0.54
4 91.012 0.48
4 91.513 0.5
4 92.023 0.51
4 92.504 0.48
4 93.003 0.5
4 93.517 0.51
4 93.998 0.47
4 94.541 0.54
4 95.0 0.46
4 95.509 0.51
4 96.034 0.52
4 96.497 0.46
4 97.01 0.51
4 97.535 0.53
4 97.996 0.46
4 98.512 0.51
4 99.006 0.49
4 99.523 0.51
4 100.001 0.47
4 100.502 0.5
4 101.009 0.51
