ID TIME BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES #MYVOTES #MYOKVOTES R? C?
4 24.031 2 21.000000000000052694 40 0 2 0 0 0 None None False False
4 38.039 2 21.000000000000052694 40 0 2 0 0 0 None None False False
4 74.988 3 21.000000000000052694 40 0 2 0 0 0 None None False False
4 156.994 4 21.000000000000052694 60 0 7 0 0 0 None None False False
4 172.988 5 80.999999999999948084 0 0 8 0 0 0 None None False False
4 189.995 6 80.999999999999922185 0 0 8 0 1 0 None None False False
4 208.026 8 0.999999206068506633 20 0 8 0 2 0 None None False False
4 226.032 8 0.999999206068506633 20 0 8 0 2 0 None None False False
4 308.053 9 0.999999206068506633 20 0 8 0 2 0 None None False False
4 473.055 13 20.999999206068416273 0 0 8 1958707 13 8 None None False False
4 486.034 14 20.999999206068416273 0 80 8 1958707 13 8 None None False False
4 585.029 18 101.000001196889819576 20 0 8 2061724 16 12 None None False False
4 604.043 18 101.000001196889819576 20 0 8 2061724 16 12 None None False False
4 807.106 20 100.999999206068395055 20 0 8 2061724 16 12 None None False False
4 861.076 21 120.999999206068356743 0 0 8 2061724 21 12 None None False False
4 890.113 25 40.999998412136888393 0 0 8 2061724 30 12 None None True False
4 907.112 25 40.999998412136888393 0 0 8 2061724 30 12 None None True False
4 984.082 27 80.999998412136888393 0 0 8 2061724 31 12 None None True False
4 1058.14 28 0.999996824274008833 0 151 8 2470274 40 32 None None False False
4 1099.087 29 0.999996824274008833 0 151 8 2470274 40 32 None None False False
4 1112.148 30 0.999996824274008833 0 151 8 2470274 40 32 None None False False
4 1163.108 33 151.999996824273963387 20 0 8 2470274 42 32 None None False False
4 1196.111 35 131.999999206068401924 0 0 8 2470274 47 32 None None False False
4 1215.112 35 131.999999206068401924 0 0 8 2470274 47 32 None None False False
4 1264.129 37 51.999996030342538584 0 0 8 2470274 49 32 None None True False
4 1338.126 41 12.00000079393151283 0 80 8 2510562 52 40 None None False False
4 1353.159 41 12.00000079393151283 0 80 8 2510562 52 40 None None False False
4 1447.132 43 12.00000079393151283 0 160 8 2549702 56 48 None None False False
4 1461.125 43 12.00000079393151283 0 160 8 2549702 56 48 None None False False
4 1491.182 44 12.00000079393151283 0 160 8 2555167 59 48 None None False False
4 1511.139 45 12.00000079393151283 0 160 8 2555167 59 48 None None False False
4 1532.138 47 172.000000793931415658 0 0 8 2555167 59 48 None None False False
4 1554.143 48 172.000000793931415658 0 0 8 2555167 59 48 None None False False
4 1576.146 49 172.000000793931415658 0 0 8 2555167 59 48 None None False False
4 1665.147 50 172.000000793931415658 0 0 8 2555167 63 48 None None False False
4 1716.2 54 11.999998412137143684 0 0 8 2586828 75 56 None None True False
4 1734.21 54 11.999998412137143684 0 0 8 2586828 75 56 None None True False
4 1763.156 56 51.999998412137143684 0 0 8 2586828 74 56 None None True False
4 1837.166 58 51.999998412137143684 0 80 8 2586131 78 64 None None False True
