ID TIME BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES #MYVOTES #MYOKVOTES R? C?
4 23.975 2 20.999999999999947306 40 0 7 0 0 0 None None False False
4 43.002 3 60.999999999999894744 0 0 8 0 0 0 None None False False
4 63.493 4 61.000000000000105992 20 0 8 0 3 0 None None False False
4 79.488 5 20.99999906451093044 20 0 8 0 3 0 None None False False
4 107.029 7 40.999999064510892628 0 0 8 1577972 13 8 None None False False
4 122.006 8 60.999999064510854566 0 40 8 1577972 13 8 None None True False
4 139.511 9 20.999998270579439014 0 40 8 1770103 16 12 None None False False
4 157.511 10 60.999998270579598646 0 0 8 1770103 16 12 None None False False
4 183.518 12 21.000001877169435676 0 0 8 1770103 22 12 None None True False
4 202.523 13 21.000001877169411448 0 0 8 1838039 27 16 None None False False
4 215.069 14 21.000001877169411448 0 0 8 1838039 27 16 None None False False
4 243.569 16 21.000001877169411448 20 0 8 1838039 29 16 None None False False
4 257.537 17 21.000001877169411448 20 0 8 1838039 31 16 None None False False
4 274.532 18 41.000001877169594138 0 0 8 1838039 31 16 None None False False
4 297.045 20 1.000001877169546188 0 0 8 1856065 34 17 None None False True
4 310.619 21 1.000001877169546188 0 0 8 1856065 39 17 None None False True
