ID TIME ESTIMATE W B S1 S2 S3
4 0.002 0.125 0 3 0 0 0
4 0.981 0.357 2 4 0.0 0.7490196078431373 1.0
4 2.472 0.25 2 7 0.0 0.0 0.0
4 3.478 0.423 5 7 1.0 1.0 1.0
4 4.493 0.344 5 10 0.0 0.0 0.0
4 6.031 0.447 8 10 1.0 1.0 0.7490196078431373
4 7.478 0.386 8 13 0.0 0.0 0.0
4 8.497 0.34 8 16 0.0 0.0 0.0
4 9.977 0.411 11 16 1.0 1.0 1.0
4 10.984 0.371 11 19 0.0 0.0 0.0
4 12.507 0.338 11 22 0.0 0.0 0.0
4 13.521 0.392 14 22 1.0 1.0 1.0
4 14.989 0.362 14 25 0.0 0.0 0.0
4 16.504 0.337 14 28 0.0 0.0 0.0
4 17.979 0.38 17 28 1.0 1.0 1.0
4 19.014 0.418 20 28 1.0 1.0 1.0
4 20.503 0.452 23 28 1.0 1.0 1.0
4 21.984 0.427 23 31 0.0 0.0 0.0
4 22.987 0.405 23 34 0.0 0.0 0.0
4 24.499 0.434 26 34 1.0 1.0 1.0
4 26.005 0.414 26 37 0.0 0.0 0.0
4 27.485 0.396 26 40 0.0 0.0 0.0
4 28.488 0.379 26 43 0.0 0.0 0.0
4 29.503 0.404 29 43 1.0 1.0 1.0
4 30.989 0.414 31 44 0.0 1.0 1.0
4 32.5 0.424 33 45 1.0 0.24313725490196078 0.0
4 33.507 0.409 33 48 0.0 0.0 0.0
4 34.989 0.394 33 51 0.0 0.0 0.0
4 36.49 0.415 36 51 1.0 1.0 0.24313725490196078
4 37.513 0.434 39 51 1.0 1.0 0.7490196078431373
4 38.988 0.452 42 51 1.0 1.0 1.0
4 40.002 0.469 45 51 1.0 1.0 1.0
4 41.493 0.485 48 51 1.0 1.0 1.0
4 42.988 0.471 48 54 0.0 0.0 0.0
4 44.487 0.486 51 54 1.0 1.0 1.0
4 45.994 0.472 51 57 0.0 0.0 0.0
4 47.026 0.46 51 60 0.0 0.0 0.0
4 48.491 0.448 51 63 0.0 0.0 0.0
4 50.027 0.436 51 66 0.0 0.0 0.0
4 51.506 0.442 53 67 1.0 1.0 0.0
4 52.513 0.431 53 70 0.0 0.0 0.0
4 53.984 0.437 55 71 0.0 1.0 1.0
4 55.494 0.427 55 74 0.0 0.0 0.0
4 57.005 0.417 55 77 0.0 0.0 0.0
4 58.524 0.408 55 80 0.0 0.0 0.0
4 60.007 0.421 58 80 1.0 1.0 1.0
4 61.493 0.433 61 80 1.0 1.0 1.0
4 62.99 0.424 61 83 0.0 0.0 0.0
4 64.493 0.416 61 86 0.0 0.0 0.0
4 65.523 0.407 61 89 0.0 0.0 0.0
4 66.996 0.399 61 92 0.0 0.0 0.0
4 67.999 0.392 61 95 0.0 0.0 0.0
4 69.495 0.403 64 95 1.0 1.0 1.0
4 70.524 0.414 67 95 1.0 1.0 1.0
4 71.998 0.407 67 98 0.0 0.0 0.0
4 73.498 0.399 67 101 0.0 0.0 0.0
4 74.989 0.404 69 102 1.0 0.7490196078431373 0.0
4 75.997 0.409 71 103 0.0 0.24313725490196078 1.0
4 77.494 0.419 74 103 1.0 1.0 1.0
4 78.499 0.412 74 106 0.0 0.0 0.0
4 80.023 0.421 77 106 1.0 1.0 1.0
4 81.498 0.414 77 109 0.0 0.0 0.0
4 82.997 0.408 77 112 0.0 0.0 0.0
4 84.003 0.402 77 115 0.0 0.0 0.0
4 85.495 0.395 77 118 0.0 0.0 0.0
4 86.531 0.389 77 121 0.0 0.0 0.0
4 88.015 0.384 77 124 0.0 0.0 0.0
4 89.499 0.378 77 127 0.0 0.0 0.0
4 90.524 0.373 77 130 0.0 0.0 0.0
