ID TIME ESTIMATE W B S1 S2 S3
5 0.002 0.125 0 3 0 0 0
5 0.975 0.357 2 4 1.0 1.0 0.0
5 2.547 0.35 3 6 0.7490196078431373 0.0 0.0
5 3.966 0.269 3 9 0.0 0.0 0.0
5 5.462 0.344 5 10 1.0 1.0 0.0
5 6.966 0.289 5 13 0.0 0.0 0.0
5 7.982 0.295 6 15 0.1803921568627451 0.0 0.0
5 9.504 0.3 7 17 0.0 0.0 1.0
5 10.99 0.375 10 17 1.0 1.0 1.0
5 12.533 0.339 10 20 0.0 0.0 0.0
5 13.975 0.309 10 23 0.0 0.0 0.0
5 15.49 0.284 10 26 0.0 0.0 0.0
5 16.958 0.338 13 26 1.0 1.0 1.0
5 17.971 0.314 13 29 0.0 0.0 0.0
5 18.98 0.359 16 29 1.0 1.0 1.0
5 20.46 0.337 16 32 0.0 0.0 0.0
5 21.969 0.317 16 35 0.0 0.0 0.0
5 23.518 0.3 16 38 0.0 0.0 0.0
5 25.011 0.284 16 41 0.0 0.0 0.0
5 26.501 0.27 16 44 0.0 0.0 0.0
5 27.979 0.289 18 45 0.0 1.0 1.0
5 29.488 0.276 18 48 0.0 0.0 0.0
5 30.987 0.264 18 51 0.0 0.0 0.0
5 31.993 0.253 18 54 0.0 0.0 0.0
5 33.477 0.243 18 57 0.0 0.0 0.0
5 35.002 0.247 19 59 0.0 0.0 1.0
5 36.477 0.238 19 62 0.0 0.0 0.0
5 37.998 0.265 22 62 1.0 1.0 1.0
5 39.467 0.29 25 62 1.0 1.0 1.0
5 40.496 0.302 27 63 1.0 1.0 0.0
5 42.0 0.293 27 66 0.0 0.0 0.0
5 43.491 0.284 27 69 0.0 0.0 0.0
5 45.007 0.275 27 72 0.0 0.0 0.0
5 46.017 0.267 27 75 0.0 0.0 0.0
5 47.504 0.259 27 78 0.0 0.0 0.0
5 49.002 0.271 29 79 1.0 1.0 0.0
5 50.505 0.263 29 82 0.0 0.0 0.0
5 52.001 0.283 32 82 1.0 1.0 1.0
5 53.503 0.275 32 85 0.0 0.0 0.0
5 54.992 0.269 32 88 0.0 0.0 0.0
5 56.505 0.286 35 88 0.24313725490196078 1.0 1.0
5 57.984 0.28 35 91 0.0 0.0 0.0
5 59.002 0.273 35 94 0.0 0.0 0.0
5 60.484 0.282 37 95 0.0 1.0 1.0
5 62.0 0.276 37 98 0.0 0.0 0.0
5 63.497 0.27 37 101 0.0 0.0 0.0
5 64.968 0.278 39 102 1.0 1.0 0.0
5 65.992 0.286 41 103 0.0 1.0 1.0
5 67.498 0.28 41 106 0.0 0.0 0.0
5 68.966 0.288 43 107 1.0 1.0 0.0
