ID TIME FPS
5 0.454 0.45
5 0.981 0.53
5 1.459 0.48
5 1.959 0.5
5 2.565 0.6
5 2.981 0.41
5 3.488 0.51
5 3.966 0.48
5 4.459 0.49
5 4.956 0.5
5 5.463 0.51
5 5.966 0.5
5 6.456 0.49
5 6.969 0.51
5 7.481 0.51
5 7.984 0.5
5 8.469 0.48
5 8.961 0.49
5 9.511 0.55
5 9.958 0.45
5 10.489 0.53
5 10.993 0.5
5 11.458 0.46
5 11.976 0.52
5 12.553 0.57
5 12.959 0.4
5 13.476 0.52
5 13.98 0.5
5 14.458 0.48
5 14.962 0.49
5 15.495 0.53
5 15.958 0.46
5 16.499 0.54
5 16.959 0.46
5 17.466 0.5
5 17.973 0.51
5 18.459 0.48
5 18.984 0.52
5 19.464 0.48
5 19.966 0.5
5 20.46 0.49
5 20.97 0.51
5 21.46 0.49
5 21.97 0.51
5 22.474 0.5
5 22.96 0.49
5 23.519 0.56
5 23.958 0.44
5 24.464 0.51
5 25.014 0.55
5 25.465 0.45
5 25.989 0.52
5 26.502 0.51
5 26.979 0.48
5 27.5 0.52
5 27.989 0.49
5 28.482 0.49
5 28.965 0.48
5 29.489 0.52
5 29.969 0.48
5 30.495 0.53
5 30.989 0.49
5 31.465 0.48
5 32.0 0.54
5 32.464 0.46
5 32.965 0.5
5 33.485 0.52
5 33.982 0.5
5 34.462 0.48
5 35.004 0.54
5 35.471 0.46
5 35.963 0.49
5 36.489 0.52
5 36.97 0.47
5 37.471 0.5
5 37.998 0.52
5 38.478 0.48
5 38.985 0.51
5 39.473 0.49
5 40.0 0.52
5 40.496 0.5
5 40.988 0.48
5 41.493 0.5
5 42.005 0.51
5 42.491 0.49
5 43.001 0.51
5 43.492 0.49
5 43.993 0.5
5 44.48 0.49
5 45.009 0.53
5 45.472 0.46
5 46.019 0.54
5 46.47 0.45
5 46.98 0.49
5 47.51 0.52
5 47.979 0.47
5 48.493 0.51
5 49.008 0.51
5 49.475 0.46
5 49.968 0.49
5 50.51 0.54
5 50.967 0.46
5 51.487 0.52
5 52.01 0.52
5 52.465 0.45
5 52.983 0.52
5 53.509 0.53
5 53.967 0.46
5 54.476 0.51
5 55.003 0.53
5 55.467 0.46
5 55.981 0.51
5 56.507 0.53
5 56.975 0.47
5 57.493 0.52
5 57.991 0.5
5 58.503 0.51
5 59.007 0.5
5 59.493 0.49
5 59.992 0.5
5 60.493 0.49
5 60.996 0.5
5 61.474 0.48
5 62.012 0.54
5 62.5 0.49
5 62.981 0.48
5 63.502 0.52
5 64.019 0.52
5 64.492 0.47
5 64.973 0.48
5 65.556 0.58
5 65.997 0.44
5 66.471 0.47
5 66.985 0.51
5 67.513 0.53
5 67.984 0.47
5 68.474 0.49
5 68.966 0.49
5 69.472 0.5
5 69.97 0.49
5 70.507 0.54
5 70.989 0.48
5 71.471 0.48
5 71.969 0.5
5 72.511 0.54
5 72.991 0.48
5 73.485 0.49
5 73.986 0.49
5 74.487 0.49
5 74.985 0.5
5 75.518 0.53
5 75.972 0.45
5 76.476 0.5
5 77.008 0.53
5 77.471 0.46
5 77.994 0.52
5 78.478 0.48
5 78.974 0.5
5 79.474 0.5
5 79.976 0.5
5 80.469 0.49
5 80.981 0.51
5 81.469 0.49
5 82.006 0.54
5 82.472 0.47
5 82.972 0.5
5 83.482 0.51
5 83.972 0.49
5 84.477 0.5
5 84.975 0.5
5 85.467 0.49
5 85.972 0.5
5 86.479 0.51
5 86.971 0.49
5 87.474 0.5
5 88.013 0.54
5 88.469 0.46
5 88.976 0.5
5 89.487 0.51
5 89.968 0.48
5 90.475 0.51
5 90.974 0.5
5 91.476 0.5
5 91.978 0.5
5 92.471 0.49
5 93.013 0.54
5 93.485 0.47
5 93.978 0.49
5 94.482 0.5
5 94.984 0.5
5 95.471 0.48
5 95.978 0.51
5 96.481 0.5
5 96.969 0.49
5 97.49 0.52
5 97.973 0.48
5 98.484 0.51
5 98.985 0.5
5 99.471 0.49
5 99.975 0.5
5 100.478 0.5
5 100.975 0.49
5 101.478 0.5
5 101.978 0.5
5 102.477 0.5
5 102.978 0.5
5 103.479 0.5
5 103.983 0.5
5 104.472 0.49
5 104.985 0.51
5 105.479 0.49
5 105.977 0.49
5 106.485 0.51
5 106.988 0.5
5 107.477 0.48
5 107.995 0.52
5 108.475 0.48
5 108.978 0.5
5 109.496 0.52
5 109.975 0.48
5 110.48 0.5
5 111.0 0.52
5 111.477 0.47
5 111.985 0.51
5 112.488 0.5
5 112.977 0.49
5 113.483 0.51
5 113.975 0.49
5 114.481 0.51
5 114.982 0.5
5 115.478 0.5
5 116.013 0.53
5 116.479 0.47
5 116.983 0.5
5 117.477 0.49
5 117.983 0.51
5 118.494 0.51
5 118.979 0.48
5 119.48 0.5
5 119.992 0.51
5 120.477 0.48
5 120.98 0.5
5 121.49 0.51
5 121.987 0.5
5 122.488 0.5
5 122.979 0.49
5 123.525 0.55
5 123.981 0.45
5 124.482 0.5
5 124.983 0.5
5 125.48 0.5
5 125.988 0.51
5 126.483 0.49
5 126.987 0.5
5 127.486 0.5
5 127.982 0.5
5 128.485 0.5
5 129.005 0.52
5 129.479 0.47
5 129.997 0.52
5 130.483 0.49
5 130.984 0.5
5 131.491 0.51
5 131.985 0.49
5 132.483 0.5
5 132.983 0.5
5 133.488 0.5
5 133.981 0.49
5 134.488 0.51
5 134.989 0.5
5 135.482 0.49
5 135.994 0.51
5 136.487 0.49
5 136.993 0.51
5 137.498 0.5
5 137.983 0.48
5 138.506 0.52
5 138.981 0.47
5 139.487 0.51
5 139.993 0.51
5 140.483 0.49
5 140.987 0.5
5 141.488 0.5
5 141.983 0.49
5 142.483 0.5
5 142.988 0.5
5 143.482 0.49
5 143.986 0.5
5 144.499 0.51
5 144.984 0.48
5 145.487 0.5
5 145.984 0.5
5 146.491 0.51
5 146.989 0.5
5 147.49 0.5
5 147.993 0.5
5 148.491 0.5
5 148.99 0.5
5 149.5 0.51
5 149.982 0.48
5 150.489 0.51
5 150.997 0.51
5 151.49 0.49
5 151.987 0.5
5 152.499 0.51
5 152.985 0.48
5 153.488 0.5
5 154.037 0.55
5 154.486 0.45
5 154.995 0.51
5 155.512 0.52
5 155.986 0.47
5 156.493 0.51
5 156.996 0.5
5 157.486 0.49
5 157.99 0.5
5 158.508 0.52
5 158.985 0.48
5 159.49 0.5
5 160.03 0.54
5 160.494 0.46
5 160.988 0.49
5 161.506 0.52
5 161.989 0.48
5 162.485 0.49
5 163.026 0.54
5 163.486 0.46
5 163.993 0.51
5 164.492 0.5
5 164.986 0.49
5 165.496 0.51
5 165.995 0.5
5 166.486 0.49
5 166.99 0.5
5 167.525 0.54
5 167.992 0.47
5 168.493 0.5
5 169.02 0.53
5 169.491 0.47
5 169.991 0.5
5 170.499 0.51
5 170.99 0.49
5 171.497 0.5
5 171.995 0.5
5 172.491 0.5
5 172.991 0.5
5 173.495 0.5
5 173.991 0.5
5 174.493 0.5
5 174.997 0.5
5 175.489 0.49
5 175.995 0.51
5 176.495 0.5
5 176.998 0.5
5 177.493 0.5
5 177.99 0.5
5 178.501 0.51
5 178.993 0.49
5 179.491 0.5
5 179.994 0.5
5 180.496 0.5
5 181.0 0.5
5 181.502 0.5
5 181.996 0.49
5 182.496 0.5
5 182.993 0.5
5 183.501 0.51
5 184.0 0.5
5 184.495 0.49
5 184.996 0.5
5 185.5 0.5
5 185.998 0.5
5 186.499 0.5
5 186.993 0.49
5 187.497 0.5
5 187.999 0.5
5 188.499 0.5
5 188.994 0.5
5 189.493 0.5
5 190.008 0.51
5 190.491 0.48
5 191.001 0.51
5 191.502 0.5
5 191.996 0.49
5 192.523 0.53
5 192.996 0.47
5 193.52 0.52
5 194.005 0.48
5 194.493 0.49
5 194.995 0.5
5 195.501 0.5
5 196.004 0.5
5 196.494 0.49
5 197.003 0.51
5 197.494 0.49
5 197.998 0.5
5 198.501 0.5
5 198.992 0.49
5 199.495 0.5
5 200.006 0.51
5 200.494 0.49
5 200.998 0.5
5 201.496 0.5
5 202.008 0.51
5 202.501 0.49
5 202.999 0.5
5 203.507 0.51
5 204.0 0.49
5 204.543 0.54
5 204.997 0.45
5 205.506 0.51
5 206.036 0.53
5 206.495 0.46
5 207.012 0.52
5 207.524 0.51
5 208.019 0.49
5 208.506 0.48
5 209.021 0.51
5 209.502 0.48
5 210.019 0.52
5 210.499 0.48
5 211.007 0.51
5 211.521 0.51
5 212.011 0.49
5 212.537 0.53
5 212.997 0.46
5 213.503 0.5
5 214.018 0.51
5 214.497 0.48
5 215.024 0.53
5 215.498 0.47
5 216.003 0.5
5 216.519 0.52
5 217.033 0.51
5 217.503 0.47
5 218.004 0.5
5 218.529 0.51
5 219.02 0.49
5 219.523 0.5
5 220.028 0.5
5 220.505 0.47
5 221.018 0.5
5 221.539 0.52
5 222.006 0.47
5 222.503 0.5
5 223.051 0.55
5 223.509 0.46
5 224.0 0.49
5 224.542 0.54
5 225.008 0.47
5 225.514 0.5
5 226.026 0.51
5 226.512 0.48
5 227.015 0.5
5 227.519 0.5
5 228.053 0.53
5 228.512 0.46
5 229.052 0.54
5 229.503 0.45
5 230.012 0.51
5 230.512 0.5
5 231.018 0.5
5 231.507 0.49
5 232.024 0.52
5 232.501 0.48
5 233.005 0.5
5 233.515 0.51
5 234.008 0.49
5 234.509 0.5
5 235.015 0.51
5 235.506 0.49
5 236.054 0.55
5 236.51 0.46
5 237.014 0.5
5 237.539 0.52
5 238.028 0.49
5 238.517 0.49
5 239.047 0.53
5 239.513 0.47
5 240.022 0.51
5 240.548 0.52
5 241.004 0.46
5 241.516 0.51
5 242.022 0.51
5 242.541 0.52
5 243.009 0.47
5 243.532 0.52
5 244.011 0.47
5 244.54 0.53
5 245.013 0.47
5 245.534 0.52
5 246.009 0.47
5 246.521 0.51
5 247.043 0.52
5 247.513 0.47
5 248.052 0.54
5 248.52 0.47
5 249.015 0.5
5 249.552 0.54
5 250.044 0.49
5 250.524 0.48
5 251.044 0.51
5 251.518 0.47
5 252.053 0.52
5 252.509 0.46
5 253.011 0.5
5 253.517 0.51
5 254.045 0.53
5 254.526 0.48
5 255.015 0.48
5 255.514 0.5
5 256.06 0.54
5 256.506 0.45
5 257.036 0.53
5 257.521 0.48
5 258.028 0.51
5 258.521 0.49
5 259.02 0.5
5 259.545 0.52
5 260.046 0.5
5 260.507 0.46
5 261.018 0.51
5 261.529 0.51
5 262.024 0.49
5 262.532 0.5
5 263.01 0.47
5 263.536 0.53
5 264.022 0.48
5 264.532 0.51
5 265.012 0.48
5 265.514 0.5
5 266.013 0.5
5 266.509 0.5
5 267.039 0.53
5 267.508 0.47
5 268.016 0.51
5 268.513 0.5
5 269.013 0.5
5 269.548 0.54
5 270.028 0.48
5 270.52 0.49
5 271.024 0.5
5 271.511 0.49
5 272.062 0.54
5 272.518 0.45
5 273.051 0.53
