ID TIME BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES #MYVOTES #MYOKVOTES R? C?
5 23.506 2 21.000000000000316164 40 0 7 0 0 0 None None False False
5 37.48 3 61.00000000000026281 0 0 8 0 0 0 None None False False
5 47.512 3 61.00000000000026281 0 0 8 0 0 0 None None False False
5 80.989 6 40.999999064510718942 0 0 8 0 9 0 None None True False
5 97.97 7 1.000000470840018359 0 40 8 1699970 12 8 None None False False
5 110.476 8 40.999998270579257944 20 0 8 1699970 13 8 None None False False
5 123.479 8 40.999998270579257944 20 0 8 1699970 17 8 None None True False
5 137.493 9 20.99999733509004433 0 0 8 2150402 20 15 None None False False
5 147.489 10 20.99999733509004433 0 45 8 2150402 20 15 None None False False
5 158.985 11 65.999998922952925811 0 0 8 2150402 22 15 None None False False
5 174.999 12 25.999997867620950643 0 64 8 2311075 24 20 None None False False
5 200.493 13 25.999997867620950643 0 64 8 2311075 26 20 None None False False
5 223.046 15 89.999997867620904107 0 0 8 2311075 33 20 None None True False
5 240.542 16 89.999997867620904107 20 0 8 2311075 33 20 None None True False
5 280.014 18 30.000000249415562546 0 0 8 2421182 39 27 None None False False
5 293.019 19 29.999996279757986235 0 80 8 2529928 40 35 None None False False
5 311.529 20 109.999999233974197003 0 0 8 2529928 44 35 None None False False
5 322.061 20 109.999999233974197003 0 0 8 2529928 44 35 None None False False
5 334.537 22 69.999998298485021451 0 0 8 2529928 50 35 None None True False
5 351.026 22 69.999998298485021451 0 0 8 2529928 50 35 None None True False
5 372.03 23 29.999997504553605899 0 0 8 2567920 53 41 None None False False
5 415.543 27 29.999997504553581671 0 80 8 2618232 59 49 None None False False
5 431.08 28 109.999998298485018441 0 0 8 2618232 60 49 None None False False
5 449.056 29 109.999998298485018441 0 0 8 2618232 60 49 None None False False
5 469.054 31 29.999996449221627721 0 80 8 2623697 73 65 None None False True
5 488.061 32 69.999996307663846503 20 0 8 2627775 74 65 None None False True
5 493.39 33 49.999996307663867721 0 0 8 2627775 75 65 None None False True
