ID TIME %RAM %CPU
1 0.003 21.5 13.3
1 5.503 21.6 5.4
1 12.007 21.6 3.4
1 19.013 21.7 4.5
1 24.02 21.7 3.6
1 32.584 21.7 4.9
1 40.03 21.8 4.6
1 45.535 21.8 4.4
1 56.518 21.9 5.0
1 63.052 22.0 5.6
1 69.018 22.0 4.6
1 77.542 22.1 4.8
1 84.537 22.1 4.3
1 90.029 22.2 4.1
1 97.062 22.2 6.5
1 103.547 22.1 4.2
1 109.561 22.1 5.1
1 115.536 22.1 3.3
1 120.573 22.1 4.8
1 127.561 22.2 5.3
1 136.045 22.2 4.7
1 144.045 22.2 4.7
1 152.056 22.2 3.9
1 159.576 22.2 5.2
1 170.549 22.2 3.5
1 182.066 22.2 4.0
1 192.59 22.3 4.9
1 204.093 22.2 8.0
1 213.064 22.2 8.4
1 219.566 22.2 5.2
1 228.072 22.2 4.3
1 235.074 22.2 4.2
1 241.076 22.2 3.7
1 249.065 22.2 4.1
1 254.572 22.2 4.1
1 260.578 22.2 3.8
1 267.626 22.2 10.2
1 274.101 22.2 4.3
1 283.079 22.2 4.7
1 292.577 22.2 4.7
1 298.119 22.2 5.1
1 309.085 22.2 3.9
1 315.073 22.3 5.1
1 321.115 22.3 4.0
1 330.082 22.3 4.3
1 336.096 22.3 5.1
1 341.589 22.3 5.2
1 346.596 22.3 5.4
1 353.593 22.3 4.3
1 359.133 22.3 4.3
1 366.592 22.3 4.9
1 371.593 22.3 4.5
1 380.125 22.3 3.9
1 387.637 22.0 4.6
1 392.639 22.0 4.5
1 400.096 22.0 4.6
1 406.602 22.0 3.6
1 413.102 22.0 3.9
1 427.612 22.0 4.2
1 438.135 22.0 4.0
1 449.647 22.1 4.2
