ID TIME BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES #MYVOTES #MYOKVOTES R? C?
1 28.548 2 21 40 0 1 0 0 0 None None False False
1 49.017 3 21 40 0 8 0 0 0 None None False False
1 68.06 5 80.999999999999921289 0 0 8 0 1 0 None None False False
1 86.526 6 40.999999064510745737 0 0 8 0 4 0 None None False False
1 107.541 7 40.999999064510745737 0 0 8 0 10 8 None None False False
1 131.578 9 0.999998270579330185 20 40 8 1986193 15 8 None None False False
1 156.534 10 0.999998270579786665 0 0 8 2271264 17 14 None None False False
1 183.542 12 113.999998270579727385 0 0 8 2271264 19 14 None None False False
1 208.6 14 73.999997476648311833 0 0 8 2271264 26 14 None None True False
1 232.056 15 73.999997476648287605 0 53 8 2387125 26 20 None None False False
1 257.561 17 86.999997476648351259 20 0 8 2387125 30 20 None None False False
1 270.082 17 86.999996682716850835 20 0 8 2387125 31 20 None None False False
1 298.58 19 86.999996682716850835 20 53 8 2425279 36 32 None None False False
1 325.575 21 79.999994953296147403 0 0 8 2500859 44 32 None None False False
1 342.084 22 79.999994953296147403 0 0 8 2500859 44 32 None None False False
1 356.099 23 39.999994159364731851 0 0 8 2500859 49 32 None None True False
1 370.625 24 39.999997335090466743 0 120 8 2537969 53 40 None None False False
1 401.093 26 159.999994953296192849 0 0 8 2560265 58 48 None None False False
1 419.601 27 159.999994953296192849 0 0 8 2560265 66 48 None None True False
1 437.598 28 119.999994159364777297 0 40 8 2562118 69 56 None None False True
1 451.729 30 79.999992310101341131 0 0 8 2562118 72 56 None None True True
