ID TIME BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES #MYVOTES #MYOKVOTES R? C?
1 85.017 3 21 40 0 3 0 0 0 None None False False
1 112.039 4 21 60 0 8 0 0 0 None None False False
1 189.037 5 21 60 0 8 0 0 0 None None False False
1 315.047 10 101.0000000000000005 0 0 8 0 3 0 None None False False
1 357.039 11 101.0000000000000005 0 0 8 0 5 0 None None False False
1 375.044 12 101.0000000000000005 0 0 8 0 8 0 None None True False
1 420.105 13 101.0000000000000005 0 0 8 0 10 0 None None True False
1 447.09 16 21.000000000000038812 20 0 8 1825985 13 8 None None False False
1 551.062 18 20.999998270579385168 20 0 8 1825985 13 8 None None False False
1 690.072 24 40.999998270579296229 0 160 8 2152424 21 12 None None False False
1 706.083 24 40.999998270579296229 0 160 8 2152424 21 12 None None False False
1 781.091 25 40.999998270579296229 0 160 8 2424872 29 20 None None False False
1 800.133 27 40.999998270579296229 0 160 8 2424872 29 20 None None False False
1 843.088 30 40.999995485826658103 0 0 8 2424872 36 20 None None True False
1 1021.15 36 64.999994430494661717 20 159 8 2522441 42 31 None None False False
1 1065.125 38 203.999998803110150953 0 0 8 2522441 50 31 None None True False
1 1081.135 38 203.999998803110150953 0 0 8 2522441 50 31 None None True False
1 1117.116 40 123.999998661552340076 0 80 8 2553004 56 39 None None True False
1 1135.149 40 123.999998661552340076 0 80 8 2553004 56 39 None None True False
1 1153.161 42 123.999998661552340076 0 80 8 2553004 56 39 None None True False
1 1229.131 46 164.000003828099823883 0 120 8 2596233 68 55 None None False True
1 1246.179 46 164.000003828099823883 0 120 8 2596233 68 55 None None False True
1 1321.181 48 84.000004480473343295 0 160 8 2592097 72 55 None None True True
1 1340.202 49 84.000004480473343295 0 160 8 2592097 72 55 None None True True
1 1442.147 51 203.999993495004711748 0 0 8 2618946 76 63 None None False True
