ID TIME ESTIMATE W B S1 S2 S3
2 0.002 0.125 0 3 0 0 0
2 0.495 0.357 2 4 0.0 1.0 1.0
2 2.024 0.25 2 7 0.0 0.0 0.0
2 3.498 0.423 5 7 1.0 1.0 1.0
2 5.001 0.344 5 10 0.0 0.0 0.0
2 6.007 0.289 5 13 0.0 0.0 0.0
2 7.492 0.25 5 16 0.0 0.0 0.0
2 8.497 0.22 5 19 0.0 0.0 0.0
2 9.5 0.268 7 20 1.0 0.24313725490196078 0.0
2 11.025 0.242 7 23 0.0 0.0 0.0
2 12.502 0.221 7 26 0.0 0.0 0.0
2 13.998 0.23 8 28 0.0 0.0 1.0
2 15.51 0.237 9 30 0.24313725490196078 0.0 0.0
2 17.005 0.221 9 33 0.0 0.0 0.0
2 18.511 0.207 9 36 0.0 0.0 0.0
2 20.003 0.194 9 39 0.0 0.0 0.0
2 21.499 0.24 12 39 1.0 1.0 1.0
2 22.525 0.227 12 42 0.0 0.0 0.0
2 23.993 0.216 12 45 0.0 0.0 0.0
2 24.994 0.205 12 48 0.0 0.0 0.0
2 26.004 0.195 12 51 0.0 0.0 0.0
2 27.495 0.201 13 53 0.0 0.0 1.0
2 28.496 0.207 14 55 0.0 0.0 1.0
2 30.003 0.226 16 56 0.0 1.0 1.0
2 31.497 0.257 19 56 0.1803921568627451 1.0 1.0
2 32.996 0.285 22 56 1.0 1.0 1.0
2 33.999 0.287 23 58 0.0 0.0 1.0
2 35.008 0.276 23 61 0.0 0.0 0.0
2 36.01 0.267 23 64 0.0 0.0 0.0
2 37.508 0.258 23 67 0.0 0.0 0.0
2 39.008 0.25 23 70 0.0 0.0 0.0
2 40.499 0.242 23 73 0.0 0.0 0.0
2 42.012 0.245 24 75 0.0 0.0 1.0
2 43.498 0.238 24 78 0.0 0.0 0.0
2 44.518 0.231 24 81 0.0 0.0 0.0
2 46.001 0.234 25 83 0.7490196078431373 0.0 0.0
2 47.509 0.228 25 86 0.0 0.0 0.0
2 49.001 0.222 25 89 0.0 0.0 0.0
2 50.507 0.216 25 92 0.0 0.0 0.0
2 52.007 0.211 25 95 0.0 0.0 0.0
2 53.014 0.206 25 98 0.0 0.0 0.0
2 54.503 0.224 28 98 1.0 1.0 1.0
2 55.51 0.227 29 100 1.0 0.0 0.0
2 57.008 0.222 29 103 0.0 0.0 0.0
2 58.5 0.217 29 106 0.0 0.0 0.0
2 59.507 0.212 29 109 0.0 0.0 0.0
2 60.51 0.215 30 111 0.0 0.0 1.0
2 62.024 0.217 31 113 0.0 0.0 1.0
2 63.519 0.213 31 116 0.0 0.0 0.0
2 65.03 0.215 32 118 1.0 0.0 0.0
2 66.516 0.231 35 118 1.0 1.0 1.0
2 68.005 0.245 38 118 1.0 1.0 1.0
2 69.019 0.241 38 121 0.0 0.0 0.0
2 70.52 0.236 38 124 0.0 0.0 0.0
2 72.037 0.25 41 124 1.0 1.0 1.0
2 73.521 0.246 41 127 0.0 0.0 0.0
