ID TIME BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES #MYVOTES #MYOKVOTES R? C?
2 22.551 2 21.000000000000368858 40 0 8 0 0 0 None None False False
2 44.007 3 20.999999999999947306 40 0 8 0 0 0 None None False False
2 57.578 4 80.999999999999868595 0 0 8 0 0 0 None None False False
2 71.519 5 80.999999999999868595 0 0 8 0 0 0 None None False False
2 85.016 6 1.000004354354497238 0 0 8 0 7 0 None None False False
2 124.078 8 1.000004354354497238 20 80 8 2489987 16 13 None None False False
2 139.112 9 1.000004354354497238 20 80 8 2489987 16 13 None None False False
2 152.071 10 101.000004354354437958 0 0 8 2489987 16 13 None None False False
2 164.562 11 101.00000528984361351 0 0 8 2489987 17 13 None None False False
2 179.035 12 21.000008324011652614 0 0 8 2489987 23 13 None None False False
2 192.04 13 21.000004354354386491 0 0 8 2489987 27 13 None None True False
2 205.637 13 21.000004354354386491 0 0 8 2489987 27 21 None None False False
2 218.545 14 21.000002766491555387 0 0 8 2669632 31 21 None None False False
2 233.034 15 21.000002766491531159 0 90 8 2707809 32 28 None None False False
2 247.609 16 21.000002766491531159 20 90 8 2707809 32 28 None None False False
2 265.582 17 21.000002766491531159 20 90 8 2707809 35 28 None None False False
2 303.641 19 131.000002766491446311 0 0 8 2707809 42 28 None None True False
2 313.146 19 131.000002766491446311 0 0 8 2707809 42 36 None None True False
2 326.56 21 131.000002766491394594 0 0 8 2754967 50 42 None None False False
2 337.116 22 51.000002766491464268 0 0 8 2754967 52 42 None None False False
2 353.565 23 11.0000017111594891 0 120 8 2764384 57 50 None None False True
2 362.063 23 11.000001972560048716 0 0 8 2755597 60 50 None None False True
2 368.089 24 131.000001972560027498 0 0 8 2755597 60 50 None None False True
