ID TIME FPS
2 0.5 0.5
2 0.993 0.49
2 1.522 0.53
2 2.031 0.5
2 2.49 0.45
2 3.01 0.52
2 3.505 0.49
2 3.994 0.49
2 4.492 0.5
2 5.001 0.5
2 5.521 0.52
2 6.007 0.47
2 6.491 0.48
2 6.991 0.5
2 7.492 0.5
2 8.003 0.51
2 8.497 0.49
2 8.992 0.49
2 9.508 0.52
2 10.004 0.49
2 10.503 0.49
2 11.028 0.52
2 11.497 0.45
2 12.005 0.5
2 12.512 0.51
2 13.001 0.48
2 13.498 0.49
2 14.004 0.49
2 14.497 0.49
2 14.994 0.5
2 15.511 0.52
2 16.012 0.49
2 16.503 0.49
2 17.018 0.51
2 17.497 0.48
2 17.999 0.49
2 18.511 0.51
2 19.023 0.51
2 19.503 0.47
2 20.011 0.51
2 20.502 0.49
2 20.998 0.49
2 21.5 0.5
2 22.0 0.5
2 22.536 0.53
2 23.007 0.47
2 23.5 0.49
2 23.993 0.49
2 24.539 0.54
2 24.996 0.45
2 25.494 0.49
2 26.011 0.52
2 26.512 0.5
2 26.994 0.48
2 27.498 0.5
2 28.0 0.5
2 28.496 0.5
2 28.999 0.5
2 29.493 0.49
2 30.008 0.51
2 30.515 0.5
2 30.996 0.48
2 31.498 0.5
2 32.007 0.51
2 32.496 0.49
2 33.001 0.51
2 33.499 0.5
2 34.0 0.5
2 34.496 0.5
2 35.011 0.51
2 35.498 0.48
2 36.01 0.51
2 36.507 0.49
2 37.004 0.5
2 37.514 0.51
2 37.997 0.48
2 38.499 0.5
2 39.009 0.51
2 39.5 0.49
2 40.004 0.5
2 40.5 0.5
2 40.996 0.5
2 41.501 0.5
2 42.013 0.51
2 42.498 0.48
2 42.999 0.5
2 43.498 0.5
2 44.012 0.51
2 44.528 0.5
2 45.001 0.47
2 45.5 0.5
2 46.002 0.5
2 46.497 0.49
2 47.003 0.51
2 47.51 0.51
2 47.999 0.49
2 48.511 0.51
2 49.002 0.49
2 49.507 0.5
2 49.998 0.49
2 50.512 0.51
2 51.004 0.49
2 51.503 0.49
2 52.011 0.51
2 52.507 0.49
2 53.015 0.49
2 53.51 0.47
2 54.01 0.5
2 54.503 0.48
2 55.018 0.51
2 55.512 0.49
2 55.999 0.48
2 56.5 0.5
2 57.024 0.52
2 57.512 0.48
2 58.011 0.49
2 58.5 0.48
2 59.0 0.5
2 59.511 0.51
2 60.002 0.49
2 60.526 0.52
2 61.0 0.47
2 61.512 0.51
2 62.034 0.51
2 62.507 0.47
2 63.016 0.51
2 63.551 0.53
2 64.004 0.45
2 64.514 0.51
2 65.034 0.52
2 65.501 0.46
2 66.001 0.49
2 66.519 0.52
2 67.002 0.48
2 67.506 0.5
2 68.008 0.5
2 68.513 0.5
2 69.023 0.51
2 69.504 0.48
2 70.008 0.5
2 70.532 0.52
2 71.005 0.47
2 71.511 0.5
2 72.043 0.53
2 72.505 0.46
2 73.005 0.5
2 73.531 0.53
2 74.007 0.47
2 74.516 0.51
2 75.005 0.48
2 75.522 0.52
2 76.013 0.49
2 76.509 0.49
2 77.006 0.5
2 77.511 0.5
2 78.003 0.49
2 78.511 0.51
2 79.028 0.52
2 79.504 0.48
2 80.004 0.5
2 80.507 0.5
2 81.004 0.49
2 81.507 0.5
2 82.025 0.52
2 82.505 0.48
2 83.017 0.51
2 83.506 0.49
2 84.019 0.51
2 84.511 0.49
2 85.018 0.5
2 85.515 0.5
2 86.009 0.49
2 86.513 0.5
2 87.032 0.52
2 87.516 0.48
2 88.004 0.49
2 88.531 0.53
2 89.005 0.47
2 89.507 0.5
2 90.073 0.57
2 90.508 0.43
2 91.007 0.5
2 91.54 0.53
2 92.005 0.46
2 92.518 0.51
2 93.032 0.51
2 93.506 0.47
2 94.03 0.52
2 94.551 0.51
2 95.012 0.46
2 95.519 0.5
2 96.026 0.5
2 96.517 0.48
2 97.05 0.53
2 97.511 0.46
2 98.01 0.5
2 98.511 0.5
2 99.013 0.5
2 99.507 0.49
2 100.048 0.54
2 100.509 0.46
