ID TIME ESTIMATE W B S1 S2 S3
7 0.002 0 0 3 0 0 0
7 0.975 0 3 3 1.0 1.0 1.0
7 2.962 0 4 5 1.0 0.0 0.0
7 5.007 0 6 6 1.0 0.7490196078431373 0.0
7 6.96 0 9 6 1.0 1.0 1.0
7 7.965 0 9 9 0.0 0.0 0.0
7 9.003 0 9 12 0.0 0.0 0.0
7 10.963 0 9 15 0.0 0.0 0.0
7 12.956 0 9 18 0.0 0.0 0.0
7 13.968 0 9 21 0.0 0.0 0.0
7 14.995 0 9 24 0.0 0.0 0.0
7 16.017 0 9 27 0.0 0.0 0.0
7 17.024 0 10 29 0.0 0.0 1.0
7 18.996 0 10 32 0.0 0.0 0.0
7 21.008 0 10 35 0.0 0.0 0.0
7 22.986 0 13 35 1.0 1.0 1.0
7 23.995 0 16 35 1.0 1.0 1.0
7 25.007 0 19 35 1.0 1.0 1.0
7 26.998 0 19 38 0.0 0.0 0.0
7 29.008 0 22 38 1.0 1.0 1.0
7 30.987 0 25 38 0.7490196078431373 1.0 1.0
7 32.015 0 27 39 1.0 1.0 0.0
7 33.959 0 30 39 1.0 1.0 1.0
7 35.005 0 33 39 1.0 1.0 1.0
7 37.013 0 33 42 0.0 0.0 0.0
7 38.994 0 36 42 1.0 1.0 1.0
7 41.005 0 36 45 0.0 0.0 0.0
7 43.002 0 36 48 0.0 0.0 0.0
7 45.009 0 38 49 0.0 0.7490196078431373 1.0
7 47.001 0 41 49 1.0 1.0 0.7490196078431373
7 49.013 0 41 52 0.0 0.0 0.0
7 50.966 0 41 55 0.0 0.0 0.0
7 52.014 0 44 55 1.0 1.0 1.0
7 53.967 0 44 58 0.0 0.0 0.0
7 54.989 0 44 61 0.0 0.0 0.0
7 56.963 0 44 64 0.0 0.0 0.0
7 58.001 0 44 67 0.0 0.0 0.0
7 59.997 0 44 70 0.0 0.0 0.0
7 61.995 0 47 70 1.0 1.0 1.0
7 63.013 0 47 73 0.0 0.0 0.0
7 65.004 0 47 76 0.0 0.0 0.0
7 66.989 0 47 79 0.0 0.0 0.0
7 68.023 0 47 82 0.0 0.0 0.0
7 69.967 0 50 82 1.0 1.0 1.0
7 71.012 0 53 82 1.0 1.0 1.0
7 72.977 0 53 85 0.0 0.0 0.0
7 74.001 0 53 88 0.0 0.0 0.0
7 75.994 0 53 91 0.0 0.0 0.0
7 77.998 0 53 94 0.0 0.0 0.0
7 79.01 0 53 97 0.0 0.0 0.0
7 80.99 0 54 99 0.7490196078431373 0.0 0.0
7 82.97 0 57 99 1.0 1.0 1.0
7 85.004 0 58 101 0.0 0.1803921568627451 0.0
7 86.006 0 58 104 0.0 0.0 0.0
7 87.98 0 58 107 0.0 0.0 0.0
7 88.983 0 58 110 0.0 0.0 0.0
7 90.965 0 58 113 0.0 0.0 0.0
7 91.966 0 58 116 0.0 0.0 0.0
7 93.005 0 58 119 0.0 0.0 0.0
7 95.0 0 58 122 0.0 0.0 0.0
7 97.004 0 58 125 0.0 0.0 0.0
7 99.029 0 58 128 0.0 0.0 0.0
7 101.006 0 61 128 1.0 1.0 0.7490196078431373
7 102.969 0 61 131 0.0 0.0 0.0
7 104.962 0 61 134 0.0 0.0 0.0
7 105.994 0 61 137 0.0 0.0 0.0
7 108.008 0 63 138 0.0 1.0 1.0
7 109.986 0 63 141 0.0 0.0 0.0
