ID TIME FPS
2 0.999 1.0
2 1.993 0.99
2 2.992 1.0
2 4.037 1.04
2 5.007 0.97
2 5.992 0.98
2 7.004 1.01
2 8.023 1.02
2 8.994 0.97
2 10.0 1.01
2 10.993 0.98
2 12.004 1.01
2 13.01 1.0
2 13.997 0.98
2 15.026 1.02
2 15.996 0.97
2 17.009 1.01
2 17.994 0.98
2 19.028 1.03
2 20.0 0.97
2 21.02 1.02
2 21.994 0.97
2 23.005 1.01
2 24.016 1.01
2 24.996 0.98
2 26.005 1.01
2 27.019 1.01
2 28.013 0.99
2 29.0 0.99
2 29.998 1.0
2 31.01 1.01
2 32.022 1.01
2 32.996 0.97
2 34.003 1.01
2 35.024 1.02
2 36.021 0.99
2 36.996 0.97
2 38.015 1.02
2 39.0 0.98
2 40.005 1.0
2 41.011 1.01
2 42.009 1.0
2 43.0 0.99
2 43.997 0.99
2 45.018 1.02
2 46.002 0.98
2 47.013 1.01
2 48.01 1.0
2 48.996 0.99
2 50.013 1.02
2 51.003 0.99
2 52.026 1.02
2 52.997 0.97
2 54.013 1.02
2 55.023 1.01
2 55.998 0.97
2 57.025 1.03
2 58.009 0.98
2 59.025 1.01
2 59.998 0.97
2 61.001 1.0
2 62.015 1.01
2 63.012 0.99
2 63.999 0.99
2 65.027 1.03
2 66.011 0.98
2 67.026 1.01
2 67.999 0.97
2 69.012 1.01
2 70.036 1.02
2 71.011 0.97
2 71.999 0.99
2 73.015 1.02
2 74.031 1.01
2 75.0 0.97
2 76.011 1.01
2 77.036 1.02
2 78.017 0.98
2 79.009 0.99
2 79.999 0.99
2 81.019 1.02
2 82.007 0.99
2 83.017 1.01
2 84.002 0.97
2 85.016 1.01
2 86.006 0.99
2 87.004 0.99
2 88.022 1.02
2 89.009 0.98
2 90.026 1.02
2 91.0 0.97
2 92.003 1.0
2 93.025 1.02
2 94.003 0.98
2 95.018 1.01
2 96.027 1.01
2 97.035 1.01
2 98.018 0.98
2 99.007 0.99
2 100.017 1.01
2 101.001 0.98
2 102.022 1.02
2 103.006 0.98
2 104.024 1.02
2 105.013 0.99
2 106.009 0.99
2 107.024 1.01
2 108.019 1.0
2 109.022 1.0
2 110.005 0.98
2 111.004 1.0
2 112.027 1.02
2 113.003 0.98
2 114.022 1.02
2 115.01 0.99
2 116.023 1.01
2 117.004 0.98
2 118.008 1.0
2 119.021 1.01
2 120.017 0.99
2 121.027 1.0
2 122.006 0.98
2 123.024 1.02
2 124.009 0.98
2 125.006 1.0
2 126.026 1.02
2 127.01 0.98
2 128.023 1.01
2 129.011 0.99
2 130.01 1.0
2 131.026 1.02
2 132.017 0.99
2 133.01 0.99
2 134.008 1.0
2 135.034 1.03
2 136.005 0.97
2 137.004 1.0
2 138.018 1.01
2 139.004 0.99
2 140.012 1.01
2 141.026 1.01
2 142.005 0.98
2 143.031 1.03
2 144.007 0.97
2 145.021 1.01
2 146.016 0.99
2 147.013 1.0
2 148.006 0.99
2 149.006 1.0
2 150.024 1.01
2 151.012 0.99
2 152.013 1.0
2 153.008 1.0
2 154.025 1.01
2 155.007 0.98
2 156.007 1.0
2 157.012 1.0
2 158.014 1.0
2 159.031 1.02
2 160.014 0.98
2 161.008 0.99
2 162.012 1.0
2 163.024 1.0
2 164.009 0.98
2 165.01 1.0
2 166.011 1.0
2 167.03 1.02
2 168.007 0.97
2 169.024 1.02
2 170.014 0.98
2 171.033 1.02
2 172.01 0.97
2 173.008 1.0
2 174.008 1.0
2 175.015 1.01
2 176.027 1.01
2 177.015 0.98
2 178.026 1.01
2 179.01 0.98
2 180.012 1.0
2 181.024 1.01
2 182.02 1.0
2 183.029 1.0
2 184.011 0.98
2 185.014 1.0
2 186.019 1.0
2 187.011 0.99
2 188.028 1.01
2 189.009 0.98
2 190.031 1.02
2 191.011 0.98
2 192.014 1.0
2 193.025 1.01
2 194.022 1.0
2 195.024 1.0
2 196.013 0.99
2 197.039 1.03
2 198.023 0.98
2 199.016 0.99
2 200.022 1.01
2 201.021 1.0
2 202.036 1.01
2 203.013 0.98
2 204.04 1.03
2 205.017 0.98
2 206.018 0.99
2 207.031 1.01
2 208.041 1.01
2 209.039 1.0
2 210.015 0.97
2 211.016 1.0
2 212.04 1.02
2 213.023 0.98
2 214.011 0.98
2 215.018 1.01
2 216.022 1.0
2 217.015 0.99
2 218.022 1.01
2 219.034 1.01
2 220.038 1.0
2 221.02 0.98
2 222.016 1.0
2 223.039 1.02
2 224.024 0.98
2 225.021 1.0
2 226.022 1.0
2 227.036 1.01
2 228.026 0.99
2 229.025 1.0
2 230.014 0.99
2 231.03 1.01
2 232.059 1.03
2 233.016 0.96
2 234.018 1.0
2 235.02 1.0
2 236.031 1.01
2 237.046 1.01
2 238.028 0.98
2 239.021 0.99
2 240.034 1.01
2 241.025 0.99
2 242.025 1.0
2 243.044 1.02
2 244.056 1.01
2 245.017 0.96
2 246.042 1.03
2 247.016 0.97
2 248.035 1.02
2 249.025 0.99
2 250.039 1.01
2 251.016 0.98
2 252.046 1.03
2 253.026 0.98
2 254.031 1.0
2 255.045 1.01
2 256.026 0.98
2 257.04 1.01
2 258.038 0.99
2 259.023 0.98
2 260.037 1.01
2 261.023 0.98
2 262.025 1.0
2 263.03 1.01
2 264.044 1.01
2 265.025 0.98
2 266.04 1.01
2 267.037 1.0
2 268.039 1.0
2 269.033 0.99
2 270.033 1.0
2 271.026 0.99
2 272.036 1.01
2 273.023 0.99
2 274.039 1.02
2 275.024 0.98
2 276.025 1.0
2 277.051 1.03
2 278.032 0.98
2 279.03 1.0
2 280.022 0.99
2 281.043 1.02
2 282.024 0.98
2 283.031 1.01
2 284.03 0.99
2 285.035 1.0
2 286.049 1.01
2 287.034 0.98
2 288.023 0.98
2 289.027 1.0
2 290.052 1.02
2 291.025 0.97
2 292.022 1.0
2 293.049 1.03
2 294.03 0.98
2 295.04 1.01
2 296.038 1.0
2 297.055 1.01
2 298.035 0.98
2 299.035 1.0
2 300.023 0.99
2 301.043 1.02
2 302.034 0.99
2 303.058 1.02
2 304.024 0.96
2 305.04 1.02
2 306.028 0.99
2 307.026 1.0
2 308.044 1.02
2 309.048 1.0
2 310.038 0.98
2 311.046 1.01
2 312.022 0.98
2 313.043 1.02
2 314.035 0.99
2 315.043 1.01
2 316.03 0.99
2 317.036 1.01
2 318.059 1.02
2 319.028 0.97
2 320.048 1.02
2 321.046 0.99
2 322.035 0.99
2 323.048 1.01
2 324.028 0.98
2 325.042 1.01
2 326.037 0.99
2 327.047 1.01
2 328.05 1.0
2 329.042 0.99
2 330.041 1.0
2 331.03 0.99
2 332.041 1.01
2 333.039 0.99
2 334.031 0.99
2 335.039 1.01
2 336.029 0.99
2 337.047 1.02
2 338.028 0.98
2 339.041 1.01
2 340.027 0.98
2 341.051 1.02
2 342.051 1.0
2 343.026 0.97
2 344.052 1.03
2 345.035 0.98
2 346.037 1.0
2 347.032 1.0
2 348.031 1.0
2 349.054 1.02
2 350.038 0.98
2 351.054 1.02
2 352.027 0.97
2 353.046 1.02
2 354.042 1.0
2 355.045 1.0
2 356.038 0.99
2 357.051 1.01
2 358.044 0.99
2 359.038 0.99
2 360.03 0.99
2 361.048 1.02
2 362.031 0.98
2 363.05 1.01
2 364.029 0.98
2 365.029 1.0
2 366.044 1.01
2 367.036 0.99
2 368.049 1.01
2 369.044 0.99
2 370.041 1.0
2 371.058 1.01
2 372.029 0.97
2 373.049 1.02
2 374.056 1.01
2 375.042 0.98
2 376.032 0.99
2 377.057 1.02
2 378.046 0.99
2 379.034 0.99
2 380.055 1.02
2 381.047 0.99
2 382.038 0.99
2 383.056 1.02
2 384.031 0.97
2 385.038 1.01
2 386.038 1.0
2 387.048 1.01
2 388.034 0.98
2 389.039 1.0
2 390.052 1.01
2 391.032 0.98
2 392.051 1.02
2 393.043 0.99
2 394.04 1.0
2 395.033 0.99
2 396.035 1.0
2 397.059 1.02
2 398.049 0.99
2 399.048 1.0
2 400.038 0.98
2 401.053 1.01
2 402.05 0.99
2 403.035 0.98
2 404.056 1.02
2 405.035 0.98
2 406.046 1.01
2 407.043 1.0
2 408.038 0.99
2 409.048 1.01
2 410.036 0.98
2 411.041 1.0
2 412.035 0.99
2 413.047 1.01
2 414.05 1.0
2 415.039 0.99
2 416.06 1.02
2 417.037 0.98
2 418.035 1.0
2 419.039 1.0
2 420.035 0.99
2 421.045 1.01
2 422.062 1.02
2 423.039 0.98
2 424.067 1.03
2 425.046 0.98
2 426.046 1.0
2 427.036 0.99
2 428.059 1.02
2 429.042 0.98
2 430.045 1.0
2 431.051 1.01
2 432.036 0.98
2 433.049 1.01
2 434.064 1.02
2 435.043 0.98
2 436.049 1.01
2 437.044 0.99
2 438.045 1.0
2 439.037 0.99
2 440.063 1.02
2 441.055 0.99
2 442.056 1.0
2 443.037 0.98
2 444.057 1.02
2 445.048 0.99
2 446.048 1.0
2 447.041 0.99
2 448.065 1.02
2 449.052 0.98
2 450.041 0.99
2 451.04 1.0
2 452.054 1.01
2 453.053 0.99
2 454.047 0.99
2 455.039 0.99
2 456.055 1.01
2 457.07 1.01
2 458.041 0.96
2 459.075 1.03
2 460.041 0.96
2 461.05 1.0
2 462.041 0.99
2 463.043 1.0
2 464.06 1.02
2 465.041 0.98
2 466.059 1.02
2 467.041 0.98
2 468.053 1.01
2 469.05 1.0
2 470.042 0.99
2 471.069 1.03
2 472.078 1.01
2 473.041 0.96
2 474.055 1.01
2 475.039 0.98
2 476.054 1.02
2 477.059 1.0
2 478.05 0.99
2 479.05 0.99
2 480.061 1.01
2 481.049 0.98
2 482.047 1.0
2 483.066 1.02
2 484.053 0.99
2 485.079 1.03
2 486.042 0.96
2 487.059 1.02
2 488.054 0.99
2 489.042 0.99
2 490.065 1.02
2 491.048 0.98
2 492.061 1.01
2 493.059 1.0
2 494.046 0.99
2 495.059 1.01
2 496.055 0.99
2 497.064 1.0
2 498.045 0.98
2 499.056 1.01
2 500.049 0.99
2 501.045 1.0
2 502.073 1.03
2 503.054 0.98
2 504.063 1.01
2 505.05 0.99
2 506.045 0.99
2 507.074 1.03
2 508.047 0.97
2 509.062 1.01
2 510.046 0.98
2 511.077 1.03
2 512.054 0.98
2 513.046 0.98
2 514.074 1.03
2 515.057 0.97
2 516.064 1.01
2 517.048 0.98
2 518.051 1.0
2 519.062 1.01
2 520.057 0.99
2 521.05 0.99
2 522.047 1.0
2 523.066 1.02
2 524.076 1.01
2 525.048 0.97
2 526.051 1.0
2 527.059 1.01
2 528.071 1.01
2 529.063 0.99
2 530.047 0.98
2 531.065 1.02
2 532.048 0.98
2 533.057 1.01
2 534.052 0.99
2 535.08 1.03
2 536.061 0.98
2 537.051 0.98
2 538.068 1.02
2 539.06 0.98
2 540.069 1.01
2 541.052 0.98
2 542.049 1.0
2 543.083 1.03
2 544.074 0.99
2 545.048 0.97
2 546.054 1.01
2 547.059 1.01
2 548.069 1.0
2 549.049 0.98
2 550.063 1.01
2 551.06 1.0
2 552.082 1.02
2 553.065 0.98
2 554.049 0.98
2 555.07 1.02
2 556.064 0.99
2 557.06 0.99
2 558.062 1.0
2 559.065 1.0
2 560.058 0.99
2 561.053 0.99
2 562.053 1.0
2 563.078 1.03
2 564.054 0.97
2 565.054 0.99
2 566.059 1.01
2 567.06 1.0
2 568.05 0.99
2 569.076 1.02
2 570.051 0.97
2 571.075 1.02
2 572.069 0.99
2 573.05 0.98
2 574.067 1.02
2 575.05 0.98
2 576.067 1.02
2 577.056 0.99
2 578.063 1.01
2 579.059 0.99
2 580.064 1.0
2 581.081 1.02
2 582.056 0.97
2 583.077 1.02
2 584.057 0.98
2 585.057 1.0
2 586.064 1.01
2 587.076 1.01
2 588.06 0.98
2 589.055 0.99
2 590.06 1.0
2 591.063 1.0
2 592.054 0.99
2 593.059 1.0
2 594.073 1.01
2 595.065 0.99
2 596.066 1.0
2 597.056 0.99
2 598.069 1.01
2 599.066 1.0
2 600.067 0.99
2 601.056 0.99
2 602.069 1.01
2 603.055 0.99
2 604.055 1.0
2 605.059 1.0
2 606.068 1.0
2 607.055 0.98
2 608.077 1.02
2 609.054 0.98
2 610.08 1.03
2 611.065 0.98
2 612.06 0.99
2 613.056 0.99
2 614.069 1.01
2 615.072 1.0
2 616.057 0.98
2 617.088 1.03
2 618.071 0.97
2 619.073 1.0
2 620.062 0.99
2 621.058 0.99
2 622.073 1.01
2 623.069 1.0
2 624.066 0.99
2 625.058 0.99
2 626.071 1.01
2 627.064 0.99
2 628.083 1.02
2 629.086 1.0
2 630.074 0.98
2 631.079 1.0
2 632.066 0.98
2 633.058 0.99
2 634.083 1.02
2 635.07 0.99
2 636.074 1.0
2 637.059 0.98
2 638.084 1.02
2 639.065 0.98
2 640.061 1.0
2 641.089 1.03
2 642.076 0.98
2 643.072 0.99
2 644.102 1.03
2 645.059 0.96
2 646.073 1.01
2 647.081 1.01
2 648.086 1.0
2 649.059 0.97
2 650.069 1.01
2 651.066 1.0
2 652.061 0.99
2 653.067 1.0
2 654.08 1.01
2 655.068 0.98
2 656.071 1.0
2 657.061 0.99
2 658.079 1.02
2 659.076 0.99
2 660.065 0.99
2 661.088 1.02
2 662.07 0.98
2 663.073 1.0
2 664.06 0.98
2 665.062 1.0
2 666.074 1.01
2 667.071 1.0
2 668.065 0.99
2 669.09 1.02
2 670.096 1.01
2 671.062 0.96
2 672.069 1.01
2 673.074 1.0
2 674.071 1.0
2 675.089 1.02
2 676.062 0.97
2 677.065 1.0
2 678.091 1.03
2 679.072 0.98
2 680.064 0.99
