ID TIME ESTIMATE W B S1 S2 S3
3 0.002 0.125 0 3 0 0 0
3 0.994 0.5 3 3 1.0 1.0 1.0
3 2.0 0.65 6 3 1.0 1.0 1.0
3 3.989 0.5 6 6 0.0 0.0 0.0
3 4.996 0.406 6 9 0.0 0.0 0.0
3 6.986 0.395 7 11 1.0 0.0 0.0
3 8.005 0.386 8 13 0.0 0.0 1.0
3 9.986 0.34 8 16 0.0 0.0 0.0
3 11.983 0.411 11 16 1.0 1.0 1.0
3 12.993 0.468 14 16 1.0 1.0 1.0
3 14.986 0.426 14 19 0.0 0.0 0.0
3 15.997 0.446 16 20 0.0 1.0 1.0
3 17.986 0.412 16 23 0.0 0.0 0.0
3 19.011 0.384 16 26 0.0 0.0 0.0
3 20.99 0.359 16 29 0.0 0.0 0.0
3 22.993 0.337 16 32 0.0 0.0 0.0
3 24.985 0.317 16 35 0.0 0.0 0.0
3 26.0 0.3 16 38 0.0 0.0 0.0
3 27.988 0.284 16 41 0.0 0.0 0.0
3 30.0 0.32 19 41 1.0 1.0 1.0
3 31.988 0.305 19 44 0.0 0.0 0.0
3 32.991 0.291 19 47 0.0 0.0 0.0
3 34.987 0.279 19 50 0.0 0.0 0.0
3 36.998 0.267 19 53 0.0 0.0 0.0
3 38.006 0.257 19 56 0.0 0.0 0.0
3 39.984 0.247 19 59 0.0 0.0 0.0
3 41.017 0.238 19 62 0.0 0.0 0.0
3 42.989 0.229 19 65 0.0 0.0 0.0
3 44.989 0.222 19 68 0.0 0.0 0.0
3 46.001 0.225 20 70 0.0 0.0 0.24313725490196078
3 48.004 0.218 20 73 0.0 0.0 0.0
3 50.006 0.211 20 76 0.0 0.0 0.0
3 52.001 0.215 21 78 1.0 0.0 0.0
3 54.016 0.209 21 81 0.0 0.0 0.0
3 55.997 0.231 24 81 1.0 1.0 1.0
3 58.017 0.252 27 81 1.0 1.0 1.0
3 60.012 0.263 29 82 1.0 1.0 0.0
3 62.007 0.257 29 85 0.0 0.0 0.0
3 63.991 0.25 29 88 0.0 0.0 0.0
3 64.992 0.244 29 91 0.0 0.0 0.0
3 66.024 0.238 29 94 0.0 0.0 0.0
3 68.004 0.232 29 97 0.0 0.0 0.0
3 70.0 0.227 29 100 0.0 0.0 0.0
3 72.005 0.222 29 103 0.0 0.0 0.0
3 73.997 0.217 29 106 0.0 0.0 0.0
3 75.009 0.219 30 108 0.24313725490196078 0.0 0.0
