ID TIME ESTIMATE W B S1 S2 S3
3 0.002 0.125 0 3 0 0 0
3 1.004 0.5 3 3 1.0 1.0 1.0
3 2.505 0.35 3 6 0.0 0.0 0.0
3 3.518 0.5 6 6 1.0 1.0 0.7490196078431373
3 4.991 0.594 9 6 1.0 1.0 1.0
3 6.49 0.553 10 8 0.24313725490196078 0.0 0.0
3 7.984 0.523 11 10 1.0 0.0 0.0
3 8.988 0.46 11 13 0.0 0.0 0.0
3 10.495 0.411 11 16 0.0 0.0 0.0
3 12.0 0.371 11 19 0.0 0.0 0.0
3 13.485 0.338 11 22 0.0 0.0 0.0
3 14.499 0.392 14 22 1.0 1.0 1.0
3 16.002 0.412 16 23 1.0 0.7490196078431373 0.0
3 17.492 0.384 16 26 0.0 0.0 0.0
3 18.492 0.402 18 27 1.0 1.0 0.0
3 19.505 0.378 18 30 0.0 0.0 0.0
3 20.99 0.356 18 33 0.0 0.0 0.0
3 22.488 0.336 18 36 0.0 0.0 0.0
3 23.993 0.371 21 36 1.0 1.0 1.0
3 25.493 0.352 21 39 0.0 0.0 0.0
3 26.493 0.336 21 42 0.0 0.0 0.0
3 27.998 0.321 21 45 0.0 0.0 0.0
3 29.493 0.307 21 48 0.0 0.0 0.0
3 31.001 0.295 21 51 0.0 0.0 0.0
3 32.502 0.283 21 54 0.0 0.0 0.0
3 33.997 0.285 22 56 0.7490196078431373 0.0 0.0
3 35.493 0.274 22 59 0.0 0.0 0.0
3 36.514 0.265 22 62 0.0 0.0 0.0
3 37.998 0.278 24 63 0.0 0.24313725490196078 1.0
3 39.499 0.302 27 63 1.0 1.0 1.0
3 40.996 0.293 27 66 0.0 0.0 0.0
3 42.004 0.314 30 66 1.0 1.0 0.24313725490196078
3 43.017 0.315 31 68 0.0 0.0 0.7490196078431373
3 44.496 0.306 31 71 0.0 0.0 0.0
3 46.022 0.325 34 71 1.0 1.0 1.0
3 47.502 0.344 37 71 1.0 1.0 1.0
3 48.998 0.335 37 74 0.0 0.0 0.0
3 50.501 0.326 37 77 0.0 0.0 0.0
3 51.995 0.318 37 80 0.0 0.0 0.0
3 53.009 0.335 40 80 1.0 1.0 1.0
3 54.5 0.327 40 83 0.0 0.0 0.0
3 55.508 0.319 40 86 0.0 0.0 0.0
3 57.006 0.312 40 89 0.0 0.0 0.0
3 58.503 0.32 42 90 0.0 1.0 1.0
3 60.007 0.312 42 93 0.0 0.0 0.0
3 61.534 0.32 44 94 1.0 1.0 0.0
3 62.999 0.313 44 97 0.0 0.0 0.0
3 64.506 0.328 47 97 1.0 1.0 1.0
3 65.53 0.341 50 97 1.0 1.0 1.0
3 67.013 0.334 50 100 0.0 0.0 0.0
3 68.5 0.328 50 103 0.0 0.0 0.0
3 69.501 0.322 50 106 0.0 0.0 0.0
3 70.504 0.334 53 106 1.0 1.0 1.0
3 71.51 0.328 53 109 0.0 0.0 0.0
3 72.998 0.34 56 109 1.0 1.0 1.0
3 73.999 0.334 56 112 0.0 0.0 0.0
3 75.036 0.328 56 115 0.0 0.0 0.0
