ID TIME BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES #MYVOTES #MYOKVOTES R? C?
3 193.004 4 20.999999999999947306 60 0 6 0 0 0 None None False False
3 250.035 8 101.000000000000079579 0 0 8 0 0 0 None None False False
3 265.007 8 101.000000000000079579 0 0 8 0 0 0 None None False False
3 326.04 9 101.000000000000079579 0 0 8 0 0 0 None None False False
3 343.031 10 101.000000000000079579 0 0 8 0 0 0 None None False False
3 393.026 11 101.000000000000079579 0 0 8 0 1 0 None None False False
3 457.089 15 21.000000793932042811 0 80 8 1676606 14 8 None None False False
3 473.047 15 21.000000793932042811 0 80 8 1676606 14 8 None None False False
3 537.046 17 20.999998270579488475 20 80 8 1676606 14 8 None None False False
3 637.053 18 100.999998270579441939 20 0 8 1676606 15 8 None None False False
3 693.086 24 80.999999144377682053 0 0 8 1847679 24 10 None None True False
3 708.064 24 80.999999144377682053 0 0 8 1847679 24 10 None None True False
3 891.088 28 0.999995485826468434 0 90 8 2240324 33 20 None None False False
3 916.093 31 0.999995485826468434 0 90 8 2240324 36 20 None None False False
3 935.109 32 0.999995485826468434 20 90 8 2240324 36 20 None None False False
3 1025.111 36 110.999995485826447216 0 0 8 2240324 40 20 None None True False
3 1043.137 36 110.999995485826447216 0 0 8 2240324 40 20 None None True False
3 1068.097 37 110.999995485826447216 0 0 8 2240324 41 20 None None True False
3 1186.112 38 110.999995485826447216 0 40 8 2335877 44 28 None None False False
3 1291.123 41 30.999993897963543428 0 40 8 2404292 54 36 None None False False
3 1349.151 42 30.999993897963543428 0 40 8 2404292 54 36 None None False False
3 1367.125 43 30.999993897963543428 0 40 8 2404292 55 36 None None False False
3 1396.134 44 30.999993897963543428 0 40 8 2404292 58 36 None None True False
3 1425.147 46 70.999994691894984038 0 80 8 2458180 59 44 None None False False
3 1458.178 48 70.999994691894984038 0 80 8 2458180 61 44 None None False False
3 1609.152 53 70.999992842631860173 0 40 8 2489292 69 52 None None False False
3 1630.163 54 70.999992842631860173 0 40 8 2489292 71 52 None None False False
3 1792.175 58 70.999992048700447631 0 0 8 2512633 81 60 None None True False
3 1812.177 59 70.999992048700447631 0 0 8 2512633 81 60 None None True False
3 1828.182 60 70.999992048700447631 0 0 8 2512633 81 68 None None False True
3 1844.213 61 70.999992048700447631 0 80 8 2532510 82 68 None None False True
3 1899.276 63 30.999992048700496087 0 80 8 2532510 85 68 None None False True
