ID TIME BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES #MYVOTES #MYOKVOTES R? C?
3 26.993 2 20.999999999999947306 40 0 7 0 0 0 None None False False
3 52.496 3 20.999999999999947306 0 0 8 0 1 0 None None False False
3 71.024 5 80.999999999999894494 0 0 8 0 2 0 None None False False
3 88.012 6 80.999999999999894494 0 0 8 0 2 0 None None False False
3 102.022 7 1.000003963381320518 0 0 8 0 8 0 None None True False
3 121.026 8 0.999999858442158722 20 40 8 2538890 10 8 None None False False
3 156.024 10 0.999998270579279162 20 93 8 2799498 17 14 None None False False
3 175.027 11 113.999998270579219882 0 0 8 2799498 18 14 None None False False
3 196.037 13 73.999997476647752863 0 0 8 2799498 21 14 None None False False
3 216.032 14 33.999996682716337311 0 0 8 2799498 27 14 None None False False
3 234.082 15 33.999996682716337311 0 64 8 2881382 29 19 None None False False
3 256.082 17 97.999998270579235079 20 0 8 2881382 30 19 None None False False
3 271.551 17 97.999998270579235079 20 0 8 2881382 30 19 None None False False
3 295.057 19 77.999997335089994816 0 0 8 2881382 33 19 None None True False
3 317.58 21 37.999996541158555036 0 120 8 2920177 42 35 None None False True
3 334.559 22 37.999996541158555036 0 120 8 2920177 44 35 None None False True
