ID TIME FPS
3 0.488 0.49
3 1.011 0.52
3 1.498 0.48
3 1.984 0.49
3 2.508 0.52
3 2.987 0.48
3 3.523 0.54
3 3.983 0.46
3 4.496 0.51
3 4.993 0.5
3 5.508 0.51
3 5.989 0.48
3 6.492 0.5
3 6.984 0.49
3 7.49 0.51
3 7.991 0.5
3 8.51 0.52
3 8.988 0.48
3 9.497 0.51
3 9.985 0.49
3 10.495 0.51
3 11.035 0.54
3 11.486 0.44
3 12.001 0.51
3 12.488 0.49
3 12.989 0.5
3 13.485 0.5
3 14.005 0.52
3 14.499 0.49
3 14.988 0.49
3 15.488 0.5
3 16.008 0.52
3 16.489 0.48
3 17.007 0.52
3 17.492 0.48
3 18.009 0.51
3 18.492 0.48
3 19.004 0.51
3 19.512 0.5
3 20.009 0.49
3 20.49 0.47
3 20.99 0.5
3 21.51 0.52
3 21.987 0.48
3 22.49 0.5
3 22.994 0.5
3 23.488 0.49
3 23.993 0.5
3 24.489 0.49
3 24.988 0.5
3 25.493 0.5
3 25.992 0.5
3 26.499 0.5
3 27.027 0.53
3 27.491 0.46
3 28.001 0.51
3 28.494 0.49
3 29.0 0.51
3 29.495 0.5
3 29.994 0.5
3 30.49 0.5
3 31.017 0.53
3 31.508 0.49
3 31.99 0.48
3 32.514 0.52
3 33.002 0.48
3 33.49 0.49
3 34.012 0.51
3 34.49 0.47
3 34.994 0.5
3 35.513 0.52
3 36.001 0.48
3 36.522 0.52
3 37.034 0.51
3 37.492 0.46
3 37.998 0.51
3 38.503 0.49
3 38.993 0.49
3 39.499 0.51
3 40.008 0.51
3 40.494 0.48
3 40.999 0.51
3 41.498 0.5
3 42.006 0.51
3 42.491 0.48
3 43.02 0.52
3 43.501 0.48
3 43.991 0.49
3 44.496 0.51
3 44.994 0.5
3 45.493 0.5
3 46.031 0.54
3 46.494 0.46
3 47.004 0.5
3 47.502 0.5
3 47.998 0.5
3 48.495 0.5
3 48.999 0.5
3 49.523 0.52
3 49.994 0.47
3 50.501 0.51
3 51.003 0.5
3 51.493 0.49
3 51.995 0.5
3 52.493 0.5
3 53.013 0.52
3 53.503 0.49
3 53.998 0.49
3 54.502 0.5
3 55.002 0.5
3 55.508 0.51
3 56.003 0.49
3 56.497 0.49
3 57.006 0.51
3 57.521 0.51
3 58.0 0.48
3 58.504 0.5
3 59.002 0.5
3 59.496 0.49
3 60.007 0.51
3 60.495 0.49
3 60.997 0.5
3 61.537 0.54
3 61.998 0.46
3 62.501 0.5
3 62.999 0.5
3 63.505 0.51
3 63.997 0.49
3 64.507 0.51
3 64.998 0.49
3 65.541 0.54
3 65.997 0.46
3 66.506 0.51
3 67.014 0.51
3 67.503 0.49
3 68.001 0.5
3 68.5 0.5
3 69.002 0.5
3 69.502 0.49
3 70.0 0.5
3 70.519 0.52
3 71.02 0.5
3 71.51 0.49
3 72.008 0.5
3 72.499 0.49
3 72.998 0.5
3 73.506 0.5
3 73.999 0.49
