ID TIME FPS
6 0.987 0.99
6 2.003 1.01
6 2.957 0.95
6 3.996 1.04
6 5.012 1.02
6 5.961 0.94
6 6.982 1.02
6 8.002 1.02
6 8.96 0.96
6 9.965 1.01
6 10.963 1.0
6 11.965 1.0
6 12.978 1.01
6 13.968 0.99
6 14.965 1.0
6 15.981 1.02
6 16.958 0.98
6 17.964 1.01
6 18.993 1.03
6 19.988 0.99
6 20.974 0.99
6 21.956 0.98
6 22.977 1.02
6 23.963 0.99
6 24.966 1.0
6 25.993 1.03
6 26.969 0.98
6 27.964 0.99
6 28.962 1.0
6 29.989 1.03
6 30.96 0.97
6 31.967 1.01
6 32.962 1.0
6 33.958 1.0
6 34.983 1.02
6 35.958 0.97
6 36.996 1.04
6 38.0 1.0
6 38.995 0.99
6 39.97 0.97
6 41.021 1.05
6 41.96 0.94
6 42.968 1.01
6 43.958 0.99
6 44.965 1.01
6 46.01 1.04
6 46.958 0.95
6 48.011 1.05
6 48.96 0.95
6 49.991 1.03
6 51.002 1.01
6 51.993 0.99
6 52.991 0.99
6 54.018 1.02
6 54.985 0.97
6 55.995 1.01
6 56.961 0.96
6 58.014 1.05
6 58.988 0.97
6 60.009 1.02
6 60.964 0.95
6 62.004 1.04
6 62.977 0.97
6 63.967 0.99
6 64.996 1.03
6 66.016 1.02
6 66.991 0.97
6 68.006 1.01
6 68.965 0.96
6 70.005 1.04
6 70.996 0.98
6 72.019 1.01
6 72.964 0.94
6 73.973 1.01
6 75.022 1.05
6 75.963 0.94
6 77.004 1.04
6 77.987 0.98
6 79.007 1.02
6 79.962 0.95
6 80.969 1.01
6 82.015 1.05
6 82.967 0.95
6 84.022 1.06
6 84.995 0.97
6 86.015 1.02
6 86.986 0.97
6 87.968 0.98
6 89.02 1.05
6 90.013 0.99
6 91.011 1.0
6 91.968 0.95
6 92.999 1.03
6 93.982 0.98
6 95.018 1.03
6 96.003 0.98
6 96.99 0.99
6 98.025 1.03
6 99.016 0.99
6 99.973 0.96
6 101.027 1.05
6 101.998 0.97
6 103.007 1.01
6 103.965 0.96
6 104.981 1.02
6 106.024 1.04
6 106.966 0.94
6 108.019 1.05
6 108.995 0.97
6 110.002 1.01
6 111.035 1.03
6 111.969 0.93
6 113.025 1.06
6 114.004 0.98
6 115.017 1.01
6 115.966 0.95
6 117.008 1.04
6 118.029 1.02
6 118.988 0.96
6 120.007 1.02
6 120.991 0.98
6 122.01 1.02
6 123.031 1.02
6 123.968 0.93
6 125.007 1.04
6 125.996 0.99
6 127.005 1.01
6 127.969 0.96
6 129.0 1.03
6 130.039 1.04
6 130.993 0.95
6 132.003 1.01
6 132.992 0.99
6 134.021 1.03
6 135.003 0.98
6 135.977 0.97
6 137.031 1.05
6 138.023 0.99
6 139.007 0.98
6 139.979 0.97
6 140.982 1.0
6 142.03 1.05
6 143.012 0.98
6 144.005 0.99
6 144.999 0.99
6 146.033 1.03
6 146.984 0.95
6 147.98 0.99
6 149.023 1.04
6 149.998 0.97
6 151.004 1.0
6 151.973 0.97
6 152.983 1.01
6 153.972 0.99
6 154.985 1.01
6 156.021 1.04
6 157.017 1.0
6 158.026 1.01
6 159.002 0.98
6 159.979 0.97
6 161.032 1.05
6 162.009 0.98
6 163.016 1.0
6 163.974 0.96
6 164.985 1.01
6 166.029 1.04
6 166.99 0.96
6 168.017 1.03
6 169.022 1.01
6 170.033 1.01
6 170.989 0.96
6 171.987 1.0
6 173.021 1.03
6 174.011 0.99
6 174.982 0.97
6 175.975 0.99
6 176.992 1.02
6 178.027 1.03
6 178.972 0.94
6 180.018 1.05
6 180.978 0.96
6 182.02 1.04
6 182.998 0.98
6 183.984 0.98
6 185.015 1.03
6 185.978 0.96
6 187.003 1.02
6 187.974 0.97
6 188.987 1.01
6 189.986 1.0
6 190.975 0.99
6 191.986 1.01
6 192.974 0.99
6 193.998 1.02
6 194.973 0.98
6 195.986 1.01
6 197.031 1.04
6 197.997 0.96
6 198.984 0.99
6 200.023 1.04
6 201.009 0.99
6 202.02 1.01
6 202.977 0.96
6 204.025 1.05
6 205.003 0.98
6 205.981 0.97
6 207.028 1.05
6 208.014 0.98
6 209.033 1.02
6 210.011 0.98
6 210.986 0.97
6 212.044 1.06
6 213.003 0.96
6 214.022 1.02
6 214.979 0.96
6 216.015 1.03
6 216.989 0.97
6 217.981 0.99
6 219.023 1.04
6 220.029 1.01
6 221.009 0.98
6 222.024 1.02
6 222.983 0.95
6 224.023 1.04
6 225.001 0.98
6 226.005 1.0
6 226.977 0.97
6 228.027 1.05
6 228.988 0.96
6 229.989 1.0
6 230.975 0.99
6 232.013 1.04
6 233.002 0.99
6 234.007 1.0
6 234.988 0.98
6 236.012 1.02
6 237.03 1.02
6 237.988 0.96
6 238.996 1.01
6 240.039 1.04
6 241.004 0.97
6 241.984 0.98
