ID TIME FPS
7 0.982 0.98
7 1.956 0.97
7 2.954 0.99
7 4.011 1.06
7 4.979 0.97
7 5.951 0.97
7 6.992 1.04
7 8.005 1.01
7 8.983 0.98
7 9.988 1.0
7 10.945 0.96
7 12.002 1.06
7 12.979 0.98
7 13.973 0.99
7 14.997 1.02
7 15.95 0.95
7 16.997 1.04
7 17.945 0.95
7 18.995 1.05
7 19.975 0.98
7 20.998 1.02
7 21.953 0.95
7 22.99 1.04
7 24.003 1.01
7 24.953 0.95
7 25.992 1.04
7 27.011 1.02
7 27.973 0.96
7 28.999 1.03
7 29.956 0.96
7 30.997 1.04
7 32.006 1.01
7 32.958 0.95
7 33.968 1.01
7 34.996 1.03
7 36.0 1.0
7 36.956 0.96
7 38.007 1.05
7 38.972 0.96
7 39.99 1.02
7 40.995 1.0
7 41.963 0.97
7 42.999 1.04
7 43.956 0.95
7 45.001 1.05
7 45.99 0.99
7 47.003 1.01
7 47.991 0.99
7 48.956 0.96
7 50.011 1.05
7 50.96 0.95
7 51.999 1.04
7 52.95 0.95
7 54.001 1.05
7 55.01 1.01
7 55.952 0.94
7 57.014 1.06
7 57.981 0.97
7 59.0 1.02
7 59.952 0.95
7 60.959 1.01
7 62.008 1.05
7 62.978 0.97
7 63.971 0.99
7 64.998 1.03
7 65.981 0.98
7 67.015 1.03
7 67.953 0.94
7 68.997 1.04
7 70.017 1.02
7 70.985 0.97
7 71.958 0.97
7 73.015 1.06
7 73.999 0.98
7 74.956 0.96
7 76.0 1.04
7 77.024 1.02
7 77.997 0.97
7 79.006 1.01
7 79.95 0.94
7 81.008 1.06
7 81.982 0.97
7 83.004 1.02
7 83.957 0.95
7 85.015 1.06
7 85.971 0.96
7 86.965 0.99
7 88.014 1.05
7 88.987 0.97
7 90.016 1.03
7 90.955 0.94
7 91.97 1.02
7 93.029 1.06
7 93.961 0.93
7 95.011 1.05
7 96.0 0.99
7 97.015 1.01
7 97.983 0.97
7 98.967 0.98
7 99.996 1.03
7 100.949 0.95
7 102.011 1.06
7 102.962 0.95
7 103.999 1.04
7 105.002 1.0
7 105.967 0.96
7 107.021 1.05
7 108.0 0.98
7 109.008 1.01
7 109.957 0.95
7 111.001 1.04
7 111.996 1.0
7 112.958 0.96
7 114.007 1.05
7 114.984 0.98
7 116.008 1.02
7 116.956 0.95
7 117.965 1.01
7 119.035 1.07
7 119.976 0.94
7 120.993 1.02
7 121.964 0.97
7 122.998 1.03
7 123.967 0.97
7 124.967 1.0
7 126.002 1.03
7 126.968 0.97
7 127.992 1.02
7 129.0 1.01
7 129.97 0.96
7 130.995 1.02
7 131.975 0.98
7 132.971 0.99
7 133.964 0.99
7 135.013 1.05
7 135.988 0.97
7 136.964 0.98
7 138.025 1.06
7 138.953 0.93
7 139.999 1.04
7 141.016 1.02
7 141.963 0.94
7 143.02 1.06
7 143.971 0.95
7 145.003 1.02
7 145.969 0.96
7 147.014 1.04
7 147.968 0.95
7 148.98 1.01
7 150.002 1.02
7 150.972 0.97
7 151.988 1.01
7 152.961 0.97
7 153.996 1.03
7 154.989 0.99
7 155.964 0.97
7 156.994 1.03
7 157.998 1.0
7 159.008 1.01
7 159.978 0.97
7 160.975 1.0
7 161.998 1.02
7 162.989 0.99
7 163.972 0.98
7 164.968 0.99
7 165.992 1.02
7 167.013 1.02
7 167.959 0.95
7 169.009 1.05
7 169.99 0.98
7 171.004 1.01
7 171.961 0.96
7 172.97 1.01
7 173.968 1.0
7 175.0 1.03
7 176.015 1.01
7 176.978 0.96
7 178.021 1.03
7 178.986 0.96
7 179.969 0.98
7 181.004 1.03
7 182.014 1.01
7 183.003 0.99
7 183.963 0.96
7 185.0 1.04
7 186.01 1.01
7 186.967 0.96
7 188.003 1.04
7 188.979 0.98
7 190.012 1.03
7 190.973 0.96
7 191.974 0.99
7 192.978 1.0
7 193.999 1.02
7 194.992 0.99
7 195.969 0.98
7 197.022 1.05
7 197.978 0.96
7 198.984 1.01
7 199.973 0.99
7 201.004 1.03
7 202.003 1.0
7 202.966 0.96
7 204.007 1.04
7 204.984 0.98
7 205.983 1.0
7 207.017 1.03
7 208.015 1.0
7 209.012 1.0
7 210.002 0.99
7 210.972 0.97
7 212.02 1.05
7 213.013 0.99
7 213.98 0.96
7 214.991 1.01
7 215.976 0.98
7 217.009 1.03
7 217.984 0.97
7 219.018 1.03
7 220.001 0.98
7 221.015 1.01
7 221.974 0.96
7 223.005 1.03
7 223.998 0.99
7 224.994 0.99
7 226.005 1.01
7 227.023 1.02
7 228.002 0.98
7 229.015 1.01
7 229.968 0.95
7 231.011 1.04
7 232.03 1.02
7 232.979 0.95
7 233.983 1.0
7 234.998 1.01
7 236.019 1.02
7 237.022 1.0
7 238.001 0.98
7 238.993 0.99
7 240.0 1.01
7 240.989 0.99
7 242.023 1.03
7 243.033 1.01
7 244.03 0.99
7 245.006 0.98
7 246.037 1.03
7 246.964 0.93
7 248.022 1.06
7 248.993 0.97
7 250.033 1.04
7 250.971 0.94
7 252.018 1.05
7 253.022 1.0
7 254.006 0.98
7 255.021 1.02
7 256.012 0.99
7 257.028 1.02
7 258.018 0.99
7 258.984 0.96
7 260.043 1.06
7 261.016 0.97
7 261.982 0.97
7 263.024 1.04
7 264.011 0.99
7 265.006 0.99
7 266.017 1.01
7 267.024 1.01
7 268.017 0.99
7 269.029 1.01
7 270.019 0.99
7 270.979 0.96
7 272.038 1.06
7 272.993 0.96
7 274.035 1.04
7 274.989 0.95
7 275.982 0.99
7 277.028 1.05
7 277.999 0.97
7 279.019 1.02
7 279.984 0.96
7 281.023 1.04
7 281.993 0.97
7 283.0 1.01
7 283.983 0.98
7 285.037 1.05
7 286.043 1.01
7 287.026 0.98
7 287.983 0.95
7 288.991 1.01
7 290.027 1.03
7 290.998 0.97
7 291.986 0.98
7 293.025 1.04
7 294.014 0.99
7 295.037 1.02
7 296.012 0.97
7 297.032 1.02
7 298.005 0.97
7 299.021 1.02
7 299.977 0.95
7 301.026 1.05
7 302.002 0.97
7 303.036 1.03
7 303.98 0.94
7 305.021 1.04
7 305.998 0.97
7 306.987 0.99
7 308.028 1.04
7 309.025 1.0
7 310.035 1.01
7 311.027 0.99
7 311.977 0.95
7 313.028 1.05
7 314.02 0.99
7 315.043 1.02
7 315.994 0.95
7 317.033 1.04
7 318.049 1.02
7 318.98 0.93
7 320.039 1.06
7 321.017 0.98
7 322.036 1.02
7 323.042 1.01
7 323.978 0.94
7 325.033 1.05
7 326.012 0.98
7 327.039 1.03
7 328.009 0.97
7 329.035 1.02
7 330.013 0.97
7 330.991 0.98
7 332.038 1.05
7 332.995 0.96
7 334.028 1.03
7 335.037 1.01
7 335.986 0.95
7 337.033 1.05
7 337.981 0.95
7 339.037 1.06
7 339.982 0.94
7 341.035 1.05
7 342.024 0.98
7 342.985 0.96
7 344.052 1.07
7 344.994 0.94
7 346.035 1.03
7 347.004 0.97
7 347.989 0.98
7 349.05 1.06
7 350.007 0.96
7 351.049 1.04
7 351.98 0.93
7 353.032 1.05
7 354.027 0.99
7 355.016 0.99
7 356.003 0.99
7 357.032 1.03
7 358.016 0.98
7 359.038 1.01
7 359.987 0.94
7 361.054 1.07
7 362.01 0.95
7 363.023 1.01
7 363.981 0.96
7 364.987 1.01
7 366.043 1.06
7 367.012 0.97
7 368.05 1.03
7 369.013 0.96
7 370.037 1.02
7 371.043 1.01
7 371.994 0.95
7 373.055 1.06
7 374.051 1.0
7 375.02 0.97
7 375.99 0.97
7 377.039 1.05
7 378.012 0.97
7 378.991 0.98
7 380.055 1.06
7 381.009 0.95
7 382.041 1.03
7 383.056 1.01
7 383.984 0.93
7 385.031 1.05
7 386.018 0.99
7 387.038 1.02
7 387.987 0.95
7 389.031 1.04
7 390.052 1.02
7 390.989 0.93
7 392.043 1.05
7 393.017 0.97
7 394.047 1.03
7 394.99 0.94
7 395.995 1.01
7 397.035 1.04
7 398.023 0.99
7 399.047 1.02
7 399.994 0.94
7 401.056 1.06
7 402.022 0.96
7 402.991 0.97
7 404.061 1.07
7 405.014 0.95
7 406.043 1.03
7 407.037 0.99
7 407.994 0.96
7 409.065 1.07
7 409.987 0.92
7 411.015 1.02
7 411.99 0.97
7 413.007 1.02
7 414.053 1.05
7 414.994 0.94
7 416.038 1.04
7 416.992 0.95
7 417.996 1.0
7 418.994 1.0
7 419.99 0.99
7 421.01 1.02
7 422.042 1.03
7 422.999 0.96
7 424.041 1.04
7 425.011 0.97
7 426.037 1.02
7 426.989 0.95
7 428.048 1.06
7 429.007 0.96
7 430.005 1.0
7 431.037 1.03
7 431.992 0.95
7 433.029 1.04
7 434.059 1.02
7 435.009 0.95
7 436.034 1.02
7 436.996 0.96
7 438.039 1.04
7 438.995 0.95
7 440.046 1.05
7 441.031 0.99
7 442.036 1.0
7 442.988 0.95
7 444.043 1.05
7 445.013 0.97
7 446.007 0.99
7 447.018 1.01
7 448.053 1.03
7 449.018 0.96
7 450.022 1.0
7 450.994 0.97
7 452.045 1.05
7 453.036 0.99
7 454.018 0.98
7 454.995 0.98
7 456.031 1.04
7 457.05 1.02
7 457.994 0.94
7 459.049 1.06
7 460.002 0.95
7 461.044 1.04
7 462.017 0.97
7 463.004 0.99
7 464.039 1.03
7 465.001 0.96
7 466.026 1.02
7 466.996 0.97
7 468.037 1.04
7 469.033 1.0
7 470.003 0.97
7 471.046 1.04
7 472.042 1.0
7 473.029 0.99
7 474.051 1.02
7 474.99 0.94
7 476.044 1.05
7 477.05 1.01
7 478.024 0.97
7 479.028 1.0
7 480.044 1.02
7 481.056 1.01
7 482.013 0.96
7 483.046 1.03
7 484.031 0.99
7 485.041 1.01
7 486.002 0.96
7 487.042 1.04
7 488.011 0.97
7 489.004 0.99
7 490.048 1.04
7 491.029 0.98
7 492.037 1.01
7 493.03 0.99
7 494.005 0.97
7 495.05 1.04
7 496.036 0.99
7 497.047 1.01
7 498.0 0.95
7 499.041 1.04
7 500.035 0.99
7 501.005 0.97
7 502.064 1.06
7 503.023 0.96
7 504.053 1.03
7 505.027 0.97
7 506.007 0.98
7 507.061 1.05
7 508.011 0.95
7 509.061 1.05
7 510.005 0.94
7 511.066 1.06
7 512.029 0.96
7 513.004 0.97
7 514.065 1.06
7 515.046 0.98
7 516.048 1.0
7 517.014 0.97
7 518.019 1.0
7 519.055 1.04
7 520.006 0.95
7 521.049 1.04
7 522.0 0.95
7 523.069 1.07
7 524.049 0.98
7 525.002 0.95
7 526.01 1.01
7 527.059 1.05
7 528.054 0.99
7 529.051 1.0
7 530.003 0.95
7 531.056 1.05
7 532.007 0.95
7 533.052 1.04
7 534.004 0.95
7 535.072 1.07
7 536.042 0.97
7 537.012 0.96
7 538.05 1.04
7 539.037 0.99
7 540.08 1.04
7 541.029 0.95
7 542.008 0.98
7 543.06 1.05
7 544.039 0.98
7 545.009 0.97
7 546.023 1.01
7 547.043 1.02
7 548.068 1.02
7 549.004 0.94
7 550.052 1.05
7 551.037 0.98
7 552.056 1.02
7 553.039 0.98
7 554.015 0.97
7 555.056 1.04
7 556.032 0.97
7 557.05 1.02
7 558.041 0.99
7 559.051 1.01
7 560.055 1.0
7 561.011 0.96
7 562.041 1.03
7 563.069 1.03
7 564.01 0.94
7 565.013 1.0
7 566.044 1.03
7 567.037 0.99
7 568.016 0.98
7 569.066 1.05
7 570.011 0.94
7 571.051 1.04
7 572.044 0.99
7 573.013 0.97
7 574.065 1.05
7 575.015 0.95
7 576.051 1.03
7 577.01 0.96
7 578.044 1.03
7 579.03 0.99
7 580.035 1.0
7 581.053 1.02
7 582.028 0.97
7 583.061 1.03
7 584.025 0.96
7 585.012 0.98
7 586.029 1.02
7 587.059 1.03
7 588.028 0.97
7 589.018 0.99
7 590.02 1.0
7 591.04 1.02
7 592.01 0.97
7 593.038 1.03
7 594.06 1.02
7 595.038 0.98
7 596.047 1.01
7 597.011 0.96
7 598.059 1.05
7 599.048 0.99
7 600.061 1.01
7 601.009 0.94
7 602.031 1.02
7 603.024 0.99
7 604.016 0.99
7 605.049 1.03
7 606.036 0.99
7 607.029 0.99
7 608.057 1.03
7 609.005 0.95
7 610.056 1.05
7 611.046 0.99
7 612.063 1.02
7 613.015 0.95
7 614.051 1.03
7 615.043 0.99
7 616.012 0.96
7 617.104 1.09
7 618.04 0.93
7 619.071 1.03
7 620.034 0.96
7 621.026 0.99
7 622.09 1.06
7 623.057 0.97
7 624.067 1.0
7 625.009 0.94
7 626.054 1.04
7 627.043 0.99
7 628.061 1.02
7 629.074 1.01
7 630.045 0.97
7 631.07 1.02
7 632.044 0.97
7 633.018 0.97
7 634.075 1.06
7 635.051 0.98
7 636.055 1.0
7 637.012 0.96
7 638.069 1.06
7 639.029 0.96
7 640.018 0.99
7 641.073 1.05
7 642.052 0.98
7 643.077 1.02
7 644.07 0.99
7 645.02 0.95
7 646.068 1.05
7 647.056 0.98
7 648.063 1.01
7 649.013 0.95
7 650.055 1.04
7 651.04 0.98
7 652.021 0.98
7 653.06 1.03
7 654.054 0.99
7 655.061 1.01
7 656.027 0.97
7 657.016 0.98
7 658.079 1.06
7 659.055 0.98
7 660.056 1.0
7 661.066 1.01
7 662.055 0.99
7 663.07 1.01
7 664.016 0.95
7 665.02 1.0
7 666.08 1.06
7 667.054 0.97
7 668.026 0.97
7 669.062 1.04
7 670.09 1.03
7 671.022 0.93
7 672.075 1.05
7 673.084 1.01
7 674.025 0.94
7 675.064 1.04
7 676.02 0.95
7 677.025 1.01
7 678.063 1.04
7 679.058 1.0
7 680.022 0.96
7 681.069 1.05
7 682.052 0.98
7 683.027 0.97
7 684.078 1.05
7 685.065 0.99
7 686.022 0.95
7 687.083 1.06
7 688.022 0.94
7 689.027 1.0
7 690.067 1.04
7 691.033 0.97
7 692.025 0.99
7 693.064 1.04
7 694.055 0.99
7 695.025 0.97
7 696.079 1.05
7 697.065 0.99
7 698.026 0.96
7 699.097 1.07
7 700.018 0.92
7 701.076 1.06
7 702.053 0.98
7 703.067 1.01
7 704.019 0.95
7 705.071 1.05
7 706.077 1.01
7 707.024 0.95
7 708.05 1.02
7 709.092 1.04
7 710.03 0.94
7 711.072 1.04
7 712.022 0.95
7 713.069 1.05
7 714.049 0.98
7 715.071 1.02
7 716.019 0.95
7 717.066 1.05
7 718.05 0.98
7 719.028 0.97
7 720.097 1.07
7 721.056 0.96
7 722.029 0.97
7 723.036 1.01
7 724.021 0.98
7 725.077 1.05
7 726.042 0.96
7 727.08 1.04
7 728.024 0.94
7 729.062 1.04
7 730.068 1.01
7 731.023 0.95
7 732.057 1.03
7 733.074 1.01
7 734.07 1.0
7 735.081 1.01
7 736.025 0.94
7 737.081 1.06
7 738.042 0.96
7 739.099 1.06
7 740.04 0.94
7 741.029 0.99
7 742.091 1.06
7 743.043 0.95
7 744.064 1.02
7 745.068 1.0
7 746.081 1.01
7 747.055 0.97
7 748.036 0.98
7 749.056 1.02
7 750.036 0.98
7 751.088 1.05
7 752.024 0.94
7 753.048 1.02
7 754.058 1.01
7 755.04 0.98
7 756.024 0.98
7 757.034 1.01
7 758.067 1.03
7 759.027 0.96
7 760.081 1.05
7 761.07 0.99
7 762.074 1.0
7 763.041 0.97
7 764.052 1.01
7 765.031 0.98
7 766.085 1.05
7 767.048 0.96
7 768.042 0.99
7 769.078 1.04
7 770.03 0.95
7 771.067 1.04
7 772.058 0.99
7 773.034 0.98
7 774.048 1.01
7 775.094 1.05
7 776.057 0.96
7 777.036 0.98
7 778.119 1.08
7 779.064 0.94
7 780.063 0.99
7 781.029 0.96
7 782.034 1.0
7 783.08 1.05
7 784.059 0.98
7 785.06 1.0
7 786.03 0.96
7 787.077 1.05
7 788.092 1.01
7 789.03 0.94
7 790.074 1.04
7 791.077 1.0
7 792.038 0.96
7 793.068 1.03
7 794.043 0.97
7 795.073 1.03
7 796.037 0.96
7 797.076 1.04
7 798.033 0.95
7 799.101 1.07
7 800.027 0.92
7 801.039 1.01
7 802.075 1.04
7 803.05 0.97
7 804.091 1.03
7 805.059 0.97
7 806.037 0.98
7 807.094 1.06
7 808.071 0.98
7 809.08 1.0
7 810.053 0.97
7 811.088 1.03
7 812.05 0.96
7 813.041 0.99
7 814.067 1.03
7 815.083 1.01
7 816.09 1.01
7 817.042 0.95
7 818.085 1.04
7 819.036 0.95
7 820.047 1.01
7 821.08 1.03
7 822.074 0.99
7 823.083 1.01
7 824.032 0.95
7 825.044 1.01
7 826.056 1.01
7 827.078 1.02
7 828.098 1.02
7 829.068 0.97
7 830.085 1.02
7 831.07 0.98
7 832.044 0.97
7 833.083 1.04
7 834.042 0.96
7 835.081 1.04
7 836.037 0.95
7 837.09 1.05
7 838.07 0.98
7 839.039 0.97
7 840.104 1.06
7 841.06 0.95
7 842.098 1.04
7 843.053 0.96
7 844.036 0.98
7 845.105 1.07
7 846.053 0.95
7 847.09 1.04
7 848.038 0.95
7 849.084 1.05
7 850.069 0.98
7 851.039 0.97
7 852.096 1.06
7 853.098 1.0
7 854.085 0.99
7 855.079 0.99
7 856.042 0.96
7 857.073 1.03
7 858.084 1.01
7 859.042 0.96
7 860.049 1.01
7 861.096 1.04
7 862.066 0.97
7 863.063 0.99
7 864.082 1.02
7 865.043 0.96
7 866.078 1.03
7 867.065 0.99
7 868.052 0.99
7 869.089 1.04
7 870.059 0.97
7 871.077 1.02
7 872.038 0.96
7 873.081 1.04
