ID TIME FPS
2 0.093 0.09
2 0.198 0.1
2 0.304 0.11
2 0.409 0.1
2 0.513 0.1
2 0.617 0.1
2 0.717 0.1
2 0.817 0.1
2 0.917 0.1
2 1.016 0.1
2 1.116 0.1
2 1.217 0.1
2 1.317 0.1
2 1.416 0.1
2 1.517 0.1
2 1.617 0.1
2 1.716 0.1
2 1.816 0.1
2 1.917 0.1
2 2.017 0.1
2 2.116 0.1
2 2.216 0.1
2 2.316 0.1
2 2.417 0.1
2 2.516 0.1
2 2.616 0.1
2 2.716 0.1
2 2.816 0.1
2 2.916 0.1
2 3.017 0.1
2 3.118 0.1
2 3.217 0.1
2 3.316 0.1
2 3.416 0.1
2 3.516 0.1
2 3.616 0.1
2 3.718 0.1
2 3.817 0.1
2 3.917 0.1
2 4.017 0.1
2 4.117 0.1
2 4.217 0.1
2 4.317 0.1
2 4.417 0.1
2 4.517 0.1
2 4.617 0.1
2 4.717 0.1
2 4.816 0.1
2 4.917 0.1
2 5.017 0.1
2 5.117 0.1
2 5.217 0.1
2 5.318 0.1
2 5.417 0.1
2 5.518 0.1
2 5.618 0.1
2 5.716 0.1
2 5.816 0.1
2 5.917 0.1
2 6.018 0.1
2 6.116 0.1
2 6.217 0.1
2 6.317 0.1
2 6.416 0.1
2 6.517 0.1
2 6.617 0.1
2 6.717 0.1
2 6.816 0.1
2 6.917 0.1
2 7.017 0.1
2 7.117 0.1
2 7.216 0.1
2 7.317 0.1
2 7.417 0.1
2 7.516 0.1
2 7.616 0.1
2 7.718 0.1
2 7.816 0.1
2 7.918 0.1
2 8.016 0.1
2 8.117 0.1
2 8.216 0.1
2 8.317 0.1
2 8.418 0.1
2 8.517 0.1
2 8.616 0.1
2 8.717 0.1
2 8.816 0.1
2 8.917 0.1
2 9.016 0.1
2 9.116 0.1
2 9.217 0.1
2 9.318 0.1
2 9.417 0.1
2 9.518 0.1
2 9.618 0.1
2 9.718 0.1
2 9.818 0.1
2 9.917 0.1
2 10.017 0.1
2 10.117 0.1
2 10.216 0.1
2 10.317 0.1
2 10.417 0.1
2 10.518 0.1
2 10.617 0.1
2 10.717 0.1
2 10.817 0.1
2 10.917 0.1
2 11.017 0.1
2 11.117 0.1
2 11.217 0.1
2 11.318 0.1
2 11.417 0.1
2 11.518 0.1
2 11.618 0.1
2 11.717 0.1
2 11.818 0.1
2 11.917 0.1
2 12.018 0.1
2 12.117 0.1
2 12.217 0.1
2 12.318 0.1
2 12.417 0.1
2 12.517 0.1
2 12.617 0.1
2 12.717 0.1
2 12.816 0.1
2 12.917 0.1
2 13.018 0.1
2 13.117 0.1
2 13.217 0.1
2 13.318 0.1
2 13.417 0.1
2 13.517 0.1
2 13.618 0.1
2 13.717 0.1
2 13.818 0.1
2 13.917 0.1
2 14.016 0.1
2 14.117 0.1
2 14.217 0.1
2 14.316 0.1
2 14.417 0.1
2 14.517 0.1
2 14.616 0.1
2 14.717 0.1
2 14.816 0.1
2 14.916 0.1
2 15.018 0.1
2 15.116 0.1
2 15.216 0.1
2 15.316 0.1
2 15.418 0.1
2 15.517 0.1
2 15.617 0.1
2 15.718 0.1
2 15.817 0.1
2 15.916 0.1
2 16.018 0.1
2 16.117 0.1
2 16.217 0.1
2 16.316 0.1
2 16.417 0.1
2 16.517 0.1
2 16.616 0.1
2 16.716 0.1
2 16.817 0.1
2 16.917 0.1
2 17.017 0.1
2 17.117 0.1
2 17.217 0.1
2 17.318 0.1
2 17.416 0.1
2 17.518 0.1
2 17.617 0.1
2 17.717 0.1
2 17.818 0.1
2 17.917 0.1
2 18.016 0.1
2 18.116 0.1
2 18.216 0.1
2 18.317 0.1
2 18.416 0.1
2 18.516 0.1
2 18.618 0.1
2 18.716 0.1
2 18.817 0.1
2 18.917 0.1
2 19.017 0.1
2 19.118 0.1
2 19.217 0.1
2 19.317 0.1
2 19.417 0.1
2 19.516 0.1
2 19.618 0.1
2 19.717 0.1
2 19.817 0.1
2 19.918 0.1
2 20.016 0.1
2 20.117 0.1
2 20.217 0.1
2 20.317 0.1
2 20.417 0.1
2 20.517 0.1
2 20.617 0.1
2 20.717 0.1
2 20.818 0.1
2 20.916 0.1
2 21.016 0.1
2 21.117 0.1
2 21.217 0.1
2 21.317 0.1
2 21.417 0.1
2 21.517 0.1
2 21.617 0.1
2 21.716 0.1
2 21.817 0.1
2 21.917 0.1
2 22.018 0.1
2 22.118 0.1
2 22.216 0.1
2 22.317 0.1
2 22.417 0.1
2 22.517 0.1
2 22.616 0.1
2 22.718 0.1
2 22.816 0.1
2 22.917 0.1
2 23.017 0.1
2 23.116 0.1
2 23.217 0.1
2 23.318 0.1
2 23.416 0.1
2 23.517 0.1
2 23.617 0.1
2 23.716 0.1
2 23.818 0.1
2 23.917 0.1
2 24.016 0.1
2 24.117 0.1
