ID TIME MB
2 0.001 136648
2 10.051 137745
2 20.095 137745
2 30.13 137745
2 40.168 137745
2 50.205 137745
2 60.24 137745
2 70.333 146602
2 80.448 156659
2 90.57 162948
2 100.629 163995
2 110.696 166089
2 120.738 167136
2 130.771 167136
2 140.811 167136
2 150.914 174465
2 161.041 179700
2 171.156 187225
2 181.288 192467
2 191.347 193514
2 201.385 193514
2 211.544 201890
2 221.596 202937
2 231.717 210020
2 241.81 213161
2 251.909 216302
2 261.977 217349
2 272.064 221537
2 282.198 226371
2 292.239 226371
2 302.276 226371
2 312.377 236433
2 322.444 237480
2 332.479 237480
2 342.523 237480
2 352.619 250147
2 362.682 251194
2 372.769 253288
2 382.833 254974
2 392.871 254974
2 402.92 254974
2 412.957 254974
2 423.208 266095
2 433.411 271335
2 443.471 272383
2 453.513 272383
2 463.598 278671
2 473.635 278671
2 483.77 283911
2 493.849 286007
2 503.894 286007
2 513.935 286007
2 523.973 286007
2 534.069 289158
2 544.17 293987
2 554.227 293987
2 564.266 293987
2 574.371 304476
2 584.403 304476
2 594.587 310770
2 604.635 310770
2 614.674 310770
2 624.709 310770
2 634.829 321260
2 644.993 325463
2 655.029 325463
2 665.067 325463
2 675.107 325463
2 685.19 329659
2 695.263 331345
2 705.371 333443
2 715.408 333443
2 725.452 333443
2 735.493 333443
2 745.68 342114
2 755.816 346310
2 765.953 349457
2 776.003 349457
2 786.049 349457
2 796.259 352604
2 806.372 356807
2 816.41 356807
2 826.496 357856
2 836.534 357856
2 846.568 357856
2 856.61 357856
2 866.72 377105
2 876.911 383403
2 887.02 387610
2 897.174 392860
2 907.371 399799
2 917.564 405049
2 927.688 410299
2 937.789 412399
2 947.935 416599
2 957.97 416599
2 968.031 418699
2 978.22 424595
2 988.348 429845
2 998.469 434045
2 1008.612 439295
2 1018.792 445595
2 1028.935 449799
2 1038.972 449799
2 1049.006 449799
2 1059.043 449799
2 1069.074 449799
2 1079.245 467956
2 1089.391 472768
2 1099.581 479074
2 1109.751 484329
2 1119.939 489591
2 1130.065 494846
2 1140.216 500101
2 1150.387 505356
2 1160.538 512708
2 1170.638 516912
2 1180.674 516912
2 1190.705 516912
2 1200.743 516912
2 1210.86 524022
2 1220.935 526124
