ID TIME ESTIMATE W B S1 S2 S3
5 0.002 0 0 3 0 0 0
5 0.992 0 1 5 0.24313725490196078 0.0 0.0
5 2.008 0 3 6 1.0 1.0 0.0
5 4.003 0 6 6 1.0 1.0 1.0
5 5.971 0 9 6 1.0 1.0 1.0
5 6.988 0 12 6 1.0 1.0 1.0
5 8.008 0 12 9 0.0 0.0 0.0
5 9.987 0 12 12 0.0 0.0 0.0
5 11.994 0 13 14 1.0 0.0 0.0
5 14.007 0 13 17 0.0 0.0 0.0
5 15.974 0 13 20 0.0 0.0 0.0
5 17.025 0 13 23 0.0 0.0 0.0
5 18.974 0 15 24 1.0 1.0 0.0
5 20.017 0 15 27 0.0 0.0 0.0
5 21.971 0 18 27 1.0 1.0 1.0
5 22.986 0 19 29 1.0 0.0 0.0
5 24.02 0 19 32 0.0 0.0 0.0
5 26.011 0 19 35 0.0 0.0 0.0
5 27.991 0 21 36 1.0 0.24313725490196078 0.0
5 29.973 0 24 36 1.0 1.0 1.0
5 30.979 0 24 39 0.0 0.0 0.0
5 32.007 0 26 40 0.0 1.0 1.0
5 33.977 0 26 43 0.0 0.0 0.0
5 35.029 0 26 46 0.0 0.0 0.0
5 36.973 0 26 49 0.0 0.0 0.0
5 37.982 0 26 52 0.0 0.0 0.0
5 39.987 0 29 52 1.0 1.0 1.0
5 41.97 0 31 53 0.0 0.24313725490196078 1.0
5 42.993 0 31 56 0.0 0.0 0.0
5 44.01 0 31 59 0.0 0.0 0.0
5 45.985 0 31 62 0.0 0.0 0.0
5 47.013 0 32 64 0.0 0.0 0.7490196078431373
5 48.977 0 33 66 0.0 0.0 1.0
5 50.018 0 33 69 0.0 0.0 0.0
5 52.0 0 33 72 0.0 0.0 0.0
5 53.975 0 36 72 1.0 1.0 1.0
5 55.008 0 37 74 0.0 0.0 1.0
5 56.988 0 40 74 1.0 1.0 1.0
5 58.005 0 43 74 1.0 1.0 0.24313725490196078
5 60.016 0 43 77 0.0 0.0 0.0
5 62.003 0 44 79 1.0 0.0 0.0
5 64.013 0 44 82 0.0 0.0 0.0
5 66.009 0 44 85 0.0 0.0 0.0
5 67.98 0 46 86 1.0 1.0 0.0
5 69.018 0 46 89 0.0 0.0 0.0
5 71.0 0 49 89 1.0 1.0 1.0
5 73.004 0 49 92 0.0 0.0 0.0
5 74.979 0 51 93 1.0 1.0 0.0
5 77.005 0 54 93 1.0 1.0 1.0
5 78.007 0 54 96 0.0 0.0 0.0
5 79.977 0 54 99 0.0 0.0 0.0
5 81.006 0 54 102 0.0 0.0 0.0
5 82.012 0 54 105 0.0 0.0 0.0
5 84.007 0 54 108 0.0 0.0 0.0
5 86.007 0 54 111 0.0 0.0 0.0
5 87.987 0 56 112 0.0 1.0 1.0
5 89.011 0 56 115 0.0 0.0 0.0
5 90.977 0 56 118 0.0 0.0 0.0
5 92.006 0 56 121 0.0 0.0 0.0
5 93.982 0 56 124 0.0 0.0 0.0
5 95.014 0 57 126 0.0 0.0 1.0
5 96.982 0 57 129 0.0 0.0 0.0
5 98.024 0 57 132 0.0 0.0 0.0
5 100.021 0 59 133 0.0 1.0 1.0
5 102.016 0 60 135 0.0 0.0 1.0
5 104.02 0 60 138 0.0 0.0 0.0
5 105.024 0 60 141 0.0 0.0 0.0
5 107.023 0 60 144 0.0 0.0 0.0
5 109.02 0 63 144 1.0 1.0 1.0
5 110.029 0 63 147 0.0 0.0 0.0
5 112.017 0 63 150 0.0 0.0 0.0
5 114.018 0 63 153 0.0 0.0 0.0
5 116.013 0 66 153 0.7490196078431373 1.0 0.24313725490196078
5 117.977 0 68 154 0.0 0.24313725490196078 1.0
5 119.027 0 68 157 0.0 0.0 0.0
5 121.001 0 68 160 0.0 0.0 0.0
5 122.015 0 68 163 0.0 0.0 0.0
5 123.987 0 69 165 1.0 0.0 0.0
5 125.036 0 69 168 0.0 0.0 0.0
5 126.991 0 69 171 0.0 0.0 0.0
5 128.029 0 70 173 0.0 0.0 1.0
5 129.978 0 70 176 0.0 0.0 0.0
5 130.987 0 70 179 0.0 0.0 0.0
5 132.015 0 73 179 1.0 1.0 0.7490196078431373
5 134.004 0 73 182 0.0 0.0 0.0
5 136.009 0 75 183 1.0 0.24313725490196078 0.0
5 138.017 0 75 186 0.0 0.0 0.0
5 140.009 0 78 186 1.0 1.0 1.0
5 141.99 0 79 188 1.0 0.0 0.0
5 143.025 0 79 191 0.0 0.0 0.0
5 144.986 0 79 194 0.0 0.0 0.0
5 146.025 0 79 197 0.0 0.0 0.0
5 148.027 0 79 200 0.0 0.0 0.0
5 150.027 0 82 200 1.0 1.0 1.0
5 152.015 0 85 200 1.0 1.0 1.0
5 153.994 0 85 203 0.0 0.0 0.0
5 155.025 0 85 206 0.0 0.0 0.0
5 157.026 0 88 206 1.0 1.0 1.0
5 158.984 0 91 206 1.0 1.0 1.0
5 160.019 0 91 209 0.0 0.0 0.0
5 162.029 0 94 209 1.0 1.0 1.0
5 164.021 0 94 212 0.0 0.0 0.0
5 165.982 0 95 214 0.24313725490196078 0.0 0.0
5 167.03 0 97 215 1.0 1.0 0.0
5 169.005 0 100 215 1.0 1.0 1.0
5 170.988 0 100 218 0.0 0.0 0.0
5 172.035 0 100 221 0.0 0.0 0.0
5 174.0 0 100 224 0.0 0.0 0.0
