ID TIME FPS
3 0.485 0.49
3 0.991 0.51
3 1.5 0.51
3 1.987 0.48
3 2.483 0.5
3 3.006 0.52
3 3.488 0.48
3 3.995 0.51
3 4.497 0.5
3 4.985 0.48
3 5.493 0.51
3 6.041 0.55
3 6.487 0.45
3 6.984 0.5
3 7.489 0.5
3 7.988 0.5
3 8.505 0.52
3 9.001 0.49
3 9.495 0.49
3 9.987 0.49
3 10.495 0.51
3 10.994 0.5
3 11.495 0.5
3 11.989 0.49
3 12.511 0.52
3 12.985 0.47
3 13.529 0.53
3 13.985 0.45
3 14.492 0.5
3 14.999 0.51
3 15.489 0.49
3 15.99 0.5
3 16.514 0.52
3 16.99 0.48
3 17.501 0.51
3 17.989 0.49
3 18.487 0.5
3 19.024 0.54
3 19.504 0.48
3 19.997 0.49
3 20.504 0.51
3 20.991 0.48
3 21.501 0.51
3 21.994 0.49
3 22.497 0.5
3 22.997 0.5
3 23.492 0.49
3 23.994 0.5
3 24.503 0.51
3 24.987 0.48
3 25.489 0.5
3 26.008 0.52
3 26.487 0.47
3 26.997 0.51
3 27.492 0.5
3 27.989 0.49
3 28.492 0.49
3 29.012 0.51
3 29.512 0.5
3 30.019 0.51
3 30.492 0.47
3 30.994 0.5
3 31.491 0.49
3 31.988 0.5
3 32.507 0.52
3 32.995 0.49
3 33.509 0.51
3 34.015 0.5
3 34.494 0.47
3 34.999 0.51
3 35.495 0.5
3 35.992 0.5
3 36.5 0.51
3 36.992 0.49
3 37.522 0.53
3 37.996 0.47
3 38.511 0.51
3 38.994 0.48
3 39.49 0.49
3 40.012 0.52
3 40.492 0.48
3 40.994 0.5
3 41.503 0.51
3 41.997 0.49
3 42.494 0.5
3 42.998 0.5
3 43.501 0.5
3 43.991 0.49
3 44.498 0.51
3 45.021 0.52
3 45.491 0.47
3 46.004 0.51
3 46.495 0.49
3 47.036 0.54
3 47.492 0.46
3 47.998 0.51
3 48.5 0.5
3 49.0 0.5
3 49.491 0.49
3 50.024 0.53
3 50.5 0.46
3 50.999 0.5
3 51.513 0.51
