ID TIME BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES #MYVOTES #MYOKVOTES R? C?
8 218.95 8 21.000000000000079579 80 0 8 0 0 0 None None False False
8 235.996 9 100.999999999999947306 0 0 8 0 2 0 None None False False
8 254.962 9 100.999999999999947306 0 0 8 0 2 0 None None False False
8 378.967 10 100.999999999999947306 0 0 8 0 2 0 None None False False
8 518.0 11 100.999999999999947306 0 0 8 0 8 0 None None True False
8 547.032 16 20.99999906451082021 20 0 8 1958707 14 8 None None False False
8 563.035 17 20.99999906451082021 20 0 8 1958707 14 8 None None False False
8 580.011 17 20.99999906451082021 20 0 8 1958707 14 8 None None False False
8 634.994 18 20.99999906451082021 20 0 8 1958707 14 8 None None False False
8 653.026 18 20.99999906451082021 20 160 8 2061724 16 12 None None False False
8 675.039 19 40.999999064510704872 0 160 8 2061724 16 12 None None False False
8 813.024 21 200.999999064510630856 0 0 8 2061724 17 12 None None False False
8 837.076 22 160.999999858442098125 0 0 8 2061724 19 12 None None False False
8 867.059 23 160.999998270579189986 0 0 8 2061724 29 12 None None True False
8 886.06 24 81.000003437126055712 0 0 8 2061724 29 12 None None True False
8 936.066 25 81.000003437126055712 0 0 8 2061724 30 12 None None True False
8 979.085 25 81.000003437126055712 0 0 8 2061724 29 12 None None True False
8 1015.074 27 81.000003437126055712 0 0 8 2061724 31 12 None None True False
8 1058.097 28 1.000001849262912898 0 241 8 2470274 40 32 None None False False
8 1075.107 29 242.000001849262937126 0 0 8 2470274 40 32 None None False False
8 1107.044 30 242.000001849262937126 0 0 8 2470274 40 32 None None False False
8 1177.049 34 162.000001055331518564 20 0 8 2470274 43 32 None None False False
8 1211.061 34 162.000001055331518564 20 0 8 2470274 43 32 None None False False
8 1268.076 36 162.000001055331518564 20 0 8 2470274 47 32 None None False False
8 1298.11 40 62.000004231057827439 0 120 8 2512378 54 40 None None False False
8 1315.068 40 62.000004231057827439 0 120 8 2512378 54 40 None None False False
8 1386.119 41 62.000004231057827439 0 120 8 2512378 54 40 None None False False
8 1414.078 43 22.000001849263469042 0 160 8 2555167 59 48 None None False False
8 1489.125 45 182.000001849263447824 0 0 8 2555167 59 48 None None False False
8 1512.094 45 182.000001849263447824 0 0 8 2555167 59 48 None None False False
8 1528.094 46 182.000001849263447824 0 0 8 2555167 59 48 None None False False
8 1596.1 50 62.000002643194863376 0 0 8 2555167 63 48 None None False False
8 1691.113 53 22.000001707705687824 0 200 8 2586828 74 56 None None True False
8 1712.147 54 22.000001707705687824 0 200 8 2586828 75 56 None None True False
8 1727.109 55 222.000004883431585462 0 0 8 2586131 79 64 None None False True
8 1759.128 56 222.000004883431585462 0 40 8 2601684 81 72 None None False True
8 1807.142 57 222.000004883431585462 0 40 8 2601684 81 72 None None False True
8 1826.136 57 222.000004883431585462 0 40 8 2601684 81 72 None None False True
