ID TIME BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES #MYVOTES #MYOKVOTES R? C?
5 65.965 2 21.000000000000158082 40 0 4 0 0 0 None None False False
5 178.981 4 21.000000000000158082 60 0 6 0 0 0 None None False False
5 228.988 5 21.000000000000158082 60 0 8 0 0 0 None None False False
5 326.026 11 101.000000000000078871 0 0 8 0 1 0 None None False False
5 349.004 11 101.000000000000078871 0 0 8 0 1 0 None None False False
5 408.015 12 101.000000000000078871 0 0 8 0 6 0 None None False False
5 436.057 14 20.999998129021727767 0 0 8 0 11 0 None None True False
5 454.053 15 20.999998129021727767 0 0 8 0 14 0 None None False False
5 477.04 16 20.999998129021751995 20 0 8 1676606 14 8 None None False False
5 532.067 17 20.999998129021751995 20 0 8 1676606 14 8 None None False False
5 600.023 18 20.999998129021751995 20 0 8 1676606 16 8 None None True False
5 634.042 19 20.999998129021751995 20 0 8 1676606 16 8 None None True False
5 664.055 22 40.999998129021711512 0 0 8 1847679 16 10 None None False False
5 687.076 23 40.999998129021711512 0 0 8 1847679 22 10 None None False False
5 704.049 24 40.999998129021711512 0 0 8 1847679 22 10 None None False False
5 728.096 25 40.999998129021711512 0 0 8 1847679 22 10 None None False False
5 885.079 30 0.999999716884635688 0 45 8 2240324 36 20 None None False False
5 899.075 31 0.999999716884635688 0 45 8 2240324 36 20 None None False False
5 920.084 31 0.999999716884635688 0 45 8 2240324 36 20 None None False False
5 958.097 33 45.999998922953220136 20 0 8 2240324 38 20 None None False False
5 1039.069 35 45.999998922953220136 20 0 8 2240324 40 20 None None True False
5 1191.126 38 26.000000369258325362 0 0 8 2335877 44 28 None None False False
5 1221.089 39 26.000000369258325362 0 40 8 2404292 54 36 None None False False
5 1294.154 40 26.000000369258325362 0 40 8 2404292 54 36 None None False False
5 1404.116 43 66.000000369258278826 0 0 8 2404292 54 36 None None False False
5 1423.108 47 66.000000369258278826 0 0 8 2458180 59 44 None None False False
5 1458.153 47 66.000000369258278826 0 0 8 2458180 59 44 None None False False
5 1483.12 48 25.999999575326863274 0 0 8 2458180 61 44 None None False False
5 1542.135 49 25.999999575326863274 0 0 8 2458180 61 44 None None False False
5 1583.133 51 25.999999575326863274 0 0 8 2458180 69 44 None None True False
5 1598.183 53 26.000006329623091415 0 40 8 2489292 69 52 None None False False
5 1616.17 54 66.000006329623070197 0 0 8 2489292 71 52 None None False False
5 1632.139 54 66.000006329623070197 0 0 8 2489292 71 52 None None False False
5 1672.161 55 66.000006329623070197 0 0 8 2512633 73 60 None None False False
5 1715.151 57 26.000007123554506967 0 0 8 2512633 76 60 None None False False
5 1729.149 57 26.000007123554506967 0 0 8 2512633 76 60 None None False False
5 1786.158 58 26.000007123554506967 0 0 8 2512633 76 60 None None False False
5 1805.168 59 26.000007123554506967 0 0 8 2512633 81 60 None None True False
5 1827.159 60 26.000007123554506967 0 0 8 2512633 81 60 None None True False
5 1897.185 63 26.000007917485970975 0 40 8 2532510 83 68 None None False True
