ID TIME ESTIMATE W B S1 S2 S3
5 0.002 0.125 0 3 0 0 0
5 0.985 0.214 1 5 0.24313725490196078 0.0 0.0
5 2.005 0.35 3 6 1.0 1.0 0.0
5 3.982 0.5 6 6 1.0 1.0 1.0
5 5.004 0.406 6 9 0.0 0.0 0.0
5 6.992 0.447 8 10 1.0 1.0 0.0
5 7.997 0.523 11 10 1.0 1.0 1.0
5 9.971 0.5 12 12 0.0 0.0 1.0
5 11.969 0.482 13 14 0.0 0.0 0.24313725490196078
5 12.981 0.435 13 17 0.0 0.0 0.0
5 14.972 0.397 13 20 0.0 0.0 0.0
5 15.987 0.365 13 23 0.0 0.0 0.0
5 17.968 0.338 13 26 0.0 0.0 0.0
5 18.997 0.314 13 29 0.0 0.0 0.0
5 20.975 0.315 14 31 0.0 0.0 0.7490196078431373
5 22.978 0.296 14 34 0.0 0.0 0.0
5 24.969 0.279 14 37 0.0 0.0 0.0
5 25.997 0.318 17 37 0.7490196078431373 1.0 1.0
5 27.971 0.302 17 40 0.0 0.0 0.0
5 29.993 0.287 17 43 0.0 0.0 0.0
5 31.972 0.32 20 43 1.0 1.0 1.0
5 33.964 0.321 21 45 1.0 0.0 0.0
5 34.983 0.307 21 48 0.0 0.0 0.0
5 36.993 0.308 22 50 0.0 0.0 1.0
5 38.003 0.336 25 50 0.24313725490196078 1.0 1.0
5 39.974 0.323 25 53 0.0 0.0 0.0
5 41.018 0.311 25 56 0.0 0.0 0.0
5 42.973 0.3 25 59 0.0 0.0 0.0
5 44.973 0.324 28 59 1.0 1.0 1.0
5 46.007 0.346 31 59 1.0 1.0 1.0
5 48.007 0.367 34 59 1.0 1.0 1.0
5 49.996 0.356 34 62 0.0 0.0 0.0
5 50.999 0.345 34 65 0.0 0.0 0.0
5 52.003 0.364 37 65 1.0 1.0 1.0
5 54.013 0.354 37 68 0.0 0.0 0.0
5 55.988 0.344 37 71 0.0 0.0 0.0
5 58.016 0.353 39 72 0.0 1.0 1.0
5 60.015 0.352 40 74 1.0 0.0 0.0
5 61.995 0.343 40 77 0.0 0.0 0.0
5 63.973 0.335 40 80 0.0 0.0 0.0
5 65.001 0.335 41 82 0.0 0.0 0.24313725490196078
5 66.017 0.35 44 82 0.7490196078431373 1.0 1.0
5 68.008 0.342 44 85 0.0 0.0 0.0
5 69.993 0.335 44 88 0.0 0.0 0.0
5 72.003 0.327 44 91 0.0 0.0 0.0
5 73.979 0.32 44 94 0.0 0.0 0.0
5 75.011 0.32 45 96 0.0 0.0 0.24313725490196078
5 76.996 0.314 45 99 0.0 0.0 0.0
5 78.993 0.307 45 102 0.0 0.0 0.0
5 80.975 0.308 46 104 0.24313725490196078 0.0 0.0
5 82.009 0.302 46 107 0.0 0.0 0.0
5 84.019 0.296 46 110 0.0 0.0 0.0
5 85.999 0.291 46 113 0.0 0.0 0.0
5 87.974 0.298 48 114 0.0 1.0 1.0
5 89.01 0.292 48 117 0.0 0.0 0.0
5 90.014 0.287 48 120 0.0 0.0 0.0
5 91.975 0.282 48 123 0.0 0.0 0.0
5 93.003 0.294 51 123 0.24313725490196078 1.0 1.0
5 95.012 0.289 51 126 0.0 0.0 0.0
5 96.987 0.285 51 129 0.0 0.0 0.0
5 98.0 0.28 51 132 0.0 0.0 0.0
5 99.012 0.275 51 135 0.0 0.0 0.0
5 101.014 0.287 54 135 1.0 1.0 1.0
5 103.001 0.282 54 138 0.0 0.0 0.0
5 104.979 0.278 54 141 0.0 0.0 0.0
5 106.013 0.274 54 144 0.0 0.0 0.0
5 108.015 0.275 55 146 0.0 0.0 1.0
5 109.994 0.285 58 146 1.0 1.0 1.0
5 111.019 0.296 61 146 1.0 1.0 1.0
5 113.015 0.291 61 149 0.0 0.0 0.0
5 115.005 0.301 64 149 1.0 1.0 1.0
5 117.012 0.297 64 152 0.0 0.0 0.0
5 118.026 0.298 65 154 1.0 0.0 0.0
5 120.006 0.303 67 155 1.0 1.0 0.0
5 122.002 0.312 70 155 1.0 1.0 1.0
5 123.024 0.308 70 158 0.0 0.0 0.0
5 125.011 0.304 70 161 0.0 0.0 0.0
5 126.992 0.313 73 161 1.0 1.0 1.0
5 129.003 0.321 76 161 1.0 1.0 1.0
5 130.019 0.317 76 164 0.0 0.0 0.0
5 132.002 0.314 76 167 0.0 0.0 0.0
5 134.008 0.322 79 167 1.0 1.0 1.0
5 135.982 0.318 79 170 0.0 0.0 0.0
5 137.025 0.314 79 173 0.0 0.0 0.0
5 139.002 0.311 79 176 0.0 0.0 0.0
5 140.987 0.307 79 179 0.0 0.0 0.0
5 142.022 0.303 79 182 0.0 0.0 0.0
5 143.997 0.308 81 183 0.0 0.24313725490196078 1.0
5 146.024 0.315 84 183 0.24313725490196078 1.0 1.0
5 147.983 0.323 87 183 1.0 1.0 1.0
5 149.027 0.33 90 183 1.0 1.0 1.0
5 151.007 0.327 90 186 0.0 0.0 0.0
5 152.989 0.327 91 188 0.0 0.0 0.7490196078431373
5 154.989 0.334 94 188 0.7490196078431373 1.0 1.0
5 156.025 0.341 97 188 1.0 1.0 1.0
5 158.027 0.348 100 188 1.0 1.0 1.0
5 159.986 0.344 100 191 0.0 0.0 0.0
5 161.035 0.341 100 194 0.0 0.0 0.0
5 163.007 0.347 103 194 1.0 1.0 1.0
5 164.992 0.347 104 196 1.0 0.0 0.0
5 166.025 0.344 104 199 0.0 0.0 0.0
5 168.019 0.34 104 202 0.0 0.0 0.0
5 169.029 0.337 104 205 0.0 0.0 0.0
5 170.039 0.334 104 208 0.0 0.0 0.0
5 171.993 0.331 104 211 0.0 0.0 0.0
5 173.019 0.328 104 214 0.0 0.0 0.0
5 174.991 0.325 104 217 0.0 0.0 0.0
5 176.994 0.322 104 220 0.0 0.0 0.0
5 178.02 0.322 105 222 0.0 0.0 1.0
5 180.021 0.319 105 225 0.0 0.0 0.0
5 182.02 0.322 107 226 1.0 1.0 0.0
5 183.987 0.319 107 229 0.0 0.0 0.0
5 185.02 0.316 107 232 0.0 0.0 0.0
5 187.002 0.319 109 233 1.0 1.0 0.0
5 188.987 0.316 109 236 0.0 0.0 0.0
5 189.992 0.314 109 239 0.0 0.0 0.0
5 191.992 0.311 109 242 0.0 0.0 0.0
5 193.999 0.314 111 243 1.0 1.0 0.0
5 195.993 0.314 112 245 1.0 0.0 0.0
5 197.02 0.312 112 248 0.0 0.0 0.0
5 198.989 0.309 112 251 0.0 0.0 0.0
5 200.019 0.307 112 254 0.0 0.0 0.0
5 202.024 0.312 115 254 1.0 1.0 1.0
5 204.02 0.31 115 257 0.0 0.0 0.0
5 205.987 0.307 115 260 0.0 0.0 0.0
5 207.029 0.313 118 260 1.0 1.0 1.0
5 209.034 0.318 121 260 0.7490196078431373 1.0 1.0
5 210.991 0.316 121 263 0.0 0.0 0.0
5 212.026 0.313 121 266 0.0 0.0 0.0
5 214.026 0.316 123 267 0.0 0.24313725490196078 1.0
5 216.016 0.313 123 270 0.0 0.0 0.0
5 217.989 0.319 126 270 1.0 1.0 1.0
5 219.024 0.324 129 270 1.0 1.0 1.0
5 220.031 0.326 131 271 1.0 1.0 0.0
5 221.999 0.326 132 273 1.0 0.0 0.0
5 224.025 0.324 132 276 0.0 0.0 0.0
5 226.013 0.322 132 279 0.0 0.0 0.0
5 228.032 0.319 132 282 0.0 0.0 0.0
5 229.993 0.317 132 285 0.0 0.0 0.0
5 232.008 0.322 135 285 1.0 1.0 1.0
5 234.011 0.322 136 287 0.0 1.0 0.0
5 236.014 0.32 136 290 0.0 0.0 0.0
5 237.024 0.324 139 290 1.0 1.0 1.0
5 238.995 0.322 139 293 0.0 0.0 0.0
5 240.034 0.32 139 296 0.0 0.0 0.0
5 241.989 0.325 142 296 1.0 1.0 1.0
5 243.017 0.327 144 297 1.0 1.0 0.0
5 245.005 0.325 144 300 0.0 0.0 0.0
5 246.026 0.323 144 303 0.0 0.0 0.0
5 248.018 0.32 144 306 0.0 0.0 0.0
5 250.001 0.318 144 309 0.0 0.0 0.0
5 251.003 0.316 144 312 0.0 0.0 0.0
5 253.014 0.318 146 313 1.0 0.7490196078431373 0.0
5 255.001 0.323 149 313 1.0 1.0 1.0
5 256.001 0.327 152 313 1.0 1.0 0.7490196078431373
5 257.035 0.325 152 316 0.0 0.0 0.0
5 258.996 0.327 154 317 0.0 1.0 1.0
5 260.022 0.329 156 318 0.0 1.0 1.0
5 261.036 0.327 156 321 0.0 0.0 0.0
5 262.998 0.332 159 321 1.0 1.0 1.0
5 264.027 0.334 161 322 0.0 1.0 1.0
5 265.995 0.332 161 325 0.0 0.0 0.0
5 267.046 0.33 161 328 0.0 0.0 0.0
5 269.041 0.328 161 331 0.0 0.0 0.0
5 271.014 0.328 162 333 1.0 0.0 0.0
5 273.01 0.328 163 335 1.0 0.0 0.0
5 274.039 0.326 163 338 0.0 0.0 0.0
5 276.019 0.324 163 341 0.0 0.0 0.0
5 277.995 0.322 163 344 0.0 0.0 0.0
5 279.04 0.32 163 347 0.0 0.0 0.0
5 281.02 0.318 163 350 0.0 0.0 0.0
5 283.03 0.316 163 353 0.0 0.0 0.0
5 285.011 0.318 165 354 0.0 0.24313725490196078 1.0
5 286.034 0.316 165 357 0.0 0.0 0.0
5 288.04 0.317 166 359 1.0 0.0 0.0
5 290.003 0.315 166 362 0.0 0.0 0.0
5 292.002 0.315 167 364 0.7490196078431373 0.0 0.0
5 294.027 0.319 170 364 1.0 1.0 1.0
5 296.018 0.317 170 367 0.0 0.0 0.0
5 298.019 0.315 170 370 0.0 0.0 0.0
5 300.013 0.319 173 370 1.0 1.0 1.0
5 301.034 0.317 173 373 0.0 0.0 0.0
5 303.041 0.315 173 376 0.0 0.0 0.0
5 305.019 0.314 173 379 0.0 0.0 0.0
5 306.052 0.312 173 382 0.0 0.0 0.0
5 308.022 0.31 173 385 0.0 0.0 0.0
5 309.036 0.309 173 388 0.0 0.0 0.0
5 311.003 0.312 176 388 1.0 1.0 1.0
5 312.043 0.311 176 391 0.0 0.0 0.0
5 314.004 0.314 179 391 1.0 1.0 1.0
5 315.027 0.318 182 391 1.0 1.0 1.0
5 317.031 0.316 182 394 0.0 0.0 0.0
5 319.0 0.32 185 394 1.0 1.0 1.0
5 320.047 0.323 188 394 0.8117647058823529 1.0 1.0
5 322.008 0.322 188 397 0.0 0.0 0.0
5 324.01 0.323 190 398 0.0 0.24313725490196078 1.0
