ID TIME ESTIMATE W B S1 S2 S3
4 0.002 0.125 0 3 0 0 0
4 0.985 0.071 0 6 0.0 0.0 0.0
4 2.976 0.35 3 6 1.0 1.0 1.0
4 4.024 0.423 5 7 0.0 1.0 1.0
4 5.975 0.344 5 10 0.0 0.0 0.0
4 7.014 0.289 5 13 0.0 0.0 0.0
4 8.995 0.25 5 16 0.0 0.0 0.0
4 10.015 0.3 7 17 0.0 0.7490196078431373 1.0
4 12.002 0.375 10 17 1.0 1.0 1.0
4 13.988 0.339 10 20 0.0 0.0 0.0
4 15.978 0.309 10 23 0.0 0.0 0.0
4 17.009 0.284 10 26 0.0 0.0 0.0
4 18.977 0.263 10 29 0.0 0.0 0.0
4 20.98 0.244 10 32 0.0 0.0 0.0
4 22.979 0.228 10 35 0.0 0.0 0.0
4 23.985 0.214 10 38 0.0 0.0 0.0
4 26.007 0.202 10 41 0.0 0.0 0.0
4 27.023 0.191 10 44 0.0 0.0 0.0
4 28.995 0.233 13 44 1.0 1.0 1.0
4 30.982 0.27 16 44 1.0 1.0 1.0
4 32.981 0.258 16 47 0.0 0.0 0.0
4 34.979 0.246 16 50 0.0 0.0 0.0
4 35.982 0.236 16 53 0.0 0.0 0.0
4 37.977 0.226 16 56 0.0 0.0 0.0
4 39.008 0.217 16 59 0.0 0.0 0.0
4 41.01 0.222 17 61 0.0 0.0 1.0
4 42.978 0.25 20 61 1.0 1.0 1.0
4 44.013 0.241 20 64 0.0 0.0 0.0
4 46.005 0.267 23 64 1.0 1.0 1.0
4 47.98 0.258 23 67 0.0 0.0 0.0
4 49.017 0.25 23 70 0.0 0.0 0.0
4 51.001 0.242 23 73 0.0 0.0 0.0
4 52.979 0.235 23 76 0.0 0.0 0.0
4 53.994 0.228 23 79 0.0 0.0 0.0
4 55.992 0.241 25 80 1.0 0.7490196078431373 0.0
4 57.991 0.243 26 82 1.0 0.0 0.0
4 60.012 0.263 29 82 1.0 1.0 1.0
4 61.979 0.283 32 82 1.0 1.0 1.0
4 63.01 0.301 35 82 1.0 1.0 1.0
4 64.976 0.293 35 85 0.0 0.0 0.0
4 66.002 0.302 37 86 0.0 1.0 1.0
4 68.001 0.295 37 89 0.0 0.0 0.0
4 69.003 0.288 37 92 0.0 0.0 0.0
4 71.024 0.289 38 94 0.7490196078431373 0.0 0.0
4 73.011 0.305 41 94 1.0 1.0 1.0
4 74.988 0.299 41 97 0.0 0.0 0.0
4 77.019 0.292 41 100 0.0 0.0 0.0
4 79.013 0.307 44 100 0.24313725490196078 1.0 1.0
4 81.013 0.314 46 101 0.0 1.0 1.0
4 83.01 0.308 46 104 0.0 0.0 0.0
4 84.984 0.302 46 107 0.0 0.0 0.0
4 86.013 0.296 46 110 0.0 0.0 0.0
4 88.021 0.291 46 113 0.0 0.0 0.0
4 89.999 0.291 47 115 0.0 0.0 0.24313725490196078
4 92.016 0.286 47 118 0.0 0.0 0.0
4 93.985 0.299 50 118 1.0 1.0 1.0
4 95.009 0.305 52 119 0.0 1.0 1.0
4 97.013 0.3 52 122 0.0 0.0 0.0
4 98.991 0.306 54 123 0.0 0.24313725490196078 1.0
4 100.004 0.301 54 126 0.0 0.0 0.0
4 101.984 0.296 54 129 0.0 0.0 0.0
