ID TIME ESTIMATE W B S1 S2 S3
4 0.002 0.125 0 3 0 0 0
4 0.987 0.071 0 6 0.0 0.0 0.0
4 2.01 0.15 1 8 0.0 0.0 0.7490196078431373
4 3.997 0.269 3 9 0.0 1.0 1.0
4 6.013 0.219 3 12 0.0 0.0 0.0
4 7.987 0.289 5 13 0.0 1.0 1.0
4 8.995 0.386 8 13 1.0 1.0 1.0
4 10.004 0.34 8 16 0.0 0.0 0.0
4 11.011 0.304 8 19 0.0 0.0 0.0
4 12.992 0.274 8 22 0.0 0.0 0.0
4 14.997 0.279 9 24 0.0 0.0 0.24313725490196078
4 16.991 0.311 11 25 1.0 0.24313725490196078 0.0
4 18.006 0.287 11 28 0.0 0.0 0.0
4 20.019 0.267 11 31 0.0 0.0 0.0
4 22.0 0.25 11 34 0.0 0.0 0.0
4 24.006 0.296 14 34 1.0 1.0 1.0
4 25.978 0.317 16 35 1.0 1.0 0.0
4 27.021 0.336 18 36 1.0 0.24313725490196078 0.0
4 28.992 0.319 18 39 0.0 0.0 0.0
4 31.0 0.303 18 42 0.0 0.0 0.0
4 32.99 0.289 18 45 0.0 0.0 0.0
4 34.982 0.276 18 48 0.0 0.0 0.0
4 36.019 0.264 18 51 0.0 0.0 0.0
4 38.013 0.295 21 51 1.0 1.0 1.0
4 40.011 0.283 21 54 0.0 0.0 0.0
4 41.996 0.272 21 57 0.0 0.0 0.0
4 43.009 0.262 21 60 0.0 0.0 0.0
4 44.02 0.288 24 60 1.0 1.0 1.0
4 46.013 0.278 24 63 0.0 0.0 0.0
4 47.995 0.302 27 63 1.0 1.0 1.0
4 49.014 0.303 28 65 0.0 0.0 1.0
4 50.985 0.294 28 68 0.0 0.0 0.0
4 52.977 0.285 28 71 0.0 0.0 0.0
4 54.011 0.277 28 74 0.0 0.0 0.0
4 56.01 0.269 28 77 0.0 0.0 0.0
4 58.019 0.261 28 80 0.0 0.0 0.0
4 60.013 0.254 28 83 0.0 0.0 0.0
4 62.013 0.274 31 83 1.0 1.0 0.24313725490196078
4 63.997 0.267 31 86 0.0 0.0 0.0
4 65.983 0.26 31 89 0.0 0.0 0.0
4 66.988 0.254 31 92 0.0 0.0 0.0
4 68.018 0.248 31 95 0.0 0.0 0.0
4 70.001 0.242 31 98 0.0 0.0 0.0
4 71.022 0.244 32 100 1.0 0.0 0.0
4 73.002 0.261 35 100 1.0 1.0 1.0
4 74.994 0.277 38 100 1.0 1.0 1.0
4 77.012 0.292 41 100 1.0 1.0 1.0
4 79.015 0.286 41 103 0.0 0.0 0.0
4 81.009 0.301 44 103 1.0 1.0 1.0
4 83.023 0.308 46 104 1.0 1.0 0.0
4 85.004 0.302 46 107 0.0 0.0 0.0
4 86.015 0.296 46 110 0.0 0.0 0.0
4 87.993 0.297 47 112 0.24313725490196078 0.0 0.0
4 88.996 0.298 48 114 0.0 0.0 0.7490196078431373
4 90.003 0.292 48 117 0.0 0.0 0.0
4 92.005 0.287 48 120 0.0 0.0 0.0
4 94.009 0.288 49 122 0.0 0.0 1.0
4 95.025 0.289 50 124 1.0 0.0 0.0
4 97.01 0.284 50 127 0.0 0.0 0.0
4 99.017 0.279 50 130 0.0 0.0 0.0
4 101.013 0.274 50 133 0.0 0.0 0.0
4 103.012 0.275 51 135 0.0 0.0 1.0
4 105.019 0.271 51 138 0.0 0.0 0.0
4 107.009 0.267 51 141 0.0 0.0 0.0
4 108.019 0.263 51 144 0.0 0.0 0.0
4 110.021 0.259 51 147 0.0 0.0 0.0
4 111.022 0.26 52 149 1.0 0.0 0.0
4 113.01 0.266 54 150 0.0 0.7490196078431373 1.0
4 114.013 0.262 54 153 0.0 0.0 0.0
4 116.026 0.258 54 156 0.0 0.0 0.0
4 118.026 0.255 54 159 0.0 0.0 0.0
4 120.042 0.265 57 159 1.0 1.0 1.0
4 122.028 0.261 57 162 0.0 0.0 0.0
4 123.99 0.271 60 162 0.24313725490196078 1.0 1.0
4 125.029 0.281 63 162 1.0 1.0 1.0
4 127.003 0.286 65 163 1.0 1.0 0.0
4 128.999 0.282 65 166 0.0 0.0 0.0
4 130.022 0.279 65 169 0.0 0.0 0.0
4 132.033 0.275 65 172 0.0 0.0 0.0
4 134.022 0.272 65 175 0.0 0.0 0.0
4 135.996 0.268 65 178 0.0 0.0 0.0
4 138.01 0.265 65 181 0.0 0.0 0.0
4 139.014 0.262 65 184 0.0 0.0 0.0
4 141.003 0.259 65 187 0.0 0.0 0.0
4 142.011 0.256 65 190 0.0 0.0 0.0
4 144.018 0.253 65 193 0.0 0.0 0.0
4 146.025 0.254 66 195 1.0 0.0 0.0
4 147.987 0.251 66 198 0.0 0.0 0.0
4 148.999 0.248 66 201 0.0 0.0 0.0
4 150.013 0.245 66 204 0.0 0.0 0.0
4 151.024 0.243 66 207 0.0 0.0 0.0
4 153.018 0.244 67 209 1.0 0.0 0.0
4 155.015 0.241 67 212 0.0 0.0 0.0
4 156.029 0.249 70 212 1.0 1.0 1.0
4 158.025 0.247 70 215 0.0 0.0 0.0
4 160.006 0.244 70 218 0.0 0.0 0.0
4 161.018 0.241 70 221 0.0 0.0 0.0
4 163.003 0.239 70 224 0.0 0.0 0.0
4 164.997 0.237 70 227 0.0 0.0 0.0
4 166.006 0.234 70 230 0.0 0.0 0.0
4 168.021 0.242 73 230 0.24313725490196078 0.7490196078431373 1.0
4 169.025 0.249 76 230 1.0 1.0 1.0
4 170.99 0.247 76 233 0.0 0.0 0.0
4 171.993 0.244 76 236 0.0 0.0 0.0
4 173.054 0.242 76 239 0.0 0.0 0.0
4 175.016 0.24 76 242 0.0 0.0 0.0
4 177.004 0.238 76 245 0.0 0.0 0.0
4 178.021 0.235 76 248 0.0 0.0 0.0
4 180.006 0.233 76 251 0.0 0.0 0.0
4 182.027 0.231 76 254 0.0 0.0 0.0
4 183.044 0.235 78 255 1.0 1.0 0.0
4 184.992 0.233 78 258 0.0 0.0 0.0
4 186.012 0.231 78 261 0.0 0.0 0.0
4 188.017 0.229 78 264 0.0 0.0 0.0
4 190.021 0.227 78 267 0.0 0.0 0.0
4 192.004 0.234 81 267 0.24313725490196078 1.0 1.0
4 193.997 0.24 84 267 1.0 1.0 1.0
4 195.018 0.241 85 269 1.0 0.0 0.0
4 196.993 0.242 86 271 0.0 0.0 0.7490196078431373
4 198.031 0.24 86 274 0.0 0.0 0.0
4 200.02 0.238 86 277 0.0 0.0 0.0
4 202.001 0.236 86 280 0.0 0.0 0.0
4 203.029 0.234 86 283 0.0 0.0 0.0
4 204.999 0.24 89 283 1.0 1.0 1.0
4 206.021 0.243 91 284 1.0 1.0 0.0
4 208.024 0.249 94 284 1.0 1.0 1.0
4 210.038 0.255 97 284 1.0 1.0 1.0
4 212.004 0.261 100 284 1.0 1.0 1.0
4 213.022 0.267 103 284 1.0 1.0 1.0
4 215.033 0.265 103 287 0.0 0.0 0.0
4 217.017 0.263 103 290 0.0 0.0 0.0
4 219.018 0.268 106 290 1.0 1.0 1.0
4 220.043 0.266 106 293 0.0 0.0 0.0
4 222.049 0.264 106 296 0.0 0.0 0.0
4 224.006 0.267 108 297 0.0 1.0 1.0
4 226.033 0.27 110 298 1.0 0.24313725490196078 0.0
4 228.007 0.268 110 301 0.0 0.0 0.0
4 230.007 0.266 110 304 0.0 0.0 0.0
4 231.018 0.264 110 307 0.0 0.0 0.0
4 232.029 0.262 110 310 0.0 0.0 0.0
4 234.013 0.265 112 311 0.0 1.0 1.0
4 236.002 0.263 112 314 0.0 0.0 0.0
4 237.008 0.264 113 316 0.0 0.0 0.24313725490196078
4 239.001 0.262 113 319 0.0 0.0 0.0
4 240.025 0.26 113 322 0.0 0.0 0.0
4 241.031 0.259 113 325 0.0 0.0 0.0
