ID TIME BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES #MYVOTES #MYOKVOTES R? C?
4 22.584 2 21.000000000000368858 40 0 8 0 0 0 None None False False
4 52.546 4 81.000000000000290077 0 0 8 0 0 0 None None False False
4 61.52 4 81.000000000000290077 0 0 8 0 0 0 None None False False
4 91.564 6 81.000000000000290077 0 0 8 0 7 0 None None False False
4 110.492 7 0.999998270579698973 0 0 8 0 16 13 None None False False
4 119.989 8 0.999998270579698973 20 128 8 2489987 16 13 None None False False
4 132.997 9 148.999998270579806709 0 0 8 2489987 16 13 None None False False
4 147.51 10 148.999998270579639693 0 0 8 2489987 16 13 None None False False
4 161.497 11 108.999999064511295075 0 0 8 2489987 18 13 None None False False
4 174.536 12 69.000004231058108003 0 0 8 2489987 25 13 None None True False
4 188.076 12 69.000004231058108003 0 0 8 2489987 27 13 None None True False
4 198.049 13 69.000004231058108003 0 80 8 2669632 31 21 None None False False
4 212.009 14 29.000003175725841153 0 125 8 2707809 32 28 None None False False
4 223.508 15 29.000003175725841153 0 125 8 2707809 33 28 None None False False
4 246.128 16 154.000003175725769299 20 0 8 2707809 33 28 None None False False
4 259.661 16 29.000003175725841153 0 0 8 2707809 37 28 None None False False
4 269.072 17 174.000007286941027586 0 0 8 2707809 37 28 None None False False
4 283.087 18 154.000003175725769299 20 0 8 2707809 37 28 None None False False
4 302.133 19 174.000003175725730987 0 0 8 2732079 48 36 None None True False
4 312.614 20 94.000001587862873484 0 0 8 2732079 48 36 None None True False
4 330.103 21 94.000001587862873484 0 106 8 2754967 50 42 None None False False
4 345.038 22 94.000001587862873484 0 106 8 2754967 52 42 None None False False
4 356.576 23 80.000003578684470226 0 120 8 2755597 56 50 None None False True
4 365.085 24 120.000000000000085906 0 0 8 2755597 58 50 None None False True
4 371.541 24 120.000000000000085906 0 0 8 2755597 58 50 None None False True
