ID TIME FPS
4 0.99 0.99
4 1.977 0.99
4 2.978 0.99
4 4.025 1.05
4 4.997 0.97
4 5.976 0.97
4 7.016 1.04
4 7.981 0.96
4 8.995 1.0
4 10.017 1.02
4 10.98 0.96
4 12.013 1.03
4 13.001 0.99
4 13.991 0.99
4 14.976 0.98
4 15.982 1.01
4 17.024 1.04
4 17.987 0.96
4 18.978 0.99
4 19.977 1.0
4 20.981 1.0
4 21.976 0.99
4 22.98 1.0
4 23.985 1.01
4 24.974 0.99
4 26.013 1.04
4 27.028 1.01
4 27.98 0.95
4 29.001 1.02
4 29.99 0.98
4 30.986 0.99
4 31.977 0.99
4 32.982 1.0
4 33.977 0.99
4 34.98 1.0
4 35.984 1.0
4 36.981 1.0
4 37.981 1.0
4 39.013 1.03
4 40.005 0.99
4 41.021 1.01
4 41.993 0.97
4 42.98 0.98
4 44.021 1.04
4 44.996 0.97
4 46.01 1.01
4 47.001 0.99
4 47.981 0.98
4 49.018 1.04
4 50.014 1.0
4 51.012 1.0
4 51.98 0.96
4 52.981 1.0
4 54.008 1.03
4 54.994 0.99
4 56.003 1.01
4 56.979 0.97
4 57.995 1.02
4 58.988 0.99
4 60.016 1.03
4 61.006 0.99
4 61.981 0.97
4 63.015 1.03
4 64.01 0.99
4 64.977 0.97
4 66.016 1.04
4 66.987 0.97
4 68.008 1.02
4 69.003 0.99
4 69.983 0.98
4 71.041 1.06
4 71.996 0.95
4 73.02 1.02
4 73.981 0.96
4 74.99 1.01
4 76.001 1.01
4 77.026 1.02
4 78.0 0.97
4 79.018 1.01
4 79.98 0.96
4 81.025 1.05
4 81.995 0.97
4 83.019 1.02
4 84.013 0.99
4 84.985 0.97
4 86.021 1.04
4 86.998 0.98
4 88.028 1.03
4 88.995 0.96
4 90.006 1.01
4 91.002 1.0
4 92.022 1.02
4 92.999 0.97
4 93.99 0.99
4 95.014 1.02
4 95.989 0.97
4 97.025 1.04
4 98.012 0.98
4 98.993 0.98
4 100.009 1.01
4 101.0 0.99
4 101.985 0.98
4 103.013 1.03
4 103.992 0.98
4 105.03 1.03
4 105.986 0.95
4 106.991 1.0
4 107.991 1.0
4 108.982 0.99
4 109.993 1.01
4 110.987 0.99
4 111.992 1.0
4 112.988 1.0
4 113.986 1.0
4 114.989 1.0
4 116.029 1.04
4 116.986 0.95
4 118.018 1.03
4 118.991 0.97
4 120.015 1.02
4 120.997 0.98
4 121.991 0.99
4 123.037 1.05
4 123.989 0.95
4 125.004 1.01
4 126.016 1.01
4 126.987 0.96
4 128.02 1.03
4 128.998 0.98
4 130.023 1.02
4 131.031 1.0
4 131.99 0.95
4 133.011 1.02
4 133.996 0.98
4 135.019 1.02
4 135.99 0.96
4 136.999 1.0
4 137.998 1.0
4 139.023 1.02
4 140.013 0.99
4 140.991 0.97
4 142.017 1.03
4 143.002 0.98
4 144.024 1.02
4 145.007 0.98
4 145.993 0.98
4 147.02 1.02
4 148.0 0.98
4 148.994 0.99
4 150.014 1.02
4 150.996 0.98
4 151.993 1.0
4 153.031 1.04
4 153.988 0.96
4 155.023 1.03
4 156.016 0.99
4 157.013 1.0
4 158.008 0.99
4 158.991 0.98
4 160.03 1.04
4 161.032 1.0
4 162.008 0.98
4 163.03 1.02
4 163.99 0.96
4 165.031 1.04
4 165.998 0.97
4 167.036 1.04
4 168.016 0.98
4 168.994 0.98
4 170.031 1.04
4 171.02 0.99
4 172.009 0.99
4 173.0 0.99
4 173.99 0.99
4 175.006 1.02
4 176.031 1.02
4 177.018 0.99
4 177.992 0.97
4 178.995 1.0
4 180.023 1.03
4 181.022 1.0
4 182.032 1.0
4 183.004 0.97
4 183.996 0.99
4 185.027 1.03
4 186.028 1.0
4 186.994 0.96
4 187.994 1.0
4 189.018 1.02
4 189.995 0.98
4 191.04 1.04
4 192.003 0.96
4 193.0 0.99
4 194.034 1.03
4 195.005 0.97
4 196.018 1.01
4 197.007 0.99
4 197.997 0.99
4 199.02 1.02
4 200.0 0.98
4 201.011 1.01
4 202.032 1.02
4 202.995 0.96
4 204.039 1.04
4 205.015 0.97
4 206.023 1.0
4 207.023 1.0
4 208.006 0.98
4 209.003 1.0
4 210.034 1.03
4 210.994 0.96
4 212.024 1.03
4 213.013 0.99
4 214.031 1.02
4 215.015 0.98
4 215.996 0.97
4 217.042 1.05
4 218.031 0.99
4 219.023 0.99
4 220.032 1.0
4 220.998 0.96
4 222.005 1.01
4 223.039 1.03
4 224.02 0.98
4 225.02 1.0
4 225.997 0.98
4 227.01 1.01
4 228.049 1.03
4 229.007 0.96
4 230.031 1.02
4 230.998 0.96
4 232.027 1.03
4 233.019 0.99
4 234.029 1.01
4 235.022 0.99
4 236.005 0.98
4 237.033 1.03
4 238.015 0.98
4 239.005 0.99
4 240.0 1.0
4 241.014 1.01
4 242.056 1.04
4 242.998 0.94
4 244.018 1.02
4 245.022 1.0
4 246.006 0.98
4 247.034 1.03
4 248.01 0.97
4 249.048 1.04
4 250.028 0.98
4 251.015 0.99
4 252.036 1.02
4 253.003 0.97
4 254.01 1.01
4 255.008 1.0
4 256.015 1.01
4 257.034 1.01
4 257.998 0.96
4 259.042 1.04
4 260.027 0.98
4 261.042 1.01
4 262.016 0.97
4 263.003 0.99
4 264.025 1.02
4 265.027 1.0
4 266.047 1.02
4 267.013 0.97
4 268.003 0.99
4 269.011 1.01
4 269.997 0.99
4 271.022 1.02
4 272.003 0.97
4 273.021 1.02
4 274.044 1.02
4 275.003 0.96
4 276.003 1.0
4 277.007 1.0
4 278.036 1.03
4 279.031 0.99
4 280.009 0.98
4 281.037 1.03
4 281.999 0.96
4 283.043 1.04
4 284.025 0.98
4 285.017 0.99
4 286.035 1.02
4 287.005 0.96
4 288.052 1.05
4 289.021 0.97
4 290.04 1.02
4 291.045 1.0
4 292.005 0.96
4 293.049 1.04
4 294.011 0.96
4 295.041 1.02
4 296.022 0.98
4 297.012 0.99
4 298.05 1.04
4 299.035 0.98
4 300.046 1.01
4 301.029 0.98
4 302.006 0.97
4 303.052 1.05
4 304.052 1.0
4 305.057 1.0
4 306.028 0.97
4 307.023 0.99
4 308.019 1.0
4 309.054 1.03
4 310.009 0.95
4 311.045 1.03
4 312.015 0.97
4 313.048 1.03
4 314.016 0.96
4 315.01 0.99
4 316.038 1.03
4 317.029 0.99
4 318.028 0.99
4 319.034 1.01
4 320.012 0.98
4 321.014 1.0
4 322.042 1.02
4 323.022 0.98
4 324.011 0.99
4 325.054 1.04
4 326.027 0.97
4 327.043 1.02
4 328.03 0.98
4 329.015 0.98
