ID TIME FPS
4 0.481 0.48
4 0.984 0.5
4 1.516 0.53
4 2.067 0.54
4 2.471 0.4
4 3.0 0.53
4 3.498 0.5
4 3.977 0.48
4 4.483 0.5
4 5.011 0.53
4 5.516 0.5
4 6.004 0.49
4 6.482 0.48
4 6.975 0.46
4 7.476 0.5
4 7.99 0.51
4 8.477 0.49
4 8.979 0.5
4 9.505 0.53
4 9.989 0.48
4 10.509 0.52
4 11.051 0.53
4 11.486 0.43
4 12.006 0.52
4 12.521 0.51
4 12.986 0.45
4 13.506 0.52
4 13.998 0.49
4 14.486 0.49
4 14.977 0.49
4 15.535 0.56
4 16.008 0.47
4 16.49 0.47
4 17.014 0.52
4 17.487 0.47
4 17.981 0.48
4 18.503 0.52
4 19.011 0.51
4 19.496 0.48
4 20.048 0.52
4 20.489 0.43
4 20.983 0.49
4 21.49 0.51
4 21.986 0.49
4 22.575 0.58
4 22.998 0.42
4 23.484 0.49
4 23.974 0.49
4 24.522 0.55
4 24.984 0.46
4 25.473 0.49
4 26.006 0.53
4 26.491 0.48
4 26.973 0.48
4 27.483 0.51
4 27.979 0.5
4 28.474 0.49
4 28.984 0.51
4 29.471 0.49
4 29.994 0.52
4 30.503 0.51
4 30.982 0.48
4 31.477 0.49
4 31.989 0.51
4 32.474 0.48
4 32.985 0.51
4 33.482 0.5
4 33.982 0.5
4 34.481 0.49
4 34.997 0.52
4 35.479 0.48
4 35.998 0.52
4 36.488 0.49
4 36.988 0.5
4 37.498 0.51
4 37.977 0.48
4 38.486 0.51
4 39.032 0.55
4 39.479 0.44
4 39.983 0.5
4 40.483 0.5
4 40.976 0.49
4 41.48 0.5
4 41.996 0.52
4 42.48 0.48
4 42.977 0.5
4 43.476 0.5
4 44.049 0.57
4 44.525 0.47
4 44.987 0.46
4 45.478 0.49
4 45.986 0.51
4 46.474 0.49
4 46.981 0.51
4 47.505 0.52
4 47.983 0.46
4 48.493 0.51
4 48.99 0.5
4 49.506 0.51
4 49.977 0.47
4 50.54 0.56
4 51.0 0.42
4 51.481 0.48
4 52.057 0.57
4 52.503 0.45
4 53.02 0.52
4 53.517 0.49
4 54.03 0.49
4 54.485 0.45
4 55.017 0.53
4 55.503 0.48
4 55.978 0.47
4 56.481 0.5
4 57.025 0.54
4 57.516 0.49
4 58.007 0.49
4 58.481 0.47
4 58.984 0.5
4 59.495 0.51
4 59.986 0.49
4 60.564 0.58
4 60.979 0.41
4 61.507 0.53
4 62.026 0.52
4 62.488 0.45
4 63.018 0.53
4 63.542 0.52
4 64.019 0.47
4 64.511 0.49
4 65.052 0.54
4 65.484 0.43
4 65.984 0.5
4 66.527 0.54
4 66.979 0.45
4 67.487 0.51
4 67.993 0.51
4 68.492 0.5
4 69.039 0.54
4 69.483 0.44
4 69.994 0.51
4 70.549 0.55
4 70.987 0.43
4 71.505 0.52
4 72.083 0.57
4 72.482 0.38
4 72.99 0.51
4 73.536 0.55
4 73.989 0.45
4 74.512 0.52
4 74.985 0.47
4 75.511 0.53
4 76.007 0.49
4 76.494 0.48
4 76.984 0.49
4 77.504 0.52
4 77.981 0.48
4 78.537 0.55
4 79.046 0.5
4 79.482 0.44
4 79.987 0.51
4 80.494 0.51
4 80.982 0.48
4 81.493 0.51
4 82.024 0.53
4 82.486 0.45
4 83.0 0.51
4 83.51 0.51
4 84.021 0.51
4 84.5 0.47
4 85.005 0.5
4 85.518 0.51
4 85.988 0.47
4 86.5 0.51
4 87.03 0.53
4 87.498 0.47
4 87.986 0.49
4 88.532 0.55
4 88.983 0.45
4 89.486 0.5
4 90.066 0.58
4 90.488 0.42
4 91.006 0.52
4 91.546 0.53
4 91.983 0.43
4 92.506 0.52
4 93.017 0.51
4 93.484 0.47
4 94.045 0.56
4 94.555 0.5
4 94.995 0.44
4 95.528 0.53
4 96.018 0.49
4 96.496 0.47
4 97.088 0.59
4 97.493 0.41
4 97.994 0.5
4 98.496 0.5
4 99.008 0.51
4 99.509 0.49
4 100.047 0.54
4 100.487 0.44
4 101.002 0.51
4 101.497 0.49
4 101.995 0.49
4 102.499 0.5
4 103.05 0.55
4 103.492 0.43
4 104.015 0.52
4 104.492 0.47
4 105.004 0.51
4 105.533 0.53
4 106.004 0.47
4 106.522 0.5
4 107.088 0.56
4 107.488 0.4
4 107.992 0.5
4 108.545 0.55
4 108.988 0.44
4 109.529 0.54
4 110.051 0.52
4 110.489 0.44
4 110.999 0.51
