1, (0.10337415337562561, -0.3711448609828949), (-0.014024653326029866, 0.1995076667676826), (-0.0, 0.0), (-0.014024653326029866, 0.1995076667676826)
11, (0.019388500601053238, -0.4118690490722656), (-0.07868478936708219, 0.18387143313265905), (0.03630912500233317, 0.01362816964894267), (-0.04237566436474903, 0.1974996027816017)
12, (0.30919671058654785, -0.49277612566947937), (-0.04923626474115001, 0.19384475807805426), (-0.0, 0.0), (-0.04923626474115001, 0.19384475807805426)
13, (0.1800767332315445, -0.8536856770515442), (-0.051816117515409224, 0.1931711416480974), (-0.0, 0.0), (-0.051816117515409224, 0.1931711416480974)
15, (0.053254634141922, 0.73711097240448), (0.0180357833896851, -0.19918511620480173), (0.0, -0.0), (0.0180357833896851, -0.19918511620480173)
16, (0.03412002697587013, 0.45481762290000916), (0.0340492472939014, -0.19708031042881669), (0.0, -0.0), (0.0340492472939014, -0.19708031042881669)
17, (-0.10951641947031021, -0.584918737411499), (0.08272451903979011, -0.1820896865548277), (0.0, -0.0), (0.08272451903979011, -0.1820896865548277)
18, (-0.30192050337791443, 0.5733048319816589), (0.06572312522889892, -0.1888927494906739), (0.003138136471037402, 0.0011873780962686502), (0.0688612616999363, -0.1877053713944052)
19, (-0.4243507981300354, 0.03510374575853348), (0.19928544457547961, 0.01689116870892731), (-0.03135665507117244, -0.13187311164515952), (0.16792878950430717, -0.1149819429362322)
20, (-0.4531130790710449, 0.22947408258914948), (0.16192435791826257, -0.11739038424316708), (0.0, -0.0), (0.16192435791826257, -0.11739038424316708)
3, (0.043652117252349854, 0.016262328252196312), (-0.015532161419048432, -0.19939596776678467), (-0.0, -0.0), (-0.015532161419048432, -0.19939596776678467)
24, (-0.1912490278482437, -0.3167499899864197), (0.08253153477220404, 0.1821772372393008), (0.0, 0.0), (0.08253153477220404, 0.1821772372393008)
5, (-0.35226666927337646, 0.08163664489984512), (0.19028254612380555, -0.06158370434329056), (0.054664268687635006, 0.11057692204887233), (0.24494681481144054, 0.04899321770558178)
6, (-0.7000539302825928, -0.4437859058380127), (0.16935989622375294, 0.10638244945045978), (0.0, 0.0), (0.16935989622375294, 0.10638244945045978)
9, (0.39862215518951416, 0.571993887424469), (-0.10665711607020514, -0.1691870550355044), (-0.0, -0.0), (-0.10665711607020514, -0.1691870550355044)
10, (-0.412243127822876, 0.5888814330101013), (0.1138079563624214, -0.16446199885873092), (-0.0017269762623940087, -0.0011877318387673917), (0.11208098010002737, -0.16564973069749828)
