ID TIME FPS
5 0.472 0.47
5 0.963 0.49
5 1.517 0.55
5 1.98 0.46
5 2.475 0.49
5 2.999 0.52
5 3.461 0.46
5 3.967 0.51
5 4.489 0.52
5 4.971 0.48
5 5.476 0.51
5 5.989 0.51
5 6.462 0.47
5 6.977 0.51
5 7.466 0.49
5 7.97 0.5
5 8.48 0.51
5 8.964 0.48
5 9.474 0.51
5 9.979 0.5
5 10.493 0.51
5 11.008 0.51
5 11.475 0.47
5 11.969 0.48
5 12.495 0.53
5 12.973 0.48
5 13.472 0.5
5 13.973 0.49
5 14.475 0.5
5 14.993 0.52
5 15.507 0.51
5 15.977 0.47
5 16.47 0.49
5 16.984 0.51
5 17.508 0.52
5 17.971 0.46
5 18.5 0.53
5 18.975 0.47
5 19.487 0.5
5 19.995 0.5
5 20.476 0.48
5 20.994 0.52
5 21.475 0.48
5 22.017 0.54
5 22.471 0.45
5 23.012 0.54
5 23.475 0.46
5 23.975 0.5
5 24.468 0.49
5 24.975 0.51
5 25.477 0.5
5 25.967 0.49
5 26.486 0.52
5 26.967 0.48
5 27.471 0.5
5 28.008 0.54
5 28.478 0.47
5 28.972 0.49
5 29.48 0.51
5 29.97 0.49
5 30.479 0.51
5 30.968 0.49
5 31.475 0.51
5 32.006 0.53
5 32.476 0.47
5 32.983 0.5
5 33.474 0.49
5 33.974 0.5
5 34.482 0.51
5 35.01 0.53
5 35.507 0.5
5 35.987 0.48
5 36.469 0.48
5 36.98 0.51
5 37.478 0.5
5 37.984 0.51
5 38.473 0.49
5 39.009 0.54
5 39.472 0.46
5 39.985 0.51
5 40.5 0.51
5 40.985 0.48
5 41.47 0.48
5 41.979 0.51
5 42.479 0.49
5 43.006 0.53
5 43.488 0.48
5 43.976 0.48
5 44.491 0.51
5 45.004 0.51
5 45.508 0.5
5 45.991 0.48
5 46.481 0.49
5 46.983 0.5
5 47.471 0.49
5 47.982 0.51
5 48.479 0.49
5 48.972 0.49
5 49.486 0.51
5 49.979 0.49
5 50.483 0.5
5 50.979 0.5
5 51.483 0.5
5 51.992 0.5
5 52.512 0.51
5 52.973 0.46
5 53.483 0.51
5 53.976 0.49
5 54.472 0.5
5 54.986 0.51
5 55.481 0.5
5 56.016 0.53
5 56.482 0.47
5 57.004 0.52
5 57.486 0.48
5 57.982 0.5
5 58.482 0.5
5 58.984 0.5
5 59.475 0.49
5 59.984 0.5
5 60.51 0.52
5 60.995 0.48
5 61.522 0.53
5 61.982 0.45
5 62.479 0.5
5 62.994 0.51
5 63.481 0.49
5 63.979 0.5
5 64.517 0.54
5 64.987 0.46
5 65.525 0.53
5 65.987 0.46
5 66.481 0.49
5 67.021 0.54
5 67.504 0.48
5 68.001 0.49
5 68.522 0.52
5 68.983 0.46
5 69.477 0.49
5 69.988 0.51
5 70.484 0.5
5 71.014 0.53
5 71.478 0.46
5 71.989 0.51
5 72.527 0.53
5 72.98 0.45
5 73.478 0.5
5 73.99 0.51
5 74.479 0.48
5 74.992 0.51
5 75.489 0.5
5 75.989 0.5
5 76.477 0.49
5 76.992 0.51
5 77.483 0.49
5 77.994 0.51
5 78.533 0.54
5 78.979 0.45
5 79.487 0.51
5 80.01 0.52
5 80.488 0.48
5 81.003 0.52
5 81.507 0.5
5 82.017 0.51
5 82.492 0.47
5 82.981 0.49
5 83.488 0.51
5 83.98 0.49
5 84.486 0.5
