ID TIME ESTIMATE W B S1 S2 S3
5 0.002 0.125 0 3 0 0 0
5 0.962 0.357 2 4 1.0 1.0 0.0
5 1.979 0.25 2 7 0.0 0.0 0.0
5 2.999 0.192 2 10 0.0 0.0 0.0
5 4.489 0.219 3 12 0.0 0.0 0.7490196078431373
5 5.981 0.342 6 12 1.0 1.0 1.0
5 7.465 0.386 8 13 1.0 1.0 0.0
5 8.473 0.34 8 16 0.0 0.0 0.0
5 9.979 0.411 11 16 1.0 1.0 1.0
5 11.006 0.435 13 17 1.0 1.0 0.0
5 12.489 0.397 13 20 0.0 0.0 0.0
5 13.972 0.419 15 21 1.0 1.0 0.0
5 14.986 0.388 15 24 0.0 0.0 0.0
5 16.47 0.36 15 27 0.0 0.0 0.0
5 17.507 0.337 15 30 0.0 0.0 0.0
5 18.973 0.316 15 33 0.0 0.0 0.0
5 19.991 0.356 18 33 1.0 1.0 1.0
5 21.472 0.391 21 33 1.0 1.0 1.0
5 23.011 0.422 24 33 1.0 1.0 1.0
5 24.468 0.402 24 36 0.0 0.0 0.0
5 25.475 0.383 24 39 0.0 0.0 0.0
5 26.485 0.41 27 39 1.0 1.0 1.0
5 28.003 0.407 28 41 0.24313725490196078 0.0 0.0
5 29.48 0.39 28 44 0.0 0.0 0.0
5 30.968 0.414 31 44 1.0 1.0 1.0
5 32.005 0.437 34 44 1.0 1.0 1.0
5 33.472 0.421 34 47 0.0 0.0 0.0
5 34.482 0.441 37 47 1.0 1.0 1.0
5 35.507 0.426 37 50 0.0 0.0 0.0
5 36.98 0.412 37 53 0.0 0.0 0.0
5 37.981 0.431 40 53 1.0 1.0 1.0
5 39.005 0.418 40 56 0.0 0.0 0.0
5 40.491 0.405 40 59 0.0 0.0 0.0
5 41.979 0.393 40 62 0.0 0.0 0.0
5 43.006 0.382 40 65 0.0 0.0 0.0
5 44.479 0.381 41 67 1.0 0.0 0.0
5 45.504 0.371 41 70 0.0 0.0 0.0
5 46.979 0.361 41 73 0.0 0.0 0.0
5 47.982 0.352 41 76 0.0 0.0 0.0
5 49.486 0.368 44 76 1.0 1.0 1.0
5 50.979 0.359 44 79 0.0 0.0 0.0
5 51.992 0.35 44 82 0.0 0.0 0.0
5 53.483 0.342 44 85 0.0 0.0 0.0
5 54.984 0.342 45 87 1.0 0.0 0.0
5 56.016 0.335 45 90 0.0 0.0 0.0
5 57.48 0.327 45 93 0.0 0.0 0.0
5 58.984 0.32 45 96 0.0 0.0 0.0
5 60.51 0.314 45 99 0.0 0.0 0.0
5 61.517 0.307 45 102 0.0 0.0 0.0
5 62.992 0.308 46 104 1.0 0.0 0.0
5 64.514 0.302 46 107 0.0 0.0 0.0
5 65.517 0.309 48 108 0.0 1.0 1.0
5 67.013 0.303 48 111 0.0 0.0 0.0
5 68.519 0.304 49 113 0.0 0.0 1.0
5 69.987 0.298 49 116 0.0 0.0 0.0
5 71.002 0.293 49 119 0.0 0.0 0.0
5 72.525 0.288 49 122 0.0 0.0 0.0
5 73.987 0.294 51 123 1.0 0.7490196078431373 0.0
5 74.99 0.306 54 123 1.0 1.0 1.0
5 76.477 0.318 57 123 1.0 1.0 1.0
5 77.482 0.312 57 126 0.0 0.0 0.0
5 78.529 0.324 60 126 1.0 1.0 1.0
5 80.01 0.318 60 129 0.0 0.0 0.0
5 81.498 0.329 63 129 1.0 1.0 1.0
5 82.98 0.334 65 130 0.0 1.0 1.0
5 84.485 0.329 65 133 0.0 0.0 0.0
5 86.008 0.324 65 136 0.0 0.0 0.0
5 87.499 0.32 65 139 0.0 0.0 0.0
5 88.992 0.315 65 142 0.0 0.0 0.0
5 89.997 0.31 65 145 0.0 0.0 0.0
5 91.02 0.306 65 148 0.0 0.0 0.0
5 92.495 0.316 68 148 1.0 1.0 1.0
5 93.99 0.325 71 148 1.0 1.0 1.0
5 95.01 0.321 71 151 0.0 0.0 0.0
5 96.487 0.316 71 154 0.0 0.0 0.0
5 97.532 0.312 71 157 0.0 0.0 0.0
5 99.014 0.308 71 160 0.0 0.0 0.0
5 100.487 0.317 74 160 1.0 1.0 1.0
5 101.993 0.317 75 162 0.24313725490196078 0.0 0.0
5 102.994 0.326 78 162 1.0 1.0 1.0
5 104.516 0.322 78 165 0.0 0.0 0.0
5 105.991 0.318 78 168 0.0 0.0 0.0
5 107.49 0.314 78 171 0.0 0.0 0.0
5 109.034 0.318 80 172 0.0 1.0 0.7490196078431373
5 110.532 0.314 80 175 0.0 0.0 0.0
5 112.03 0.311 80 178 0.0 0.0 0.0
5 113.492 0.307 80 181 0.0 0.0 0.0
5 114.992 0.308 81 183 0.0 0.0 0.7490196078431373
5 116.034 0.304 81 186 0.0 0.0 0.0
5 117.487 0.304 82 188 1.0 0.0 0.0
5 118.499 0.301 82 191 0.0 0.0 0.0
5 120.006 0.298 82 194 0.0 0.0 0.0
5 121.505 0.305 85 194 1.0 1.0 1.0
5 123.02 0.306 86 196 1.0 0.0 0.0
5 124.512 0.313 89 196 1.0 1.0 1.0
5 125.526 0.31 89 199 0.0 0.0 0.0
5 127.038 0.317 92 199 1.0 1.0 0.24313725490196078
5 128.497 0.314 92 202 0.0 0.0 0.0
5 129.505 0.31 92 205 0.0 0.0 0.0
5 130.516 0.317 95 205 1.0 1.0 1.0
5 132.024 0.314 95 208 0.0 0.0 0.0
5 133.034 0.318 97 209 1.0 0.7490196078431373 0.0
5 134.538 0.315 97 212 0.0 0.0 0.0
5 136.034 0.315 98 214 0.0 0.0 1.0
5 137.528 0.318 100 215 0.0 1.0 0.24313725490196078
5 139.006 0.318 101 217 0.0 0.0 0.24313725490196078
5 140.022 0.315 101 220 0.0 0.0 0.0
5 141.534 0.318 103 221 0.0 0.24313725490196078 1.0
5 143.0 0.316 103 224 0.0 0.0 0.0
5 144.531 0.313 103 227 0.0 0.0 0.0
5 146.033 0.313 104 229 1.0 0.0 0.0
5 147.534 0.319 107 229 1.0 1.0 0.7490196078431373
5 149.01 0.316 107 232 0.0 0.0 0.0
5 150.029 0.313 107 235 0.0 0.0 0.0
5 151.496 0.311 107 238 0.0 0.0 0.0
5 152.511 0.308 107 241 0.0 0.0 0.0
5 154.009 0.305 107 244 0.0 0.0 0.0
5 155.504 0.303 107 247 0.0 0.0 0.0
5 156.509 0.303 108 249 1.0 0.0 0.0
5 158.039 0.306 110 250 1.0 1.0 0.0
5 159.51 0.312 113 250 0.7490196078431373 1.0 1.0
5 161.019 0.309 113 253 0.0 0.0 0.0
5 162.504 0.307 113 256 0.0 0.0 0.0
5 163.515 0.304 113 259 0.0 0.0 0.0
5 165.042 0.31 116 259 1.0 1.0 1.0
5 166.503 0.307 116 262 0.0 0.0 0.0
5 168.049 0.305 116 265 0.0 0.0 0.0
5 169.534 0.303 116 268 0.0 0.0 0.0
5 171.01 0.3 116 271 0.0 0.0 0.0
5 172.014 0.298 116 274 0.0 0.0 0.0
5 173.5 0.303 119 274 1.0 1.0 1.0
5 174.513 0.301 119 277 0.0 0.0 0.0
5 175.514 0.299 119 280 0.0 0.0 0.0
5 176.535 0.297 119 283 0.0 0.0 0.0
5 177.539 0.294 119 286 0.0 0.0 0.0
5 178.543 0.3 122 286 1.0 1.0 1.0
5 180.0 0.297 122 289 0.0 0.0 0.0
5 181.506 0.295 122 292 0.0 0.0 0.0
5 182.53 0.293 122 295 0.0 0.0 0.0
5 184.014 0.291 122 298 0.0 0.0 0.0
5 185.023 0.289 122 301 0.0 0.0 0.0
5 186.514 0.289 123 303 0.24313725490196078 0.0 0.0
5 188.01 0.287 123 306 0.0 0.0 0.0
5 189.021 0.292 126 306 0.7490196078431373 1.0 1.0
5 190.051 0.292 127 308 1.0 0.0 0.0
5 191.508 0.293 128 310 0.0 0.0 0.5764705882352941
5 192.539 0.291 128 313 0.0 0.0 0.0
5 194.008 0.289 128 316 0.0 0.0 0.0
5 195.022 0.287 128 319 0.0 0.0 0.0
5 196.544 0.285 128 322 0.0 0.0 0.0
5 198.021 0.283 128 325 0.0 0.0 0.0
5 199.555 0.281 128 328 0.0 0.0 0.0
5 201.036 0.279 128 331 0.0 0.0 0.0
5 202.047 0.278 128 334 0.0 0.0 0.0
5 203.536 0.276 128 337 0.0 0.0 0.0
5 205.02 0.274 128 340 0.0 0.0 0.0
5 206.519 0.272 128 343 0.0 0.0 0.0
5 208.023 0.277 131 343 1.0 1.0 1.0
5 209.52 0.275 131 346 0.0 0.0 0.0
5 211.035 0.28 134 346 1.0 1.0 1.0
5 212.511 0.28 135 348 0.0 0.0 1.0
5 213.519 0.278 135 351 0.0 0.0 0.0
5 215.026 0.283 138 351 1.0 1.0 0.24313725490196078
5 216.519 0.285 140 352 0.0 0.24313725490196078 1.0
5 218.057 0.285 141 354 1.0 0.0 0.0
5 219.515 0.284 141 357 0.0 0.0 0.0
5 220.553 0.282 141 360 0.0 0.0 0.0
5 222.025 0.28 141 363 0.0 0.0 0.0
5 223.555 0.279 141 366 0.0 0.0 0.0
5 225.034 0.277 141 369 0.0 0.0 0.0
5 226.518 0.275 141 372 0.0 0.0 0.0
5 227.536 0.274 141 375 0.0 0.0 0.0
5 229.037 0.278 144 375 1.0 1.0 1.0
5 230.05 0.276 144 378 0.0 0.0 0.0
5 231.548 0.275 144 381 0.0 0.0 0.0
5 233.028 0.279 147 381 1.0 1.0 0.24313725490196078
5 234.04 0.281 149 382 0.0 0.7490196078431373 1.0
5 235.526 0.279 149 385 0.0 0.0 0.0
5 236.546 0.28 150 387 1.0 0.0 0.0
5 238.056 0.278 150 390 0.0 0.0 0.0
5 239.538 0.277 150 393 0.0 0.0 0.0
5 241.045 0.275 150 396 0.0 0.0 0.0
5 242.058 0.274 150 399 0.0 0.0 0.0
5 243.529 0.278 153 399 1.0 1.0 1.0
5 245.019 0.276 153 402 0.0 0.0 0.0
5 246.53 0.276 154 404 0.0 0.0 1.0
5 248.034 0.275 154 407 0.0 0.0 0.0
5 249.552 0.273 154 410 0.0 0.0 0.0
5 251.059 0.272 154 413 0.0 0.0 0.0
5 252.55 0.276 157 413 1.0 1.0 1.0
5 254.037 0.28 160 413 0.7490196078431373 1.0 1.0
5 255.529 0.278 160 416 0.0 0.0 0.0
5 257.024 0.277 160 419 0.0 0.0 0.0
5 258.523 0.275 160 422 0.0 0.0 0.0
5 260.057 0.277 162 423 1.0 0.24313725490196078 0.0
5 261.525 0.276 162 426 0.0 0.0 0.0
5 263.021 0.28 165 426 1.0 1.0 1.0
5 264.529 0.278 165 429 0.0 0.0 0.0
5 266.041 0.282 168 429 1.0 1.0 1.0
5 267.526 0.28 168 432 0.0 0.0 0.0
5 268.527 0.284 171 432 1.0 1.0 1.0
5 269.551 0.283 171 435 0.0 0.0 0.0
5 270.572 0.281 171 438 0.0 0.0 0.0
5 272.08 0.28 171 441 0.0 0.0 0.0
