ID TIME ESTIMATE W B S1 S2 S3
2 0.002 0.125 0 3 0 0 0
2 1.023 0.071 0 6 0.0 0.0 0.0
2 2.083 0.25 2 7 1.0 1.0 0.0
2 3.133 0.192 2 10 0.0 0.0 0.0
2 5.14 0.156 2 13 0.0 0.0 0.0
2 6.145 0.132 2 16 0.0 0.0 0.0
2 8.13 0.114 2 19 0.0 0.0 0.0
2 9.131 0.1 2 22 0.0 0.0 0.0
2 10.138 0.196 5 22 1.0 1.0 1.0
2 11.15 0.177 5 25 0.0 0.0 0.0
2 13.136 0.25 8 25 1.0 1.0 1.0
2 15.135 0.23 8 28 0.0 0.0 0.0
2 16.145 0.212 8 31 0.0 0.0 0.0
2 18.135 0.198 8 34 0.0 0.0 0.0
2 20.147 0.185 8 37 0.0 0.0 0.0
2 22.132 0.194 9 39 0.1803921568627451 0.0 0.0
2 24.148 0.24 12 39 1.0 1.0 1.0
2 26.14 0.227 12 42 0.0 0.0 0.0
