ID TIME ESTIMATE W B S1 S2 S3
<<<<<<< HEAD
2 0.002 0 0 3 0 0 0
2 1.0 0 2 4 0.0 1.0 1.0
2 2.016 0 2 7 0.0 0.0 0.0
2 4.004 0 5 7 1.0 1.0 1.0
2 5.993 0 5 10 0.0 0.0 0.0
2 6.994 0 5 13 0.0 0.0 0.0
2 7.999 0 5 16 0.0 0.0 0.0
2 9.994 0 5 19 0.0 0.0 0.0
2 10.998 0 5 22 0.0 0.0 0.0
2 12.992 0 8 22 1.0 1.0 0.24313725490196078
2 14.005 0 11 22 1.0 1.0 1.0
2 15.011 0 14 22 1.0 1.0 1.0
2 16.993 0 14 25 0.0 0.0 0.0
2 17.996 0 14 28 0.0 0.0 0.0
2 19.003 0 14 31 0.0 0.0 0.0
2 21.005 0 14 34 0.0 0.0 0.0
2 23.007 0 14 37 0.0 0.0 0.0
2 25.0 0 15 39 0.0 0.0 1.0
2 27.009 0 15 42 0.0 0.0 0.0
2 28.995 0 17 43 0.0 0.24313725490196078 1.0
2 29.996 0 19 44 0.0 0.24313725490196078 1.0
2 31.013 0 19 47 0.0 0.0 0.0
2 33.001 0 19 50 0.0 0.0 0.0
2 35.016 0 22 50 1.0 1.0 1.0
2 36.996 0 22 53 0.0 0.0 0.0
2 38.009 0 22 56 0.0 0.0 0.0
2 40.003 0 22 59 0.0 0.0 0.0
2 42.007 0 25 59 1.0 1.0 1.0
2 43.007 0 28 59 1.0 1.0 1.0
2 45.004 0 28 62 0.0 0.0 0.0
2 47.004 0 28 65 0.0 0.0 0.0
2 48.997 0 31 65 0.24313725490196078 1.0 1.0
2 50.015 0 33 66 0.0 0.7490196078431373 1.0
2 52.009 0 36 66 0.7490196078431373 1.0 1.0
2 54.001 0 36 69 0.0 0.0 0.0
2 55.026 0 36 72 0.0 0.0 0.0
2 57.002 0 36 75 0.0 0.0 0.0
2 58.008 0 36 78 0.0 0.0 0.0
2 60.013 0 36 81 0.0 0.0 0.0
2 61.999 0 39 81 1.0 1.0 1.0
2 64.009 0 40 83 1.0 0.0 0.0
2 66.002 0 41 85 0.24313725490196078 0.0 0.0
2 67.008 0 43 86 1.0 0.24313725490196078 0.0
2 69.007 0 46 86 0.7490196078431373 1.0 1.0
2 71.01 0 49 86 1.0 1.0 1.0
2 72.999 0 49 89 0.0 0.0 0.0
2 74.004 0 49 92 0.0 0.0 0.0
2 76.006 0 49 95 0.0 0.0 0.0
2 78.006 0 49 98 0.0 0.0 0.0
2 80.0 0 49 101 0.0 0.0 0.0
2 81.005 0 52 101 1.0 1.0 1.0
2 83.011 0 52 104 0.0 0.0 0.0
2 85.011 0 54 105 1.0 1.0 0.0
2 87.0 0 54 108 0.0 0.0 0.0
2 88.011 0 54 111 0.0 0.0 0.0
2 90.009 0 57 111 1.0 1.0 1.0
2 92.001 0 59 112 1.0 1.0 0.0
2 93.008 0 59 115 0.0 0.0 0.0
2 95.012 0 60 117 0.7490196078431373 0.0 0.0
2 97.005 0 63 117 1.0 1.0 1.0
2 99.004 0 63 120 0.0 0.0 0.0
2 100.012 0 63 123 0.0 0.0 0.0
