ID TIME BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES #MYVOTES #MYOKVOTES R? C?
<<<<<<< HEAD
2 219.047 5 20.999999999999947306 60 0 7 0 0 0 None None False False
2 264.067 6 20.999999999999947306 60 0 8 0 0 0 None None False False
2 279.06 7 20.999999999999947306 60 0 8 0 0 0 None None False False
2 311.064 8 20.999999999999947306 80 0 8 0 0 0 None None False False
2 334.034 9 100.999999999999868095 0 0 8 0 0 0 None None False False
2 350.061 10 100.999999999999868095 0 0 8 0 0 0 None None False False
2 527.051 14 100.999999999999815797 0 0 8 0 7 0 None None False False
2 542.097 15 100.999999999999815797 0 0 8 0 10 0 None None True False
2 566.072 16 100.999999999999815797 20 0 8 0 11 0 None None True False
2 583.106 17 100.999999999999815797 20 0 8 0 11 0 None None True False
2 621.092 19 20.999998633646605853 20 0 8 1896045 15 8 None None False False
2 723.118 22 40.999998633646543313 0 0 8 2128562 21 11 None None False False
2 774.074 24 1.000002030796853713 0 0 8 2128562 26 11 None None True False
2 790.132 24 1.000002030796853713 0 0 8 2128562 26 11 None None True False
2 846.091 26 40.999998633646543313 0 0 8 2128562 23 11 None None False False
2 876.091 27 0.99999802124855904 0 0 8 2346388 33 16 None None True False
2 891.086 28 1.000000012069730978 0 0 8 2346388 33 16 None None True False
2 962.088 30 1.00000001206970675 0 0 8 2553663 34 23 None None False False
2 1017.144 33 1.000000012069729058 20 0 8 2604011 40 31 None None False False
2 1032.15 33 1.000000012069729058 20 0 8 2604011 40 31 None None False False
2 1103.13 34 21.000000012069682522 0 0 8 2604011 40 31 None None False False
2 1139.108 38 21.000000806001245033 0 0 8 2604011 45 31 None None False False
2 1154.117 39 21.000000806001245033 0 0 8 2604011 47 31 None None False False
2 1171.124 39 21.000000806001245033 0 0 8 2604011 47 31 None None False False
2 1243.136 40 21.000000806001245033 0 0 8 2604011 50 31 None None True False
2 1308.126 41 21.000000806001245033 0 0 8 2604011 50 31 None None True False
2 1359.131 44 21.000003449196545303 0 0 8 2635524 56 47 None None False True
2 1371.162 44 21.000003449196545303 0 0 8 2635524 56 47 None None False True
=======
2 32.099 2 20.999999999999947306 40 0 7 0 0 0 None None False False
>>>>>>> 829e7c448e43ed266b8f9cd39335281e63581804
