ID TIME FPS
2 1.005 1.0
2 2.019 1.01
2 2.99 0.96
2 4.013 1.02
2 4.998 0.98
2 5.994 0.99
2 6.994 1.0
2 8.01 1.01
2 8.992 0.97
2 9.999 1.01
2 11.006 1.01
2 12.001 0.99
2 12.995 0.99
2 14.013 1.02
2 15.012 1.0
2 15.996 0.98
2 16.995 1.0
2 18.002 1.01
2 19.01 1.01
2 19.998 0.99
2 21.013 1.01
2 22.002 0.99
2 23.016 1.01
2 23.998 0.98
2 25.001 1.0
2 25.999 0.99
2 27.019 1.02
2 28.01 0.99
2 28.997 0.98
2 29.998 1.0
2 31.023 1.02
2 32.001 0.98
2 33.006 1.0
2 33.995 0.99
2 35.021 1.03
2 35.999 0.98
2 36.997 1.0
2 38.024 1.03
2 39.006 0.98
2 40.019 1.01
2 40.995 0.97
2 42.013 1.02
2 43.013 1.0
2 44.004 0.99
2 45.008 1.0
2 46.004 1.0
2 47.012 1.0
2 48.004 0.99
2 48.999 1.0
2 50.028 1.03
2 51.009 0.98
2 52.016 1.01
2 52.995 0.98
2 54.002 1.01
2 55.032 1.03
2 55.995 0.96
2 57.007 1.01
2 58.019 1.01
2 59.003 0.98
2 60.021 1.02
2 60.997 0.97
2 62.004 1.01
2 62.999 0.99
2 64.015 1.02
2 64.997 0.98
2 66.014 1.02
2 67.013 0.99
2 67.999 0.98
2 69.013 1.01
2 70.009 1.0
2 71.017 1.0
2 71.998 0.98
2 73.001 1.0
2 74.008 1.01
2 75.005 1.0
2 76.017 1.01
2 77.008 0.99
2 78.015 1.0
2 79.004 0.99
2 80.002 1.0
2 81.012 1.01
2 82.011 0.99
2 83.013 1.0
2 84.0 0.99
2 85.017 1.02
2 86.015 1.0
2 87.001 0.99
2 88.024 1.02
2 89.011 0.98
2 90.018 1.01
2 91.002 0.98
2 92.002 1.0
2 93.012 1.01
2 94.008 1.0
2 95.022 1.01
2 96.007 0.98
2 97.008 1.0
2 98.015 1.0
2 99.004 0.99
2 100.017 1.01
2 101.013 1.0
2 102.017 1.0
2 103.003 0.98
2 104.016 1.01
2 105.011 0.99
2 106.004 0.99
2 107.017 1.01
2 108.002 0.98
2 109.015 1.01
2 110.001 0.98
2 111.004 1.0
2 112.018 1.01
2 113.003 0.98
2 114.022 1.02
2 115.006 0.98
2 116.017 1.01
2 117.013 1.0
2 118.004 0.99
2 119.017 1.01
2 120.004 0.99
2 121.009 1.01
2 122.004 0.99
2 123.005 1.0
2 124.016 1.01
2 125.015 1.0
2 126.032 1.02
2 127.013 0.98
2 128.009 0.99
2 129.008 1.0
2 130.006 1.0
2 131.033 1.03
2 132.008 0.97
2 133.027 1.02
2 134.007 0.98
2 135.017 1.01
2 136.008 0.99
2 137.007 1.0
2 138.011 1.0
2 139.008 1.0
2 140.008 1.0
2 141.013 1.0
2 142.007 0.99
2 143.02 1.01
2 144.011 0.99
2 145.026 1.02
2 146.011 0.98
2 147.026 1.01
2 148.024 1.0
2 149.012 0.99
2 150.029 1.02
2 151.006 0.98
2 152.029 1.02
2 153.007 0.98
2 154.026 1.02
2 155.019 0.99
2 156.011 0.99
2 157.023 1.01
2 158.032 1.01
2 159.022 0.99
2 160.023 0.99
2 161.008 0.98
2 162.01 1.0
2 163.022 1.01
2 164.035 1.01
2 165.013 0.98
2 166.012 1.0
2 167.024 1.01
2 168.008 0.98
2 169.022 1.01
2 170.033 1.01
2 171.015 0.98
2 172.012 1.0
2 173.029 1.02
2 174.021 0.99
2 175.02 1.0
2 176.008 0.99
2 177.018 1.0
2 178.011 0.99
2 179.02 1.01
2 180.01 0.99
2 181.017 1.01
2 182.013 0.99
2 183.013 1.0
2 184.011 1.0
2 185.029 1.02
2 186.02 0.99
2 187.011 0.99
2 188.033 1.02
2 189.011 0.98
2 190.012 1.0
2 191.02 1.01
2 192.011 0.99
2 193.013 1.0
2 194.039 1.03
2 195.015 0.97
2 196.017 1.0
2 197.014 0.99
2 198.033 1.01
2 199.011 0.98
2 200.023 1.01
2 201.017 0.99
2 202.013 1.0
2 203.015 1.0
2 204.033 1.02
2 205.022 0.99
2 206.014 0.99
