ID TIME FPS
4 1.002 1.0
4 2.018 1.02
4 2.973 0.96
4 4.012 1.04
4 4.993 0.98
4 5.981 0.99
4 6.996 1.02
4 8.018 1.02
4 8.985 0.97
4 9.997 1.01
4 10.974 0.98
4 12.002 1.03
4 12.996 0.99
4 14.017 1.02
4 14.993 0.98
4 15.982 0.99
4 17.033 1.05
4 17.976 0.94
4 18.983 1.01
4 20.027 1.04
4 20.989 0.96
4 21.981 0.98
4 22.996 1.01
4 24.029 1.03
4 24.987 0.96
4 26.02 1.03
4 26.993 0.97
4 28.001 1.0
4 28.983 0.98
4 29.983 1.0
4 30.989 1.01
4 32.016 1.03
4 32.989 0.97
4 33.986 1.0
4 35.039 1.05
4 36.003 0.96
4 36.983 0.98
4 37.992 1.01
4 38.989 1.0
4 39.997 1.0
4 40.979 0.98
4 41.98 1.0
4 43.004 1.02
4 44.021 1.02
4 45.01 0.99
4 45.995 0.99
4 47.022 1.03
4 48.006 0.98
4 48.987 0.98
4 50.023 1.04
4 51.001 0.97
4 52.009 1.01
4 52.978 0.97
4 53.985 1.01
4 55.016 1.03
4 56.007 0.99
4 56.996 0.99
4 58.015 1.02
4 58.998 0.98
4 60.025 1.02
4 60.981 0.95
4 62.012 1.03
4 63.005 0.99
4 64.023 1.02
4 64.987 0.96
4 66.018 1.03
4 66.987 0.97
4 67.987 1.0
4 69.027 1.04
4 70.024 1.0
4 71.004 0.98
4 71.986 0.98
4 73.014 1.03
4 74.01 1.0
4 74.989 0.98
4 75.987 1.0
4 77.014 1.03
4 78.014 1.0
4 78.987 0.97
4 79.986 1.0
4 81.015 1.03
4 82.021 1.01
4 83.011 0.99
4 84.017 1.0
4 84.996 0.98
4 86.014 1.02
4 86.985 0.97
4 87.997 1.01
4 89.021 1.02
4 89.986 0.96
4 90.987 1.0
4 92.016 1.03
4 93.01 0.99
4 93.992 0.98
4 95.024 1.03
4 96.003 0.98
4 96.992 0.99
4 98.033 1.04
4 98.982 0.95
4 100.029 1.05
4 101.017 0.99
4 102.023 1.0
4 102.989 0.96
4 104.026 1.04
4 105.034 1.0
4 105.985 0.95
4 107.03 1.04
4 107.998 0.96
4 109.029 1.03
4 110.038 1.01
4 110.986 0.95
4 112.027 1.04
4 113.013 0.99
4 114.025 1.01
4 114.99 0.96
4 116.022 1.03
4 117.013 0.99
4 117.987 0.97
4 119.037 1.05
4 120.024 0.99
4 121.01 0.99
4 122.025 1.01
4 122.988 0.96
4 123.997 1.01
4 125.045 1.05
4 125.995 0.95
4 127.001 1.01
4 128.036 1.03
4 129.023 0.98
4 129.988 0.96
4 130.997 1.01
4 132.025 1.03
4 133.006 0.98
4 134.01 1.0
4 134.989 0.98
4 136.019 1.03
4 137.015 1.0
4 138.025 1.01
4 138.992 0.96
4 140.017 1.02
4 141.008 0.99
4 141.999 0.99
4 143.034 1.03
4 144.024 0.99
4 144.996 0.97
4 146.035 1.04
4 146.993 0.96
4 148.038 1.04
4 149.017 0.98
4 150.033 1.01
4 150.992 0.95
4 152.024 1.03
4 153.012 0.99
4 154.003 0.99
4 155.035 1.03
4 156.002 0.97
4 157.034 1.03
4 157.997 0.96
4 158.995 1.0
4 160.021 1.03
4 161.003 0.97
4 162.037 1.03
4 162.997 0.96
4 164.03 1.03
4 165.029 1.0
4 165.991 0.96
4 167.04 1.05
4 168.009 0.97
4 169.015 1.0
4 170.006 0.99
4 170.999 0.99
4 172.04 1.04
4 173.023 0.98
4 174.008 0.98
4 175.019 1.01
4 176.004 0.98
4 177.011 1.01
4 177.995 0.98
4 179.03 1.03
4 180.025 1.0
4 181.022 0.99
4 181.999 0.97
4 183.032 1.03
4 184.012 0.98
4 185.006 0.99
4 185.995 0.99
4 187.02 1.02
4 188.029 1.01
4 188.997 0.97
4 189.999 1.0
4 191.038 1.04
4 192.025 0.99
4 193.025 1.0
4 193.995 0.97
4 194.999 1.0
4 196.025 1.03
4 197.038 1.01
4 198.011 0.97
4 199.02 1.01
4 200.004 0.98
4 201.023 1.02
4 201.997 0.97
4 203.033 1.04
4 204.017 0.98
4 205.017 1.0
4 205.996 0.98
4 207.028 1.03
4 208.014 0.98
4 209.027 1.01
4 210.056 1.03
4 211.011 0.95
4 212.035 1.02
4 213.017 0.98
4 214.005 0.99
4 215.014 1.01
4 216.016 1.0
4 217.0 0.98
4 218.002 1.0
4 219.017 1.01
4 220.027 1.01
4 220.999 0.97
4 222.014 1.01
4 223.036 1.02
4 224.021 0.98
4 225.008 0.99
4 226.003 0.99
4 227.0 1.0
4 228.032 1.03
4 229.024 0.99
4 230.0 0.98
4 231.003 1.0
4 232.043 1.04
4 233.003 0.96
4 234.026 1.02
4 235.029 1.0
4 236.042 1.01
4 237.007 0.96
4 238.002 0.99
4 239.008 1.01
4 240.004 1.0
4 241.04 1.03
4 242.002 0.96
4 243.055 1.05
4 244.017 0.96
4 245.005 0.99
4 246.043 1.04
4 247.03 0.99
4 248.006 0.98
4 249.049 1.04
4 250.003 0.95
4 251.053 1.05
4 252.03 0.98
4 253.045 1.01
4 254.027 0.98
4 255.044 1.02
4 256.002 0.96
4 257.011 1.01
4 258.013 1.0
4 259.028 1.01
4 260.017 0.98
4 261.007 0.99
4 262.04 1.03
4 263.033 0.99
4 264.015 0.98
4 265.052 1.04
4 266.013 0.96
4 267.022 1.01
4 268.008 0.99
4 269.008 1.0
4 270.031 1.02
4 271.036 1.0
4 272.023 0.99
4 273.012 0.99
4 274.033 1.02
4 275.033 1.0
4 276.009 0.97
4 277.003 0.99
4 278.041 1.04
4 279.008 0.97
4 280.029 1.02
4 281.009 0.97
4 282.013 1.0
4 283.055 1.04
4 284.001 0.94
4 285.055 1.05
4 286.04 0.98
4 287.059 1.01
4 288.011 0.95
4 289.041 1.03
4 290.048 1.01
4 291.037 0.99
4 292.017 0.98
4 293.036 1.02
4 294.019 0.98
4 295.011 0.99
4 296.014 1.0
4 297.045 1.03
4 298.016 0.97
4 299.047 1.03
4 300.006 0.96
4 301.038 1.03
4 302.03 0.99
4 303.045 1.01
4 304.006 0.96
4 305.042 1.03
4 306.05 1.01
4 307.005 0.95
4 308.047 1.04
4 309.011 0.96
4 310.055 1.04
4 311.024 0.97
4 312.014 0.99
4 313.007 0.99
4 314.046 1.04
4 315.022 0.97
4 316.032 1.0
4 317.01 0.98
4 318.036 1.03
4 319.007 0.97
4 320.036 1.02
4 321.054 1.01
4 322.007 0.95
4 323.01 1.0
4 324.022 1.01
4 325.051 1.03
4 326.007 0.96
4 327.055 1.05
4 328.042 0.99
4 329.016 0.97
4 330.055 1.04
4 331.01 0.95
4 332.05 1.04
4 333.013 0.96
4 334.021 1.01
4 335.016 0.98
4 336.022 1.01
4 337.025 1.0
4 338.021 0.99
4 339.052 1.03
4 340.014 0.96
4 341.042 1.02
4 342.016 0.97
4 343.019 1.0
4 344.059 1.04
4 345.027 0.96
4 346.045 1.01
4 347.012 0.97
4 348.023 1.01
4 349.032 1.0
4 350.01 0.98
4 351.016 1.01
4 352.05 1.03
4 353.026 0.98
4 354.053 1.03
4 355.017 0.96
4 356.041 1.02
4 357.05 1.01
4 358.015 0.96
4 359.011 0.99
4 360.047 1.03
4 361.06 1.01
4 362.011 0.95
4 363.039 1.03
4 364.038 1.0
4 365.034 0.99
4 366.05 1.02
4 367.017 0.96
4 368.022 1.0
4 369.035 1.01
4 370.03 0.99
4 371.014 0.98
4 372.048 1.03
4 373.044 1.0
4 374.019 0.97
4 375.059 1.04
4 376.03 0.97
4 377.045 1.01
4 378.058 1.01
4 379.02 0.96
4 380.011 0.99
4 381.074 1.06
4 382.046 0.97
4 383.021 0.97
4 384.02 1.0
4 385.054 1.03
4 386.043 0.99
4 387.065 1.02
4 388.016 0.95
4 389.049 1.03
4 390.067 1.02
4 391.036 0.97
4 392.053 1.01
4 393.038 0.98
4 394.056 1.01
4 395.029 0.97
4 396.019 0.99
4 397.054 1.03
4 398.054 1.0
4 399.027 0.97
4 400.018 0.99
4 401.026 1.01
4 402.048 1.02
4 403.018 0.97
4 404.056 1.04
4 405.031 0.97
4 406.039 1.01
4 407.058 1.02
4 408.021 0.96
4 409.034 1.01
4 410.039 1.0
4 411.031 0.99
4 412.021 0.99
4 413.062 1.04
4 414.042 0.98
4 415.035 0.99
4 416.058 1.02
4 417.04 0.98
4 418.047 1.01
4 419.05 1.0
4 420.019 0.97
4 421.052 1.03
4 422.04 0.97
4 423.039 1.0
4 424.023 0.98
4 425.033 1.01
4 426.024 0.99
4 427.019 0.99
4 428.047 1.03
4 429.04 0.99
4 430.026 0.98
4 431.072 1.05
4 432.019 0.95
4 433.021 1.0
4 434.071 1.05
4 435.064 0.99
4 436.021 0.96
4 437.069 1.05
4 438.022 0.95
4 439.024 1.0
4 440.065 1.04
4 441.022 0.95
4 442.034 1.01
4 443.03 0.99
4 444.021 0.99
4 445.056 1.03
4 446.041 0.98
4 447.058 1.02
4 448.021 0.96
4 449.051 1.03
4 450.024 0.97
4 451.03 1.01
4 452.047 1.02
4 453.043 0.98
4 454.037 0.99
4 455.024 0.99
4 456.04 1.02
4 457.027 0.98
4 458.05 1.02
4 459.088 1.04
4 460.046 0.96
4 461.032 0.98
4 462.089 1.06
4 463.021 0.93
4 464.072 1.05
4 465.031 0.96
4 466.06 1.02
4 467.029 0.96
4 468.07 1.04
4 469.04 0.97
4 470.044 1.0
4 471.028 0.98
4 472.059 1.03
4 473.028 0.97
4 474.068 1.04
4 475.061 0.99
4 476.031 0.97
4 477.083 1.04
4 478.037 0.95
4 479.027 0.99
4 480.058 1.03
4 481.046 0.99
4 482.03 0.98
4 483.077 1.05
4 484.038 0.96
4 485.077 1.04
4 486.029 0.95
4 487.043 1.01
4 488.033 0.99
4 489.06 1.03
4 490.035 0.97
4 491.038 1.0
4 492.073 1.03
4 493.038 0.96
4 494.049 1.0
4 495.064 1.01
4 496.041 0.98
4 497.027 0.99
4 498.063 1.04
4 499.023 0.96
4 500.066 1.04
4 501.032 0.97
4 502.077 1.03
4 503.033 0.96
4 504.042 1.01
4 505.048 1.0
4 506.026 0.97
4 507.037 1.01
4 508.045 1.01
4 509.026 0.98
4 510.059 1.03
