ID TIME BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES #MYVOTES #MYOKVOTES R? C?
4 86.985 3 21.000000000000105388 40 0 3 0 0 0 None None False False
4 114.992 4 21.000000000000105388 60 0 5 0 0 0 None None False False
4 134.042 6 21.000000000000105388 60 0 7 0 0 0 None None False False
4 216.001 8 21.000000000000105388 80 0 7 0 0 0 None None False False
4 322.005 10 21.000000000000105388 80 0 7 0 0 0 None None False False
4 342.01 11 101.000000000000790242 0 0 8 0 0 0 None None False False
4 445.062 14 100.999999999999973879 0 0 8 0 4 0 None None False False
4 498.032 18 41.000000753955478007 0 0 8 0 12 0 None None True False
4 603.091 25 1.000000141557709651 0 0 8 2851405 20 12 None None False False
4 621.038 25 1.000000141557709651 0 0 8 2851405 20 12 None None False False
4 656.054 27 1.000000141557709651 0 0 8 2889927 24 19 None None False False
4 693.081 28 1.000000141557709651 0 0 8 2889927 25 19 None None False False
4 810.106 30 1.000000141557709651 0 0 8 2889927 28 19 None None False False
4 824.118 30 1.000000141557709651 0 0 8 2889927 28 19 None None False False
4 910.078 31 1.000008302296661171 0 0 8 2889927 37 19 None None True False
4 927.111 32 1.000008302296661171 20 0 8 2850004 41 34 None None False True
4 943.118 32 1.000008302296661171 20 0 8 2850004 41 34 None None False True
4 1017.13 33 21.000000141557709651 0 0 8 2889927 27 19 None None False False
4 1032.127 33 21.000000141557709651 0 0 8 2889927 27 19 None None False False
4 1071.108 36 21.000002784752603442 0 0 8 2817485 48 34 None None True False
4 1089.106 36 21.000002784752603442 0 0 8 2817485 48 34 None None True False
4 1108.099 37 21.000002784752603442 0 0 8 2817485 48 34 None None True False
4 1124.088 37 21.000002784752603442 0 0 8 2817485 48 34 None None True False
4 1196.111 41 21.000002784752554986 0 0 8 2830212 54 42 None None False True
4 1232.114 42 21.000002784752554986 0 0 8 2830212 54 42 None None False True
4 1246.114 42 21.000002784752554986 0 0 8 2830212 54 42 None None False True
4 1261.153 43 21.000002784752554986 0 0 8 2830212 54 42 None None False True
4 1296.107 45 21.000002784752236011 0 0 8 2806855 62 50 None None False True
4 1314.122 46 21.000002784752236011 0 0 8 2806855 62 50 None None False True
4 1336.152 47 21.000002784752236011 0 0 8 2806855 62 50 None None False True
