ID TIME ESTIMATE W B S1 S2 S3
4 0.002 0 0 3 0 0 0
4 0.995 0 0 6 0.0 0.0 0.0
4 2.008 0 1 8 0.0 0.0 0.7490196078431373
4 4.007 0 3 9 0.0 1.0 1.0
4 5.979 0 3 12 0.0 0.0 0.0
4 6.992 0 3 15 0.0 0.0 0.0
4 8.007 0 3 18 0.0 0.0 0.0
4 9.993 0 3 21 0.0 0.0 0.0
4 11.996 0 3 24 0.0 0.0 0.0
4 14.009 0 3 27 0.0 0.0 0.0
4 15.98 0 6 27 1.0 1.0 1.0
4 17.024 0 6 30 0.0 0.0 0.0
4 18.981 0 6 33 0.0 0.0 0.0
4 20.02 0 6 36 0.0 0.0 0.0
4 21.98 0 6 39 0.0 0.0 0.0
4 22.993 0 6 42 0.0 0.0 0.0
4 24.025 0 6 45 0.0 0.0 0.0
4 26.012 0 6 48 0.0 0.0 0.0
4 27.997 0 6 51 0.0 0.0 0.0
4 29.981 0 6 54 0.0 0.0 0.0
4 30.986 0 6 57 0.0 0.0 0.0
4 32.009 0 6 60 0.0 0.0 0.0
4 33.983 0 6 63 0.0 0.0 0.0
4 35.01 0 6 66 0.0 0.0 0.0
4 36.98 0 6 69 0.0 0.0 0.0
4 37.991 0 8 70 0.0 0.24313725490196078 1.0
4 39.995 0 8 73 0.0 0.0 0.0
4 41.978 0 8 76 0.0 0.0 0.0
4 43.0 0 11 76 1.0 1.0 1.0
4 44.011 0 14 76 0.24313725490196078 1.0 1.0
4 45.99 0 14 79 0.0 0.0 0.0
4 47.018 0 14 82 0.0 0.0 0.0
4 48.984 0 14 85 0.0 0.0 0.0
4 50.013 0 15 87 0.0 0.0 1.0
4 52.004 0 16 89 0.0 0.0 1.0
4 53.983 0 17 91 0.0 0.0 1.0
4 55.012 0 17 94 0.0 0.0 0.0
4 56.992 0 17 97 0.0 0.0 0.0
4 58.003 0 19 98 1.0 1.0 0.0
4 60.014 0 19 101 0.0 0.0 0.0
4 62.005 0 20 103 0.0 0.0 1.0
4 64.015 0 23 103 1.0 1.0 1.0
4 66.014 0 23 106 0.0 0.0 0.0
4 67.984 0 23 109 0.0 0.0 0.0
4 69.011 0 23 112 0.0 0.0 0.0
4 70.022 0 25 113 1.0 0.0 1.0
4 71.985 0 28 113 1.0 1.0 1.0
4 73.013 0 31 113 1.0 1.0 1.0
4 74.988 0 31 116 0.0 0.0 0.0
4 77.012 0 32 118 0.24313725490196078 0.0 0.0
4 78.985 0 32 121 0.0 0.0 0.0
4 79.986 0 32 124 0.0 0.0 0.0
4 81.007 0 32 127 0.0 0.0 0.0
4 82.018 0 34 128 1.0 1.0 0.0
4 84.016 0 36 129 1.0 1.0 0.0
4 86.014 0 38 130 0.0 0.24313725490196078 1.0
4 87.995 0 39 132 1.0 0.0 0.0
4 89.015 0 40 134 1.0 0.0 0.0
4 90.985 0 40 137 0.0 0.0 0.0
4 92.011 0 40 140 0.0 0.0 0.0
4 93.991 0 40 143 0.0 0.0 0.0
4 95.022 0 40 146 0.0 0.0 0.0
4 96.991 0 40 149 0.0 0.0 0.0
4 98.029 0 40 152 0.0 0.0 0.0
4 100.024 0 40 155 0.0 0.0 0.0
4 102.016 0 40 158 0.0 0.0 0.0
4 104.013 0 40 161 0.0 0.0 0.0
4 105.031 0 41 163 0.0 0.0 1.0
4 107.028 0 41 166 0.0 0.0 0.0
4 109.024 0 41 169 0.0 0.0 0.0
4 110.036 0 44 169 1.0 1.0 1.0
4 112.025 0 44 172 0.0 0.0 0.0
4 114.024 0 44 175 0.0 0.0 0.0
4 116.017 0 44 178 0.0 0.0 0.0
4 117.986 0 44 181 0.0 0.0 0.0
4 119.034 0 44 184 0.0 0.0 0.0
4 121.006 0 44 187 0.0 0.0 0.0
4 122.018 0 44 190 0.0 0.0 0.0
4 123.996 0 44 193 0.0 0.0 0.0
4 125.041 0 44 196 0.0 0.0 0.0
4 127.0 0 47 196 1.0 1.0 1.0
4 128.033 0 50 196 1.0 1.0 0.7490196078431373
4 129.987 0 50 199 0.0 0.0 0.0
4 130.997 0 52 200 1.0 0.24313725490196078 0.0
4 132.017 0 55 200 1.0 1.0 1.0
4 134.008 0 55 203 0.0 0.0 0.0
4 136.018 0 55 206 0.0 0.0 0.0
4 138.019 0 55 209 0.0 0.0 0.0
4 140.012 0 57 210 0.0 1.0 1.0
4 141.995 0 57 213 0.0 0.0 0.0
4 143.018 0 57 216 0.0 0.0 0.0
4 144.021 0 57 219 0.0 0.0 0.0
4 146.023 0 57 222 0.0 0.0 0.0
4 148.029 0 57 225 0.0 0.0 0.0
4 150.017 0 60 225 1.0 1.0 1.0
4 152.015 0 63 225 1.0 1.0 1.0
4 153.995 0 65 226 1.0 1.0 0.0
4 155.029 0 65 229 0.0 0.0 0.0
4 157.024 0 68 229 1.0 1.0 1.0
4 158.993 0 68 232 0.0 0.0 0.0
4 160.002 0 68 235 0.0 0.0 0.0
4 162.026 0 68 238 0.0 0.0 0.0
4 164.024 0 71 238 1.0 1.0 1.0
4 165.028 0 71 241 0.0 0.0 0.0
4 167.019 0 74 241 1.0 1.0 1.0
4 169.014 0 74 244 0.0 0.0 0.0
4 170.995 0 76 245 0.7490196078431373 1.0 0.0
4 172.026 0 79 245 1.0 1.0 1.0
4 174.003 0 79 248 0.0 0.0 0.0
4 175.01 0 79 251 0.0 0.0 0.0
4 176.999 0 79 254 0.0 0.0 0.0
4 179.022 0 79 257 0.0 0.0 0.0
4 181.013 0 79 260 0.0 0.0 0.0
4 183.029 0 79 263 0.0 0.0 0.0
4 185.003 0 79 266 0.0 0.0 0.0
4 187.003 0 82 266 1.0 1.0 1.0
4 188.026 0 85 266 1.0 1.0 0.7490196078431373
4 189.997 0 85 269 0.0 0.0 0.0
4 191.026 0 87 270 1.0 0.7490196078431373 0.0
4 193.02 0 87 273 0.0 0.0 0.0
4 194.998 0 90 273 1.0 1.0 1.0
4 196.009 0 93 273 1.0 1.0 1.0
4 197.027 0 96 273 1.0 1.0 1.0
4 199.015 0 96 276 0.0 0.0 0.0
4 201.017 0 96 279 0.0 0.0 0.0
4 203.03 0 97 281 1.0 0.0 0.0
4 205.017 0 97 284 0.0 0.0 0.0
4 207.024 0 97 287 0.0 0.0 0.0
4 209.026 0 97 290 0.0 0.0 0.0
4 210.043 0 97 293 0.0 0.0 0.0
4 212.031 0 100 293 1.0 1.0 0.24313725490196078
4 214.004 0 102 294 1.0 0.24313725490196078 0.0
4 216.015 0 102 297 0.0 0.0 0.0
4 218.0 0 102 300 0.0 0.0 0.0
4 219.009 0 104 301 1.0 0.24313725490196078 0.0
4 220.022 0 107 301 1.0 1.0 0.7490196078431373
4 222.005 0 107 304 0.0 0.0 0.0
4 223.023 0 107 307 0.0 0.0 0.0
4 225.0 0 108 309 1.0 0.0 0.0
4 226.002 0 110 310 1.0 1.0 0.0
4 228.031 0 110 313 0.0 0.0 0.0
4 229.999 0 113 313 1.0 1.0 1.0
4 231.002 0 114 315 0.7490196078431373 0.0 0.0
4 232.032 0 114 318 0.0 0.0 0.0
4 234.024 0 115 320 0.0 0.0 1.0
4 236.037 0 118 320 1.0 1.0 1.0
4 238.001 0 118 323 0.0 0.0 0.0
4 239.004 0 118 326 0.0 0.0 0.0
4 241.03 0 118 329 0.0 0.0 0.0
4 243.041 0 121 329 1.0 1.0 1.0
4 245.003 0 124 329 1.0 1.0 1.0
4 246.035 0 127 329 1.0 1.0 1.0
4 248.002 0 128 331 0.0 0.0 1.0
4 249.043 0 131 331 1.0 1.0 1.0
4 251.045 0 131 334 0.0 0.0 0.0
4 253.04 0 131 337 0.0 0.0 0.0
4 255.035 0 132 339 1.0 0.0 0.0
4 257.007 0 134 340 1.0 0.24313725490196078 0.0
4 258.011 0 136 341 1.0 0.7490196078431373 0.0
4 259.02 0 139 341 1.0 1.0 1.0
4 261.003 0 140 343 0.0 0.0 0.24313725490196078
4 262.028 0 140 346 0.0 0.0 0.0
4 264.011 0 143 346 1.0 1.0 1.0
4 265.045 0 146 346 1.0 1.0 1.0
4 267.019 0 146 349 0.0 0.0 0.0
4 269.006 0 148 350 0.0 1.0 0.24313725490196078
4 270.019 0 151 350 1.0 1.0 1.0
4 271.029 0 154 350 1.0 1.0 1.0
4 273.01 0 154 353 0.0 0.0 0.0
4 274.025 0 154 356 0.0 0.0 0.0
4 276.008 0 154 359 0.0 0.0 0.0
4 278.035 0 157 359 1.0 1.0 1.0
4 280.023 0 157 362 0.0 0.0 0.0
4 282.009 0 157 365 0.0 0.0 0.0
4 283.037 0 157 368 0.0 0.0 0.0
4 285.048 0 160 368 1.0 1.0 1.0
4 287.04 0 160 371 0.0 0.0 0.0
4 289.036 0 160 374 0.0 0.0 0.0
4 290.042 0 160 377 0.0 0.0 0.0
4 292.016 0 160 380 0.0 0.0 0.0
4 293.033 0 160 383 0.0 0.0 0.0
4 295.009 0 160 386 0.0 0.0 0.0
4 296.011 0 160 389 0.0 0.0 0.0
4 297.041 0 160 392 0.0 0.0 0.0
4 299.04 0 162 393 0.0 0.24313725490196078 0.24313725490196078
4 301.03 0 165 393 1.0 1.0 1.0
4 303.03 0 166 395 0.0 0.0 1.0
4 305.032 0 166 398 0.0 0.0 0.0
4 306.037 0 166 401 0.0 0.0 0.0
4 308.047 0 169 401 1.0 1.0 1.0
4 310.054 0 169 404 0.0 0.0 0.0
4 312.012 0 172 404 1.0 1.0 1.0
4 314.045 0 172 407 0.0 0.0 0.0
4 316.032 0 174 408 0.0 1.0 1.0
4 318.034 0 174 411 0.0 0.0 0.0
4 320.022 0 174 414 0.0 0.0 0.0
4 321.054 0 174 417 0.0 0.0 0.0
4 323.009 0 175 419 0.0 0.0 1.0
4 324.02 0 178 419 0.7490196078431373 1.0 1.0
4 325.047 0 178 422 0.0 0.0 0.0
4 327.041 0 178 425 0.0 0.0 0.0
4 329.016 0 178 428 0.0 0.0 0.0
4 330.049 0 178 431 0.0 0.0 0.0
4 332.049 0 178 434 0.0 0.0 0.0
4 334.017 0 181 434 1.0 1.0 1.0
4 336.022 0 181 437 0.0 0.0 0.0
4 338.017 0 181 440 0.0 0.0 0.0
4 339.047 0 181 443 0.0 0.0 0.0
4 341.041 0 182 445 0.0 0.0 0.24313725490196078
4 343.013 0 182 448 0.0 0.0 0.0
4 344.045 0 182 451 0.0 0.0 0.0
4 346.025 0 182 454 0.0 0.0 0.0
4 348.011 0 182 457 0.0 0.0 0.0
4 349.023 0 182 460 0.0 0.0 0.0
4 351.015 0 182 463 0.0 0.0 0.0
4 352.033 0 182 466 0.0 0.0 0.0
4 354.046 0 182 469 0.0 0.0 0.0
4 356.029 0 183 471 1.0 0.0 0.0
4 357.039 0 183 474 0.0 0.0 0.0
4 359.009 0 183 477 0.0 0.0 0.0
4 360.033 0 183 480 0.0 0.0 0.0
4 361.051 0 183 483 0.0 0.0 0.0
4 363.033 0 184 485 0.7490196078431373 0.0 0.0
