ID TIME ESTIMATE W B S1 S2 S3
3 0.002 0 0 3 0 0 0
3 0.99 0 3 3 1.0 1.0 1.0
3 2.982 0 3 6 0.0 0.0 0.0
3 4.028 0 3 9 0.0 0.0 0.0
3 5.983 0 3 12 0.0 0.0 0.0
3 6.998 0 3 15 0.0 0.0 0.0
3 8.014 0 3 18 0.0 0.0 0.0
3 10.0 0 3 21 0.0 0.0 0.0
3 12.0 0 3 24 0.0 0.0 0.0
3 13.991 0 3 27 0.0 0.0 0.0
3 15.016 0 3 30 0.0 0.0 0.0
3 17.001 0 4 32 0.0 0.0 1.0
3 19.02 0 7 32 1.0 1.0 1.0
3 21.013 0 9 33 1.0 1.0 0.0
3 22.998 0 9 36 0.0 0.0 0.0
3 24.009 0 9 39 0.0 0.0 0.0
3 25.997 0 9 42 0.0 0.0 0.0
3 27.01 0 9 45 0.0 0.0 0.0
3 28.991 0 9 48 0.0 0.0 0.0
3 31.001 0 9 51 0.0 0.0 0.0
3 32.012 0 9 54 0.0 0.0 0.0
3 33.994 0 9 57 0.0 0.0 0.0
3 35.017 0 12 57 1.0 1.0 0.24313725490196078
3 36.987 0 15 57 1.0 1.0 1.0
3 38.006 0 18 57 1.0 1.0 1.0
3 39.996 0 18 60 0.0 0.0 0.0
3 41.001 0 18 63 0.0 0.0 0.0
3 42.994 0 21 63 1.0 1.0 1.0
3 45.009 0 21 66 0.0 0.0 0.0
3 47.004 0 21 69 0.0 0.0 0.0
3 48.986 0 23 70 1.0 1.0 0.0
3 50.003 0 24 72 1.0 0.0 0.0
3 52.017 0 24 75 0.0 0.0 0.0
3 54.006 0 24 78 0.0 0.0 0.0
3 55.015 0 24 81 0.0 0.0 0.0
3 57.018 0 27 81 1.0 1.0 1.0
3 59.017 0 29 82 1.0 0.24313725490196078 0.0
3 60.991 0 30 84 0.24313725490196078 0.0 0.0
3 62.008 0 32 85 1.0 0.7490196078431373 0.0
3 63.991 0 32 88 0.0 0.0 0.0
3 65.02 0 35 88 1.0 1.0 1.0
3 67.016 0 37 89 0.0 0.24313725490196078 1.0
3 69.004 0 40 89 0.7490196078431373 1.0 1.0
3 70.028 0 43 89 1.0 1.0 1.0
3 71.989 0 44 91 0.0 0.0 0.7490196078431373
3 73.013 0 44 94 0.0 0.0 0.0
3 74.023 0 44 97 0.0 0.0 0.0
3 76.002 0 44 100 0.0 0.0 0.0
3 77.027 0 44 103 0.0 0.0 0.0
3 79.003 0 45 105 0.0 0.0 0.24313725490196078
3 81.01 0 45 108 0.0 0.0 0.0
3 83.019 0 48 108 0.7490196078431373 1.0 1.0
3 85.009 0 48 111 0.0 0.0 0.0
3 86.994 0 48 114 0.0 0.0 0.0
3 88.015 0 50 115 0.24313725490196078 0.7490196078431373 0.0
3 90.019 0 53 115 1.0 1.0 0.24313725490196078
3 91.993 0 53 118 0.0 0.0 0.0
3 93.017 0 53 121 0.0 0.0 0.0
