ID TIME BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES #MYVOTES #MYOKVOTES R? C?
3 62.047 2 20.999999999999947306 40 0 2 0 0 0 None None False False
3 104.036 3 20.999999999999947306 40 0 2 0 0 0 None None False False
3 149.008 4 20.999999999999947306 60 0 4 0 0 0 None None False False
3 210.039 8 80.999999999999868595 20 0 8 0 0 0 None None False False
3 229.008 8 80.999999999999868595 20 0 8 0 0 0 None None False False
3 293.068 10 80.999999999999868595 20 0 8 0 0 0 None None False False
3 476.041 14 21.000000363067094934 0 0 8 0 15 0 None None True False
3 490.077 14 21.000000363067094934 0 0 8 0 15 0 None None True False
3 609.043 17 20.99999863364650383 20 80 8 1958707 14 8 None None False False
3 794.082 20 120.999998633646227019 0 0 8 2061724 17 12 None None False False
3 891.073 23 80.999998633646227019 0 0 8 2061724 21 12 None None False False
3 906.08 23 80.999998633646227019 0 0 8 2061724 21 12 None None False False
3 932.089 25 120.999998633646227019 0 0 8 2061724 29 12 None None True False
3 994.084 26 0.999998633646227019 0 0 8 2356059 35 24 None None False False
3 1139.147 32 0.999997187426231009 20 0 8 2470274 42 32 None None False False
3 1155.151 33 0.999997187426231009 20 0 8 2470274 42 32 None None False False
3 1172.114 33 0.999997187426231009 20 0 8 2470274 42 32 None None False False
3 1206.107 36 20.999997187426192447 0 0 8 2470274 47 32 None None False False
3 1222.122 37 20.999997187426257658 0 0 8 2470274 47 32 None None False False
3 1236.116 37 20.999997187426257658 0 0 8 2470274 47 32 None None False False
3 1261.163 38 20.999997187426257658 0 0 8 2470274 47 32 None None False False
3 1398.147 43 20.999997187426257658 0 0 8 2555167 59 48 None None False False
3 1416.17 43 20.999997187426257658 0 0 8 2555167 59 48 None None False False
3 1478.196 44 20.999997187426257658 0 0 8 2555167 59 48 None None False False
3 1540.206 48 20.999997187426257658 0 0 8 2555167 59 48 None None False False
3 1556.194 48 20.999997187426257658 0 0 8 2555167 59 48 None None False False
3 1599.196 50 20.999997187426257658 0 0 8 2555167 63 48 None None False False
3 1691.167 53 20.999998916846920616 0 0 8 2586828 74 56 None None True False
3 1719.182 54 20.999998916846920616 0 0 8 2586828 74 56 None None True False
3 1742.162 55 20.999998916846920616 0 0 8 2586828 74 56 None None True False
3 1821.184 58 20.999998916846920616 0 0 8 2586131 78 64 None None False True
